Date,Low,Base,High
2025-01-01,9203.0,10362.0,13435.0
2025-07-01,9431.0,11914.0,18059.0
2026-01-01,10015.0,13810.0,23038.0
2026-07-01,10944.0,16044.0,28342.0
2027-01-01,12183.0,18602.0,33969.0
2027-07-01,13758.0,21471.0,39918.0
2028-01-01,15624.0,24651.0,46172.0
2028-07-01,17785.0,28133.0,52718.0
2029-01-01,20243.0,31891.0,59549.0
2029-07-01,22977.0,35939.0,66671.0
2030-01-01,25982.0,40247.0,74060.0
2030-07-01,29249.0,44830.0,81705.0
2031-01-01,32768.0,49661.0,89615.0
2031-07-01,36534.0,54741.0,97759.0
2032-01-01,40554.0,60059.0,106162.0
2032-07-01,44797.0,65608.0,114783.0
2033-01-01,49258.0,71390.0,123636.0
2033-07-01,53961.0,77395.0,132711.0
2034-01-01,58836.0,83581.0,141968.0
2034-07-01,63872.0,89927.0,151398.0
2035-01-01,69071.0,96425.0,160971.0
2035-07-01,74385.0,103061.0,170677.0
2036-01-01,79809.0,109789.0,180476.0
2036-07-01,85329.0,116619.0,190374.0
2037-01-01,90891.0,123494.0,200333.0
2037-07-01,96517.0,130426.0,210337.0
2038-01-01,102158.0,137386.0,220356.0
2038-07-01,107812.0,144341.0,230394.0
2039-01-01,113449.0,151290.0,240414.0
2039-07-01,119052.0,158200.0,250399.0
2040-01-01,124594.0,165050.0,260329.0
2040-07-01,130077.0,171843.0,270188.0
2041-01-01,135472.0,178549.0,279962.0
2041-07-01,140764.0,185152.0,289638.0
2042-01-01,145951.0,191645.0,299205.0
2042-07-01,151001.0,198008.0,308649.0
2043-01-01,155914.0,204228.0,317937.0
2043-07-01,160687.0,210305.0,327091.0
2044-01-01,165298.0,216235.0,336091.0
2044-07-01,169746.0,221988.0,344928.0
2045-01-01,174025.0,227580.0,353593.0
2045-07-01,178146.0,233002.0,362087.0
2046-01-01,182080.0,238250.0,370404.0
2046-07-01,185834.0,243319.0,378542.0
2047-01-01,189415.0,248209.0,386505.0
2047-07-01,192815.0,252918.0,394292.0
2048-01-01,196046.0,257457.0,401903.0
2048-07-01,199103.0,261822.0,409344.0
2049-01-01,201989.0,266014.0,416610.0
2049-07-01,204711.0,270046.0,423711.0
2050-01-01,207262.0,273917.0,430651.0
2050-07-01,209670.0,277615.0,437438.0
