Date,Low,Base,High
2025-01-01,9183.0,10362.0,15629.0
2025-07-01,9183.0,11914.0,22461.0
2026-01-01,9183.0,13810.0,29638.0
2026-07-01,9183.0,16044.0,37137.0
2027-01-01,9183.0,18602.0,44978.0
2027-07-01,9183.0,21471.0,53119.0
2028-01-01,9185.0,24651.0,61562.0
2028-07-01,9200.0,28133.0,70314.0
2029-01-01,9437.0,31891.0,79351.0
2029-07-01,9962.0,35939.0,88668.0
2030-01-01,10775.0,40247.0,98263.0
2030-07-01,11830.0,44830.0,108106.0
2031-01-01,13153.0,49661.0,118213.0
2031-07-01,14728.0,54741.0,128565.0
2032-01-01,16535.0,60059.0,139164.0
2032-07-01,18564.0,65595.0,149968.0
2033-01-01,20785.0,71331.0,160975.0
2033-07-01,23191.0,77245.0,172166.0
2034-01-01,25765.0,83328.0,183526.0
2034-07-01,28489.0,89555.0,195031.0
2035-01-01,31334.0,95918.0,206661.0
2035-07-01,34304.0,102386.0,218408.0
2036-01-01,37358.0,108960.0,230253.0
2036-07-01,40495.0,115609.0,242169.0
2037-01-01,43686.0,122311.0,254153.0
2037-07-01,46930.0,129052.0,266174.0
2038-01-01,50191.0,135832.0,278216.0
2038-07-01,53463.0,142607.0,290267.0
2039-01-01,56718.0,149386.0,302319.0
2039-07-01,59959.0,156136.0,314337.0
2040-01-01,63167.0,162846.0,326315.0
2040-07-01,66308.0,169504.0,338253.0
2041-01-01,69390.0,176088.0,350117.0
2041-07-01,72388.0,182596.0,361899.0
2042-01-01,75291.0,189018.0,373585.0
2042-07-01,78096.0,195334.0,385181.0
2043-01-01,80801.0,201538.0,396663.0
2043-07-01,83372.0,207624.0,408024.0
2044-01-01,85822.0,213581.0,419254.0
2044-07-01,88135.0,219412.0,430355.0
2045-01-01,90319.0,225100.0,441309.0
2045-07-01,92349.0,230643.0,452130.0
2046-01-01,94238.0,236038.0,462808.0
2046-07-01,95979.0,241288.0,473318.0
2047-01-01,97566.0,246390.0,483689.0
2047-07-01,98997.0,251326.0,493911.0
2048-01-01,100281.0,256117.0,503985.0
2048-07-01,101420.0,260774.0,513892.0
2049-01-01,102406.0,265268.0,523664.0
2049-07-01,103247.0,269611.0,533289.0
2050-01-01,103945.0,273818.0,542770.0
2050-07-01,104495.0,277883.0,552108.0
