Date,Low,Base,High
2025-01-01,9183.0,10362.0,14312.0
2025-07-01,9183.0,11914.0,19825.0
2026-01-01,9188.0,13810.0,25678.0
2026-07-01,9234.0,16044.0,31868.0
2027-01-01,9580.0,18602.0,38381.0
2027-07-01,10268.0,21471.0,45209.0
2028-01-01,11248.0,24651.0,52337.0
2028-07-01,12537.0,28133.0,59775.0
2029-01-01,14109.0,31891.0,67489.0
2029-07-01,15956.0,35939.0,75495.0
2030-01-01,18077.0,40247.0,83756.0
2030-07-01,20461.0,44830.0,92297.0
2031-01-01,23097.0,49661.0,101081.0
2031-07-01,25987.0,54741.0,110109.0
2032-01-01,29116.0,60059.0,119389.0
2032-07-01,32453.0,65593.0,128884.0
2033-01-01,35985.0,71321.0,138562.0
2033-07-01,39705.0,77227.0,148425.0
2034-01-01,43577.0,83290.0,158440.0
2034-07-01,47592.0,89495.0,168606.0
2035-01-01,51721.0,95817.0,178881.0
2035-07-01,55951.0,102239.0,189270.0
2036-01-01,60267.0,108756.0,199733.0
2036-07-01,64649.0,115328.0,210260.0
2037-01-01,69080.0,121949.0,220837.0
2037-07-01,73524.0,128590.0,231436.0
2038-01-01,77982.0,135234.0,242036.0
2038-07-01,82420.0,141869.0,252630.0
2039-01-01,86839.0,148482.0,263192.0
2039-07-01,91211.0,155043.0,273716.0
2040-01-01,95524.0,161550.0,284162.0
2040-07-01,99751.0,167974.0,294555.0
2041-01-01,103903.0,174316.0,304845.0
2041-07-01,107947.0,180540.0,315038.0
2042-01-01,111875.0,186669.0,325112.0
2042-07-01,115676.0,192667.0,335066.0
2043-01-01,119345.0,198527.0,344882.0
2043-07-01,122881.0,204257.0,354567.0
2044-01-01,126266.0,209826.0,364093.0
2044-07-01,129499.0,215252.0,373472.0
2045-01-01,132568.0,220525.0,382695.0
2045-07-01,135488.0,225623.0,391769.0
2046-01-01,138238.0,230571.0,400664.0
2046-07-01,140830.0,235355.0,409405.0
2047-01-01,143260.0,239974.0,417977.0
2047-07-01,145521.0,244441.0,426393.0
2048-01-01,147636.0,248740.0,434646.0
2048-07-01,149586.0,252882.0,442746.0
2049-01-01,151376.0,256863.0,450687.0
2049-07-01,153023.0,260702.0,458476.0
2050-01-01,154518.0,264401.0,466127.0
2050-07-01,155883.0,267947.0,473638.0
