Date,Low,Base,High
2025-01-01,9183.0,10362.0,16610.0
2025-07-01,9183.0,11914.0,24409.0
2026-01-01,9183.0,13810.0,32553.0
2026-07-01,9183.0,16044.0,41039.0
2027-01-01,9183.0,18602.0,49843.0
2027-07-01,9183.0,21471.0,58960.0
2028-01-01,9183.0,24651.0,68393.0
2028-07-01,9183.0,28133.0,78116.0
2029-01-01,9183.0,31884.0,88114.0
2029-07-01,9183.0,35907.0,98384.0
2030-01-01,9184.0,40179.0,108902.0
2030-07-01,9203.0,44688.0,119660.0
2031-01-01,9442.0,49418.0,130641.0
2031-07-01,9888.0,54360.0,141831.0
2032-01-01,10537.0,59495.0,153211.0
2032-07-01,11360.0,64797.0,164763.0
2033-01-01,12344.0,70268.0,176478.0
2033-07-01,13460.0,75875.0,188337.0
2034-01-01,14719.0,81609.0,200314.0
2034-07-01,16069.0,87459.0,212408.0
2035-01-01,17528.0,93387.0,224597.0
2035-07-01,19054.0,99411.0,236854.0
2036-01-01,20639.0,105477.0,249180.0
2036-07-01,22270.0,111596.0,261532.0
2037-01-01,23923.0,117736.0,273932.0
2037-07-01,25602.0,123884.0,286329.0
2038-01-01,27265.0,130046.0,298730.0
2038-07-01,28910.0,136177.0,311106.0
2039-01-01,30532.0,142281.0,323460.0
2039-07-01,32099.0,148340.0,335766.0
2040-01-01,33619.0,154344.0,348017.0
2040-07-01,35074.0,160273.0,360200.0
2041-01-01,36436.0,166126.0,372304.0
2041-07-01,37725.0,171901.0,384313.0
2042-01-01,38903.0,177566.0,396235.0
2042-07-01,39983.0,183128.0,408044.0
2043-01-01,40954.0,188590.0,419752.0
2043-07-01,41810.0,193930.0,431341.0
2044-01-01,42536.0,199139.0,442793.0
2044-07-01,43142.0,204228.0,454131.0
2045-01-01,43616.0,209195.0,465342.0
2045-07-01,43966.0,214014.0,476420.0
2046-01-01,44184.0,218719.0,487362.0
2046-07-01,44289.0,223270.0,498169.0
2047-01-01,44291.0,227703.0,508850.0
2047-07-01,44291.0,231994.0,519390.0
2048-01-01,44291.0,236164.0,529802.0
2048-07-01,44291.0,240195.0,540082.0
2049-01-01,44291.0,244105.0,550240.0
2049-07-01,44291.0,247887.0,560263.0
2050-01-01,44291.0,251536.0,570159.0
2050-07-01,44291.0,255067.0,579951.0
