Date,Low,Base,High
2025-01-01,9184.0,10362.0,13893.0
2025-07-01,9193.0,11914.0,18991.0
2026-01-01,9293.0,13810.0,24434.0
2026-07-01,9752.0,16044.0,30195.0
2027-01-01,10537.0,18602.0,36297.0
2027-07-01,11640.0,21471.0,42719.0
2028-01-01,13044.0,24651.0,49433.0
2028-07-01,14746.0,28133.0,56445.0
2029-01-01,16733.0,31891.0,63746.0
2029-07-01,19007.0,35939.0,71330.0
2030-01-01,21544.0,40247.0,79183.0
2030-07-01,24351.0,44830.0,87299.0
2031-01-01,27410.0,49661.0,95670.0
2031-07-01,30717.0,54741.0,104289.0
2032-01-01,34267.0,60059.0,113147.0
2032-07-01,38051.0,65608.0,122230.0
2033-01-01,42051.0,71390.0,131554.0
2033-07-01,46280.0,77395.0,141097.0
2034-01-01,50715.0,83601.0,150847.0
2034-07-01,55361.0,90024.0,160806.0
2035-01-01,60210.0,96642.0,170964.0
2035-07-01,65258.0,103464.0,181321.0
2036-01-01,70482.0,110461.0,191860.0
2036-07-01,75852.0,117609.0,202549.0
2037-01-01,81343.0,124877.0,213359.0
2037-07-01,86933.0,132234.0,224258.0
2038-01-01,92580.0,139662.0,235220.0
2038-07-01,98288.0,147130.0,246227.0
2039-01-01,103999.0,154623.0,257257.0
2039-07-01,109706.0,162103.0,268276.0
2040-01-01,115385.0,169554.0,279266.0
2040-07-01,121010.0,176950.0,290201.0
2041-01-01,126559.0,184277.0,301068.0
2041-07-01,132012.0,191503.0,311829.0
2042-01-01,137346.0,198607.0,322476.0
2042-07-01,142545.0,205591.0,332990.0
2043-01-01,147597.0,212403.0,343351.0
2043-07-01,152478.0,219061.0,353545.0
2044-01-01,157181.0,225537.0,363563.0
2044-07-01,161689.0,231824.0,373379.0
2045-01-01,165998.0,237896.0,382999.0
2045-07-01,170108.0,243777.0,392421.0
2046-01-01,173998.0,249448.0,401623.0
2046-07-01,177665.0,254891.0,410614.0
2047-01-01,181127.0,260120.0,419379.0
2047-07-01,184365.0,265127.0,427929.0
2048-01-01,187385.0,269930.0,436261.0
2048-07-01,190194.0,274511.0,444383.0
2049-01-01,192790.0,278874.0,452287.0
2049-07-01,195178.0,283045.0,459996.0
2050-01-01,197368.0,287011.0,467502.0
2050-07-01,199375.0,290774.0,474810.0
