Date,Low,Base,High
2025-01-01,9202.0,10362.0,13434.0
2025-07-01,9430.0,11914.0,18057.0
2026-01-01,10015.0,13810.0,23024.0
2026-07-01,10944.0,16044.0,28336.0
2027-01-01,12184.0,18602.0,33963.0
2027-07-01,13758.0,21471.0,39904.0
2028-01-01,15623.0,24651.0,46163.0
2028-07-01,17783.0,28133.0,52709.0
2029-01-01,20235.0,31885.0,59535.0
2029-07-01,22941.0,35907.0,66626.0
2030-01-01,25908.0,40180.0,73971.0
2030-07-01,29110.0,44692.0,81553.0
2031-01-01,32534.0,49436.0,89364.0
2031-07-01,36169.0,54370.0,97382.0
2032-01-01,40003.0,59506.0,105591.0
2032-07-01,44001.0,64825.0,113978.0
2033-01-01,48171.0,70302.0,122527.0
2033-07-01,52485.0,75924.0,131220.0
2034-01-01,56919.0,81669.0,140041.0
2034-07-01,61474.0,87527.0,148975.0
2035-01-01,66121.0,93486.0,158002.0
2035-07-01,70839.0,99524.0,167113.0
2036-01-01,75634.0,105624.0,176282.0
2036-07-01,80473.0,111768.0,185497.0
2037-01-01,85344.0,117950.0,194751.0
2037-07-01,90227.0,124139.0,204007.0
2038-01-01,95107.0,130338.0,213284.0
2038-07-01,99982.0,136518.0,222532.0
2039-01-01,104832.0,142675.0,231761.0
2039-07-01,109640.0,148795.0,240949.0
2040-01-01,114395.0,154854.0,250081.0
2040-07-01,119080.0,160853.0,259154.0
2041-01-01,123701.0,166779.0,268159.0
2041-07-01,128232.0,172627.0,277071.0
2042-01-01,132674.0,178376.0,285898.0
2042-07-01,137017.0,184022.0,294615.0
2043-01-01,141250.0,189568.0,303228.0
2043-07-01,145375.0,195001.0,311733.0
2044-01-01,149377.0,200308.0,320119.0
2044-07-01,153256.0,205498.0,328380.0
2045-01-01,157008.0,210566.0,336520.0
2045-07-01,160634.0,215503.0,344523.0
2046-01-01,164127.0,220300.0,352395.0
2046-07-01,167496.0,224975.0,360142.0
2047-01-01,170723.0,229513.0,367752.0
2047-07-01,173822.0,233932.0,375239.0
2048-01-01,176791.0,238210.0,382586.0
2048-07-01,179629.0,242349.0,389811.0
2049-01-01,182343.0,246376.0,396903.0
2049-07-01,184930.0,250268.0,403868.0
2050-01-01,187398.0,254041.0,410717.0
2050-07-01,189737.0,257700.0,417443.0
