Date,Low,Base,High
2025-01-01,9203.0,10362.0,13434.0
2025-07-01,9431.0,11914.0,18059.0
2026-01-01,10015.0,13810.0,23038.0
2026-07-01,10944.0,16044.0,28341.0
2027-01-01,12183.0,18602.0,33969.0
2027-07-01,13758.0,21471.0,39918.0
2028-01-01,15624.0,24651.0,46171.0
2028-07-01,17785.0,28133.0,52718.0
2029-01-01,20243.0,31891.0,59548.0
2029-07-01,22977.0,35939.0,66670.0
2030-01-01,25982.0,40247.0,74058.0
2030-07-01,29249.0,44830.0,81705.0
2031-01-01,32768.0,49661.0,89614.0
2031-07-01,36534.0,54741.0,97759.0
2032-01-01,40554.0,60059.0,106160.0
2032-07-01,44797.0,65608.0,114782.0
2033-01-01,49244.0,71373.0,123615.0
2033-07-01,53881.0,77323.0,132643.0
2034-01-01,58697.0,83442.0,141837.0
2034-07-01,63662.0,89720.0,151184.0
2035-01-01,68770.0,96126.0,160670.0
2035-07-01,73991.0,102666.0,170279.0
2036-01-01,79319.0,109293.0,179987.0
2036-07-01,84726.0,116017.0,189768.0
2037-01-01,90183.0,122796.0,199626.0
2037-07-01,95712.0,129615.0,209529.0
2038-01-01,101248.0,136474.0,219448.0
2038-07-01,106811.0,143347.0,229386.0
2039-01-01,112357.0,150198.0,239322.0
2039-07-01,117892.0,157038.0,249235.0
2040-01-01,123373.0,163833.0,259106.0
2040-07-01,128818.0,170578.0,268921.0
2041-01-01,134186.0,177259.0,278678.0
2041-07-01,139469.0,183858.0,288350.0
2042-01-01,144665.0,190359.0,297925.0
2042-07-01,149757.0,196763.0,307402.0
2043-01-01,154741.0,203051.0,316766.0
2043-07-01,159596.0,209225.0,326006.0
2044-01-01,164325.0,215268.0,335117.0
2044-07-01,168913.0,221160.0,344085.0
2045-01-01,173362.0,226913.0,352921.0
2045-07-01,177653.0,232518.0,361593.0
2046-01-01,181808.0,237978.0,370130.0
2046-07-01,185803.0,243277.0,378499.0
2047-01-01,189636.0,248421.0,386725.0
2047-07-01,193320.0,253420.0,394787.0
2048-01-01,196849.0,258254.0,402693.0
2048-07-01,200207.0,262938.0,410446.0
2049-01-01,203427.0,267461.0,418043.0
2049-07-01,206496.0,271828.0,425492.0
2050-01-01,209416.0,276055.0,432792.0
2050-07-01,212190.0,280133.0,439944.0
