Date,Low,Base,High
2025-01-01,9183.0,10362.0,14315.0
2025-07-01,9183.0,11914.0,19828.0
2026-01-01,9188.0,13810.0,25678.0
2026-07-01,9234.0,16044.0,31871.0
2027-01-01,9578.0,18602.0,38385.0
2027-07-01,10264.0,21471.0,45212.0
2028-01-01,11244.0,24651.0,52352.0
2028-07-01,12526.0,28133.0,59779.0
2029-01-01,14090.0,31891.0,67501.0
2029-07-01,15950.0,35939.0,75497.0
2030-01-01,18068.0,40247.0,83771.0
2030-07-01,20429.0,44814.0,92292.0
2031-01-01,23034.0,49609.0,101040.0
2031-07-01,25845.0,54617.0,110003.0
2032-01-01,28871.0,59835.0,119178.0
2032-07-01,32071.0,65231.0,128529.0
2033-01-01,35429.0,70785.0,138038.0
2033-07-01,38944.0,76492.0,147708.0
2034-01-01,42580.0,82322.0,157497.0
2034-07-01,46336.0,88273.0,167391.0
2035-01-01,50182.0,94300.0,177384.0
2035-07-01,54094.0,100407.0,187445.0
2036-01-01,58053.0,106577.0,197560.0
2036-07-01,62057.0,112771.0,207715.0
2037-01-01,66079.0,118981.0,217895.0
2037-07-01,70096.0,125195.0,228056.0
2038-01-01,74104.0,131388.0,238213.0
2038-07-01,78064.0,137554.0,248326.0
2039-01-01,81986.0,143669.0,258404.0
2039-07-01,85843.0,149722.0,268413.0
2040-01-01,89622.0,155699.0,278340.0
2040-07-01,93320.0,161590.0,288192.0
2041-01-01,96916.0,167371.0,297926.0
2041-07-01,100396.0,173050.0,307567.0
2042-01-01,103752.0,178605.0,317078.0
2042-07-01,106994.0,184040.0,326456.0
2043-01-01,110090.0,189332.0,335706.0
2043-07-01,113050.0,194484.0,344823.0
2044-01-01,115872.0,199492.0,353789.0
2044-07-01,118535.0,204358.0,362601.0
2045-01-01,121060.0,209064.0,371278.0
2045-07-01,123420.0,213635.0,379791.0
2046-01-01,125641.0,218041.0,388165.0
2046-07-01,127700.0,222304.0,396375.0
2047-01-01,129624.0,226404.0,404446.0
2047-07-01,131384.0,230375.0,412361.0
2048-01-01,133010.0,234198.0,420136.0
2048-07-01,134490.0,237860.0,427757.0
2049-01-01,135829.0,241407.0,435250.0
2049-07-01,137035.0,244799.0,442613.0
2050-01-01,138114.0,248071.0,449833.0
2050-07-01,139058.0,251211.0,456940.0
