Date,Low,Base,High
2025-01-01,9213.0,10362.0,13354.0
2025-07-01,9513.0,11914.0,17908.0
2026-01-01,10183.0,13810.0,22802.0
2026-07-01,11180.0,16044.0,28038.0
2027-01-01,12511.0,18602.0,33590.0
2027-07-01,14142.0,21471.0,39457.0
2028-01-01,16091.0,24651.0,45632.0
2028-07-01,18333.0,28133.0,52115.0
2029-01-01,20862.0,31891.0,58874.0
2029-07-01,23676.0,35939.0,65914.0
2030-01-01,26754.0,40247.0,73222.0
2030-07-01,30090.0,44830.0,80798.0
2031-01-01,33690.0,49661.0,88625.0
2031-07-01,37537.0,54741.0,96700.0
2032-01-01,41623.0,60059.0,105021.0
2032-07-01,45952.0,65608.0,113572.0
2033-01-01,50467.0,71373.0,122325.0
2033-07-01,55180.0,77322.0,131269.0
2034-01-01,60065.0,83439.0,140391.0
2034-07-01,65110.0,89707.0,149655.0
2035-01-01,70282.0,96118.0,159063.0
2035-07-01,75573.0,102639.0,168585.0
2036-01-01,80958.0,109263.0,178203.0
2036-07-01,86428.0,115965.0,187896.0
2037-01-01,91961.0,122721.0,197653.0
2037-07-01,97517.0,129525.0,207452.0
2038-01-01,103121.0,136353.0,217288.0
2038-07-01,108719.0,143198.0,227120.0
2039-01-01,114303.0,150020.0,236937.0
2039-07-01,119870.0,156809.0,246730.0
2040-01-01,125385.0,163565.0,256486.0
2040-07-01,130851.0,170264.0,266176.0
2041-01-01,136241.0,176882.0,275794.0
2041-07-01,141544.0,183413.0,285329.0
2042-01-01,146747.0,189854.0,294760.0
2042-07-01,151844.0,196190.0,304095.0
2043-01-01,156823.0,202395.0,313307.0
2043-07-01,161675.0,208477.0,322382.0
2044-01-01,166381.0,214427.0,331326.0
2044-07-01,170957.0,220230.0,340129.0
2045-01-01,175382.0,225896.0,348785.0
2045-07-01,179646.0,231393.0,357282.0
2046-01-01,183769.0,236741.0,365624.0
2046-07-01,187730.0,241929.0,373822.0
2047-01-01,191529.0,246966.0,381855.0
2047-07-01,195168.0,251844.0,389724.0
2048-01-01,198650.0,256561.0,397444.0
2048-07-01,201980.0,261112.0,404998.0
2049-01-01,205149.0,265523.0,412397.0
2049-07-01,208169.0,269776.0,419647.0
2050-01-01,211029.0,273880.0,426749.0
2050-07-01,213752.0,277831.0,433694.0
