Date,Low,Base,High
2025-01-01,9203.0,10362.0,13435.0
2025-07-01,9431.0,11914.0,18061.0
2026-01-01,10016.0,13810.0,23040.0
2026-07-01,10944.0,16044.0,28344.0
2027-01-01,12184.0,18602.0,33977.0
2027-07-01,13760.0,21471.0,39922.0
2028-01-01,15626.0,24651.0,46176.0
2028-07-01,17788.0,28133.0,52728.0
2029-01-01,20246.0,31891.0,59570.0
2029-07-01,22978.0,35939.0,66681.0
2030-01-01,25983.0,40247.0,74071.0
2030-07-01,29251.0,44830.0,81720.0
2031-01-01,32773.0,49661.0,89629.0
2031-07-01,36535.0,54741.0,97789.0
2032-01-01,40550.0,60059.0,106174.0
2032-07-01,44799.0,65608.0,114810.0
2033-01-01,49265.0,71390.0,123662.0
2033-07-01,53955.0,77395.0,132732.0
2034-01-01,58863.0,83601.0,142022.0
2034-07-01,63970.0,90024.0,151516.0
2035-01-01,69285.0,96642.0,161217.0
2035-07-01,74790.0,103464.0,171106.0
2036-01-01,80452.0,110433.0,181158.0
2036-07-01,86252.0,117538.0,191331.0
2037-01-01,92158.0,124763.0,201627.0
2037-07-01,98164.0,132075.0,212016.0
2038-01-01,104241.0,139461.0,222473.0
2038-07-01,110364.0,146898.0,233000.0
2039-01-01,116526.0,154362.0,243525.0
2039-07-01,122692.0,161833.0,254079.0
2040-01-01,128836.0,169297.0,264615.0
2040-07-01,134951.0,176721.0,275112.0
2041-01-01,141017.0,184095.0,285559.0
2041-07-01,147014.0,191398.0,295935.0
2042-01-01,152923.0,198610.0,306231.0
2042-07-01,158722.0,205726.0,316419.0
2043-01-01,164411.0,212715.0,326486.0
2043-07-01,169963.0,219582.0,336421.0
2044-01-01,175363.0,226296.0,346210.0
2044-07-01,180616.0,232853.0,355852.0
2045-01-01,185702.0,239261.0,365319.0
2045-07-01,190623.0,245478.0,374618.0
2046-01-01,195359.0,251523.0,383740.0
2046-07-01,199907.0,257383.0,392679.0
2047-01-01,204282.0,263063.0,401425.0
2047-07-01,208456.0,268548.0,409985.0
2048-01-01,212441.0,273844.0,418362.0
2048-07-01,216235.0,278950.0,426535.0
2049-01-01,219848.0,283863.0,434529.0
2049-07-01,223258.0,288592.0,442331.0
2050-01-01,226507.0,293148.0,449959.0
2050-07-01,229558.0,297507.0,457398.0
