Date,Low,Base,High
2025-01-01,9203.0,10362.0,13435.0
2025-07-01,9431.0,11914.0,18059.0
2026-01-01,10015.0,13810.0,23038.0
2026-07-01,10944.0,16044.0,28342.0
2027-01-01,12183.0,18602.0,33969.0
2027-07-01,13758.0,21471.0,39918.0
2028-01-01,15624.0,24651.0,46172.0
2028-07-01,17786.0,28133.0,52718.0
2029-01-01,20243.0,31891.0,59549.0
2029-07-01,22977.0,35939.0,66671.0
2030-01-01,25982.0,40247.0,74061.0
2030-07-01,29249.0,44830.0,81705.0
2031-01-01,32768.0,49661.0,89615.0
2031-07-01,36534.0,54741.0,97759.0
2032-01-01,40554.0,60059.0,106162.0
2032-07-01,44797.0,65608.0,114783.0
2033-01-01,49258.0,71390.0,123637.0
2033-07-01,53927.0,77371.0,132692.0
2034-01-01,58771.0,83527.0,141914.0
2034-07-01,63777.0,89837.0,151301.0
2035-01-01,68924.0,96286.0,160826.0
2035-07-01,74188.0,102867.0,170481.0
2036-01-01,79556.0,109538.0,180225.0
2036-07-01,85003.0,116295.0,190063.0
2037-01-01,90524.0,123123.0,199950.0
2037-07-01,96072.0,129991.0,209889.0
2038-01-01,101653.0,136877.0,219849.0
2038-07-01,107236.0,143767.0,229825.0
2039-01-01,112810.0,150653.0,239773.0
2039-07-01,118353.0,157503.0,249703.0
2040-01-01,123842.0,164305.0,259577.0
2040-07-01,129276.0,171043.0,269386.0
2041-01-01,134622.0,177701.0,279128.0
2041-07-01,139886.0,184271.0,288769.0
2042-01-01,145042.0,190736.0,298299.0
2042-07-01,150069.0,197071.0,307716.0
2043-01-01,154980.0,203297.0,317010.0
2043-07-01,159747.0,209377.0,326165.0
2044-01-01,164379.0,215306.0,335171.0
2044-07-01,168847.0,221091.0,344028.0
2045-01-01,173166.0,226718.0,352730.0
2045-07-01,177315.0,232176.0,361261.0
2046-01-01,181306.0,237483.0,369642.0
2046-07-01,185128.0,242616.0,377844.0
2047-01-01,188794.0,247577.0,385887.0
2047-07-01,192280.0,252380.0,393753.0
2048-01-01,195606.0,257011.0,401456.0
2048-07-01,198756.0,261474.0,408997.0
2049-01-01,201752.0,265783.0,416379.0
2049-07-01,204594.0,269927.0,423593.0
2050-01-01,207270.0,273914.0,430654.0
2050-07-01,209794.0,277749.0,437572.0
