Date,Low,Base,High
2025-01-01,9213.0,10362.0,13354.0
2025-07-01,9514.0,11914.0,17908.0
2026-01-01,10184.0,13810.0,22801.0
2026-07-01,11180.0,16044.0,28036.0
2027-01-01,12512.0,18602.0,33587.0
2027-07-01,14143.0,21471.0,39455.0
2028-01-01,16092.0,24651.0,45631.0
2028-07-01,18333.0,28133.0,52100.0
2029-01-01,20865.0,31891.0,58864.0
2029-07-01,23678.0,35939.0,65901.0
2030-01-01,26756.0,40247.0,73217.0
2030-07-01,30103.0,44830.0,80791.0
2031-01-01,33697.0,49661.0,88619.0
2031-07-01,37539.0,54741.0,96695.0
2032-01-01,41628.0,60059.0,105010.0
2032-07-01,45956.0,65608.0,113558.0
2033-01-01,50499.0,71390.0,122336.0
2033-07-01,55267.0,77395.0,131332.0
2034-01-01,60244.0,83601.0,140547.0
2034-07-01,65390.0,89992.0,149927.0
2035-01-01,70689.0,96521.0,159447.0
2035-07-01,76109.0,103176.0,169105.0
2036-01-01,81636.0,109932.0,178859.0
2036-07-01,87236.0,116770.0,188686.0
2037-01-01,92884.0,123642.0,198560.0
2037-07-01,98563.0,130554.0,208463.0
2038-01-01,104237.0,137458.0,218367.0
2038-07-01,109886.0,144345.0,228257.0
2039-01-01,115494.0,151183.0,238091.0
2039-07-01,121028.0,157959.0,247863.0
2040-01-01,126481.0,164639.0,257542.0
2040-07-01,131824.0,171211.0,267106.0
2041-01-01,137038.0,177661.0,276556.0
2041-07-01,142102.0,183966.0,285847.0
2042-01-01,147016.0,190112.0,294996.0
2042-07-01,151756.0,196077.0,303965.0
2043-01-01,156310.0,201871.0,312750.0
2043-07-01,160683.0,207471.0,321352.0
2044-01-01,164845.0,212887.0,329752.0
2044-07-01,168816.0,218076.0,337947.0
2045-01-01,172570.0,223070.0,345932.0
2045-07-01,176132.0,227856.0,353719.0
2046-01-01,179468.0,232425.0,361282.0
2046-07-01,182601.0,236795.0,368643.0
2047-01-01,185523.0,240960.0,375802.0
2047-07-01,188253.0,244915.0,382768.0
2048-01-01,190785.0,248684.0,389532.0
2048-07-01,193136.0,252260.0,396098.0
2049-01-01,195288.0,255656.0,402490.0
2049-07-01,197277.0,258865.0,408701.0
2050-01-01,199095.0,261920.0,414752.0
2050-07-01,200743.0,264806.0,420633.0
