Date,Low,Base,High
2025-01-01,9203.0,10362.0,13434.0
2025-07-01,9431.0,11914.0,18059.0
2026-01-01,10015.0,13810.0,23038.0
2026-07-01,10944.0,16044.0,28341.0
2027-01-01,12183.0,18602.0,33969.0
2027-07-01,13758.0,21471.0,39918.0
2028-01-01,15624.0,24651.0,46171.0
2028-07-01,17784.0,28133.0,52718.0
2029-01-01,20242.0,31891.0,59548.0
2029-07-01,22977.0,35939.0,66671.0
2030-01-01,25982.0,40247.0,74059.0
2030-07-01,29248.0,44830.0,81704.0
2031-01-01,32768.0,49661.0,89614.0
2031-07-01,36534.0,54741.0,97759.0
2032-01-01,40554.0,60059.0,106160.0
2032-07-01,44797.0,65608.0,114782.0
2033-01-01,49258.0,71390.0,123634.0
2033-07-01,53961.0,77395.0,132710.0
2034-01-01,58834.0,83581.0,141966.0
2034-07-01,63870.0,89926.0,151393.0
2035-01-01,69061.0,96421.0,160964.0
2035-07-01,74374.0,103042.0,170653.0
2036-01-01,79783.0,109773.0,180454.0
2036-07-01,85284.0,116577.0,190330.0
2037-01-01,90836.0,123440.0,200277.0
2037-07-01,96432.0,130353.0,210252.0
2038-01-01,102056.0,137283.0,220253.0
2038-07-01,107675.0,144209.0,230253.0
2039-01-01,113268.0,151108.0,240237.0
2039-07-01,118827.0,157975.0,250171.0
2040-01-01,124329.0,164784.0,260055.0
2040-07-01,129750.0,171513.0,269864.0
2041-01-01,135075.0,178153.0,279564.0
2041-07-01,140299.0,184678.0,289175.0
2042-01-01,145402.0,191097.0,298656.0
2042-07-01,150366.0,197368.0,308008.0
2043-01-01,155188.0,203503.0,317214.0
2043-07-01,159857.0,209488.0,326268.0
2044-01-01,164361.0,215295.0,335151.0
2044-07-01,168702.0,220947.0,343877.0
2045-01-01,172867.0,226421.0,352420.0
2045-07-01,176856.0,231718.0,360795.0
2046-01-01,180656.0,236837.0,368986.0
2046-07-01,184283.0,241772.0,376992.0
2047-01-01,187725.0,246524.0,384815.0
2047-07-01,190991.0,251099.0,392466.0
2048-01-01,194079.0,255492.0,399930.0
2048-07-01,196993.0,259714.0,407224.0
2049-01-01,199733.0,263758.0,414352.0
2049-07-01,202308.0,267644.0,421304.0
2050-01-01,204712.0,271361.0,428099.0
2050-07-01,206968.0,274917.0,434735.0
