Date,Low,Base,High
2025-01-01,9203.0,10362.0,13435.0
2025-07-01,9431.0,11914.0,18059.0
2026-01-01,10015.0,13810.0,23038.0
2026-07-01,10944.0,16044.0,28342.0
2027-01-01,12183.0,18602.0,33971.0
2027-07-01,13758.0,21471.0,39919.0
2028-01-01,15625.0,24651.0,46173.0
2028-07-01,17787.0,28133.0,52723.0
2029-01-01,20243.0,31891.0,59559.0
2029-07-01,22977.0,35939.0,66674.0
2030-01-01,25982.0,40247.0,74064.0
2030-07-01,29249.0,44830.0,81710.0
2031-01-01,32768.0,49661.0,89616.0
2031-07-01,36535.0,54741.0,97776.0
2032-01-01,40556.0,60059.0,106166.0
2032-07-01,44797.0,65608.0,114792.0
2033-01-01,49258.0,71390.0,123649.0
2033-07-01,53963.0,77395.0,132718.0
2034-01-01,58857.0,83601.0,142003.0
2034-07-01,63970.0,90024.0,151499.0
2035-01-01,69283.0,96642.0,161189.0
2035-07-01,74746.0,103420.0,171043.0
2036-01-01,80340.0,110328.0,181018.0
2036-07-01,86035.0,117331.0,191097.0
2037-01-01,91810.0,124416.0,201253.0
2037-07-01,97634.0,131554.0,211463.0
2038-01-01,103481.0,138708.0,221701.0
2038-07-01,109340.0,145870.0,231938.0
2039-01-01,115163.0,153004.0,242143.0
2039-07-01,120935.0,160082.0,252297.0
2040-01-01,126638.0,167097.0,262377.0
2040-07-01,132235.0,174002.0,272362.0
2041-01-01,137726.0,180792.0,282225.0
2041-07-01,143073.0,187450.0,291957.0
2042-01-01,148253.0,193949.0,301530.0
2042-07-01,153282.0,200282.0,310936.0
2043-01-01,158121.0,206432.0,320156.0
2043-07-01,162764.0,212382.0,329191.0
2044-01-01,167192.0,218129.0,338006.0
2044-07-01,171420.0,223657.0,346613.0
2045-01-01,175419.0,228969.0,354995.0
2045-07-01,179203.0,234064.0,363171.0
2046-01-01,182774.0,238935.0,371105.0
2046-07-01,186113.0,243584.0,378841.0
2047-01-01,189231.0,248012.0,386336.0
2047-07-01,192133.0,252230.0,393616.0
2048-01-01,194822.0,256229.0,400695.0
2048-07-01,197305.0,260020.0,407561.0
2049-01-01,199591.0,263609.0,414235.0
2049-07-01,201677.0,267022.0,420704.0
2050-01-01,203590.0,270230.0,426998.0
2050-07-01,205321.0,273277.0,433111.0
