Date,Low,Base,High
2025-01-01,9193.0,10362.0,13517.0
2025-07-01,9328.0,11914.0,18236.0
2026-01-01,9831.0,13810.0,23294.0
2026-07-01,10675.0,16044.0,28689.0
2027-01-01,11838.0,18602.0,34410.0
2027-07-01,13311.0,21471.0,40440.0
2028-01-01,15099.0,24651.0,46773.0
2028-07-01,17172.0,28133.0,53412.0
2029-01-01,19545.0,31891.0,60334.0
2029-07-01,22185.0,35939.0,67533.0
2030-01-01,25106.0,40247.0,75008.0
2030-07-01,28291.0,44830.0,82744.0
2031-01-01,31723.0,49661.0,90732.0
2031-07-01,35413.0,54741.0,98981.0
2032-01-01,39331.0,60059.0,107457.0
2032-07-01,43497.0,65608.0,116169.0
2033-01-01,47882.0,71390.0,125107.0
2033-07-01,52476.0,77395.0,134266.0
2034-01-01,57297.0,83601.0,143641.0
2034-07-01,62291.0,89998.0,153191.0
2035-01-01,67449.0,96558.0,162910.0
2035-07-01,72752.0,103248.0,172771.0
2036-01-01,78185.0,110076.0,182749.0
2036-07-01,83705.0,116988.0,192827.0
2037-01-01,89313.0,123997.0,202991.0
2037-07-01,94987.0,131071.0,213227.0
2038-01-01,100712.0,138189.0,223495.0
2038-07-01,106453.0,145323.0,233790.0
2039-01-01,112204.0,152459.0,244103.0
2039-07-01,117936.0,159589.0,254392.0
2040-01-01,123628.0,166691.0,264647.0
2040-07-01,129281.0,173740.0,274854.0
2041-01-01,134868.0,180718.0,284992.0
2041-07-01,140383.0,187623.0,295058.0
2042-01-01,145789.0,194427.0,305023.0
2042-07-01,151089.0,201120.0,314876.0
2043-01-01,156274.0,207692.0,324613.0
2043-07-01,161322.0,214140.0,334218.0
2044-01-01,166226.0,220450.0,343680.0
2044-07-01,170983.0,226598.0,352995.0
2045-01-01,175580.0,232598.0,362150.0
2045-07-01,180020.0,238434.0,371147.0
2046-01-01,184291.0,244090.0,379968.0
2046-07-01,188403.0,249598.0,388625.0
2047-01-01,192326.0,254926.0,397115.0
2047-07-01,196084.0,260075.0,405423.0
2048-01-01,199666.0,265051.0,413569.0
2048-07-01,203086.0,269854.0,421537.0
2049-01-01,206323.0,274502.0,429333.0
2049-07-01,209399.0,278963.0,436957.0
2050-01-01,212300.0,283269.0,444427.0
2050-07-01,215043.0,287410.0,451727.0
