Date,Low,Base,High
2025-01-01,9183.0,10362.0,14922.0
2025-07-01,9183.0,11914.0,21026.0
2026-01-01,9183.0,13810.0,27483.0
2026-07-01,9183.0,16044.0,34269.0
2027-01-01,9188.0,18602.0,41391.0
2027-07-01,9250.0,21471.0,48825.0
2028-01-01,9628.0,24651.0,56551.0
2028-07-01,10313.0,28133.0,64591.0
2029-01-01,11282.0,31891.0,72911.0
2029-07-01,12539.0,35939.0,81510.0
2030-01-01,14054.0,40247.0,90387.0
2030-07-01,15838.0,44830.0,99516.0
2031-01-01,17879.0,49661.0,108910.0
2031-07-01,20164.0,54741.0,118541.0
2032-01-01,22697.0,60059.0,128423.0
2032-07-01,25456.0,65608.0,138535.0
2033-01-01,28444.0,71390.0,148871.0
2033-07-01,31649.0,77395.0,159425.0
2034-01-01,35075.0,83601.0,170196.0
2034-07-01,38705.0,90024.0,181177.0
2035-01-01,42535.0,96642.0,192350.0
2035-07-01,46552.0,103464.0,203722.0
2036-01-01,50724.0,110430.0,215255.0
2036-07-01,55024.0,117523.0,226893.0
2037-01-01,59428.0,124703.0,238643.0
2037-07-01,63900.0,131978.0,250473.0
2038-01-01,68431.0,139303.0,262355.0
2038-07-01,72987.0,146651.0,274254.0
2039-01-01,77541.0,154003.0,286172.0
2039-07-01,82091.0,161330.0,298062.0
2040-01-01,86578.0,168617.0,309896.0
2040-07-01,91005.0,175837.0,321672.0
2041-01-01,95341.0,182972.0,333368.0
2041-07-01,99582.0,189995.0,344944.0
2042-01-01,103681.0,196893.0,356403.0
2042-07-01,107642.0,203645.0,367714.0
2043-01-01,111445.0,210239.0,378868.0
2043-07-01,115081.0,216661.0,389850.0
2044-01-01,118529.0,222901.0,400649.0
2044-07-01,121785.0,228946.0,411249.0
2045-01-01,124833.0,234789.0,421653.0
2045-07-01,127671.0,240425.0,431847.0
2046-01-01,130306.0,245857.0,441830.0
2046-07-01,132735.0,251070.0,451595.0
2047-01-01,134932.0,256064.0,461160.0
2047-07-01,136929.0,260852.0,470496.0
2048-01-01,138714.0,265426.0,479633.0
2048-07-01,140283.0,269785.0,488548.0
2049-01-01,141653.0,273951.0,497270.0
2049-07-01,142823.0,277919.0,505792.0
2050-01-01,143802.0,281684.0,514119.0
2050-07-01,144594.0,285270.0,522259.0
