Date,Low,Base,High
2025-01-01,9188.0,10362.0,13688.0
2025-07-01,9223.0,11914.0,18566.0
2026-01-01,9549.0,13810.0,23794.0
2026-07-01,10210.0,16044.0,29351.0
2027-01-01,11207.0,18602.0,35242.0
2027-07-01,12518.0,21471.0,41442.0
2028-01-01,14128.0,24651.0,47953.0
2028-07-01,16047.0,28133.0,54756.0
2029-01-01,18241.0,31891.0,61843.0
2029-07-01,20723.0,35939.0,69214.0
2030-01-01,23468.0,40247.0,76853.0
2030-07-01,26482.0,44830.0,84764.0
2031-01-01,29749.0,49661.0,92916.0
2031-07-01,33273.0,54741.0,101326.0
2032-01-01,37027.0,60059.0,109981.0
2032-07-01,41019.0,65608.0,118852.0
2033-01-01,45226.0,71390.0,127966.0
2033-07-01,49647.0,77373.0,137271.0
2034-01-01,54240.0,83533.0,146759.0
2034-07-01,58999.0,89851.0,156409.0
2035-01-01,63906.0,96322.0,166209.0
2035-07-01,68945.0,102919.0,176136.0
2036-01-01,74077.0,109627.0,186162.0
2036-07-01,79315.0,116422.0,196287.0
2037-01-01,84619.0,123290.0,206488.0
2037-07-01,89989.0,130213.0,216741.0
2038-01-01,95382.0,137183.0,227035.0
2038-07-01,100801.0,144161.0,237340.0
2039-01-01,106221.0,151144.0,247652.0
2039-07-01,111618.0,158109.0,257945.0
2040-01-01,116989.0,165043.0,268204.0
2040-07-01,122323.0,171933.0,278418.0
2041-01-01,127584.0,178759.0,288577.0
2041-07-01,132769.0,185511.0,298657.0
2042-01-01,137869.0,192170.0,308643.0
2042-07-01,142869.0,198729.0,318538.0
2043-01-01,147757.0,205193.0,328313.0
2043-07-01,152521.0,211512.0,337975.0
2044-01-01,157164.0,217719.0,347513.0
2044-07-01,161666.0,223789.0,356908.0
2045-01-01,166030.0,229712.0,366155.0
2045-07-01,170237.0,235483.0,375261.0
2046-01-01,174305.0,241108.0,384214.0
2046-07-01,178208.0,246583.0,393009.0
2047-01-01,181951.0,251898.0,401643.0
2047-07-01,185551.0,257046.0,410128.0
2048-01-01,188982.0,262041.0,418456.0
2048-07-01,192249.0,266876.0,426618.0
2049-01-01,195362.0,271555.0,434620.0
2049-07-01,198331.0,276082.0,442468.0
2050-01-01,201131.0,280454.0,450177.0
2050-07-01,203795.0,284677.0,457728.0
