Date,Low,Base,High
2025-01-01,9213.0,10362.0,13348.0
2025-07-01,9514.0,11914.0,17899.0
2026-01-01,10186.0,13810.0,22792.0
2026-07-01,11195.0,16044.0,28013.0
2027-01-01,12519.0,18602.0,33571.0
2027-07-01,14147.0,21469.0,39437.0
2028-01-01,16082.0,24643.0,45584.0
2028-07-01,18303.0,28087.0,52032.0
2029-01-01,20790.0,31807.0,58744.0
2029-07-01,23532.0,35774.0,65714.0
2030-01-01,26513.0,39990.0,72919.0
2030-07-01,29719.0,44437.0,80354.0
2031-01-01,33145.0,49088.0,88002.0
2031-07-01,36756.0,53936.0,95838.0
2032-01-01,40550.0,58962.0,103868.0
2032-07-01,44511.0,64151.0,112039.0
2033-01-01,48605.0,69477.0,120366.0
2033-07-01,52829.0,74943.0,128816.0
2034-01-01,57177.0,80510.0,137382.0
2034-07-01,61600.0,86170.0,146044.0
2035-01-01,66107.0,91916.0,154776.0
2035-07-01,70686.0,97714.0,163565.0
2036-01-01,75291.0,103563.0,172410.0
2036-07-01,79940.0,109429.0,181273.0
2037-01-01,84595.0,115323.0,190152.0
2037-07-01,89248.0,121204.0,199035.0
2038-01-01,93879.0,127061.0,207893.0
2038-07-01,98473.0,132900.0,216715.0
2039-01-01,103032.0,138681.0,225502.0
2039-07-01,107532.0,144421.0,234224.0
2040-01-01,111970.0,150086.0,242877.0
2040-07-01,116323.0,155661.0,251466.0
2041-01-01,120588.0,161163.0,259948.0
2041-07-01,124747.0,166561.0,268347.0
2042-01-01,128816.0,171854.0,276631.0
2042-07-01,132763.0,177041.0,284803.0
2043-01-01,136601.0,182112.0,292862.0
2043-07-01,140311.0,187056.0,300803.0
2044-01-01,143896.0,191869.0,308613.0
2044-07-01,147358.0,196558.0,316301.0
2045-01-01,150687.0,201123.0,323854.0
2045-07-01,153885.0,205553.0,331272.0
2046-01-01,156949.0,209848.0,338564.0
2046-07-01,159883.0,214005.0,345722.0
2047-01-01,162682.0,218040.0,352748.0
2047-07-01,165351.0,221944.0,359645.0
2048-01-01,167892.0,225720.0,366411.0
2048-07-01,170309.0,229363.0,373054.0
2049-01-01,172603.0,232893.0,379569.0
2049-07-01,174776.0,236294.0,385968.0
2050-01-01,176827.0,239581.0,392253.0
2050-07-01,178780.0,242758.0,398418.0
