Date,Low,Base,High
2025-01-01,9202.0,10362.0,13434.0
2025-07-01,9430.0,11914.0,18057.0
2026-01-01,10015.0,13810.0,23024.0
2026-07-01,10944.0,16044.0,28336.0
2027-01-01,12184.0,18602.0,33963.0
2027-07-01,13758.0,21471.0,39905.0
2028-01-01,15623.0,24651.0,46163.0
2028-07-01,17783.0,28133.0,52710.0
2029-01-01,20242.0,31891.0,59540.0
2029-07-01,22975.0,35939.0,66661.0
2030-01-01,25980.0,40247.0,74044.0
2030-07-01,29248.0,44830.0,81693.0
2031-01-01,32756.0,49646.0,89579.0
2031-07-01,36483.0,54690.0,97695.0
2032-01-01,40424.0,59940.0,106017.0
2032-07-01,44561.0,65386.0,114539.0
2033-01-01,48874.0,70994.0,123223.0
2033-07-01,53347.0,76775.0,132082.0
2034-01-01,57950.0,82695.0,141068.0
2034-07-01,62684.0,88741.0,150177.0
2035-01-01,67516.0,94887.0,159399.0
2035-07-01,72448.0,101119.0,168708.0
2036-01-01,77444.0,107420.0,178079.0
2036-07-01,82484.0,113782.0,187506.0
2037-01-01,87565.0,120168.0,196973.0
2037-07-01,92657.0,126570.0,206444.0
2038-01-01,97755.0,132982.0,215926.0
2038-07-01,102831.0,139367.0,225385.0
2039-01-01,107883.0,145729.0,234814.0
2039-07-01,112890.0,152041.0,244198.0
2040-01-01,117823.0,158286.0,253523.0
2040-07-01,122706.0,164467.0,262780.0
2041-01-01,127482.0,170566.0,271943.0
2041-07-01,132176.0,176567.0,281019.0
2042-01-01,136758.0,182453.0,289981.0
2042-07-01,141225.0,188233.0,298821.0
2043-01-01,145572.0,193886.0,307558.0
2043-07-01,149790.0,199421.0,316153.0
2044-01-01,153863.0,204807.0,324624.0
2044-07-01,157815.0,210057.0,332942.0
2045-01-01,161613.0,215173.0,341115.0
2045-07-01,165261.0,220126.0,349156.0
2046-01-01,168774.0,224948.0,357050.0
2046-07-01,172133.0,229621.0,364791.0
2047-01-01,175348.0,234133.0,372386.0
2047-07-01,178405.0,238506.0,379833.0
2048-01-01,181326.0,242736.0,387131.0
2048-07-01,184103.0,246825.0,394286.0
2049-01-01,186733.0,250766.0,401301.0
2049-07-01,189231.0,254578.0,408182.0
2050-01-01,191596.0,258254.0,414926.0
2050-07-01,193829.0,261788.0,421538.0
