Date,Low,Base,High
2025-01-01,9188.0,10362.0,13686.0
2025-07-01,9223.0,11914.0,18564.0
2026-01-01,9549.0,13810.0,23791.0
2026-07-01,10208.0,16044.0,29344.0
2027-01-01,11205.0,18602.0,35230.0
2027-07-01,12519.0,21471.0,41431.0
2028-01-01,14129.0,24651.0,47937.0
2028-07-01,16048.0,28133.0,54740.0
2029-01-01,18244.0,31891.0,61822.0
2029-07-01,20723.0,35939.0,69194.0
2030-01-01,23469.0,40247.0,76835.0
2030-07-01,26470.0,44815.0,84721.0
2031-01-01,29710.0,49611.0,92846.0
2031-07-01,33163.0,54623.0,101189.0
2032-01-01,36816.0,59847.0,109733.0
2032-07-01,40661.0,65251.0,118465.0
2033-01-01,44663.0,70828.0,127364.0
2033-07-01,48829.0,76546.0,136411.0
2034-01-01,53128.0,82412.0,145595.0
2034-07-01,57539.0,88386.0,154902.0
2035-01-01,62052.0,94454.0,164297.0
2035-07-01,66631.0,100607.0,173775.0
2036-01-01,71285.0,106830.0,183312.0
2036-07-01,75980.0,113086.0,192908.0
2037-01-01,80707.0,119370.0,202521.0
2037-07-01,85442.0,125665.0,212134.0
2038-01-01,90168.0,131971.0,221758.0
2038-07-01,94876.0,138235.0,231353.0
2039-01-01,99544.0,144465.0,240905.0
2039-07-01,104167.0,150643.0,250415.0
2040-01-01,108719.0,156762.0,259855.0
2040-07-01,113190.0,162800.0,269220.0
2041-01-01,117584.0,168757.0,278498.0
2041-07-01,121864.0,174605.0,287684.0
2042-01-01,126048.0,180349.0,296748.0
2042-07-01,130108.0,185970.0,305702.0
2043-01-01,134050.0,191470.0,314527.0
2043-07-01,137853.0,196845.0,323226.0
2044-01-01,141529.0,202084.0,331783.0
2044-07-01,145065.0,207178.0,340200.0
2045-01-01,148455.0,212126.0,348488.0
2045-07-01,151698.0,216945.0,356617.0
2046-01-01,154794.0,221597.0,364607.0
2046-07-01,157756.0,226119.0,372452.0
2047-01-01,160559.0,230494.0,380147.0
2047-07-01,163226.0,234721.0,387699.0
2048-01-01,165746.0,238803.0,395118.0
2048-07-01,168128.0,242747.0,402379.0
2049-01-01,170372.0,246544.0,409513.0
2049-07-01,172471.0,250217.0,416505.0
2050-01-01,174448.0,253756.0,423368.0
2050-07-01,176288.0,257168.0,430106.0
