Date,Low,Base,High
2025-01-01,9202.0,10362.0,13434.0
2025-07-01,9430.0,11914.0,18057.0
2026-01-01,10015.0,13810.0,23024.0
2026-07-01,10944.0,16044.0,28334.0
2027-01-01,12184.0,18602.0,33962.0
2027-07-01,13758.0,21471.0,39904.0
2028-01-01,15623.0,24651.0,46161.0
2028-07-01,17782.0,28133.0,52707.0
2029-01-01,20243.0,31891.0,59539.0
2029-07-01,22975.0,35939.0,66655.0
2030-01-01,25978.0,40247.0,74042.0
2030-07-01,29246.0,44830.0,81691.0
2031-01-01,32766.0,49661.0,89583.0
2031-07-01,36519.0,54717.0,97723.0
2032-01-01,40480.0,59993.0,106065.0
2032-07-01,44637.0,65454.0,114601.0
2033-01-01,48970.0,71091.0,123309.0
2033-07-01,53453.0,76896.0,132183.0
2034-01-01,58073.0,82823.0,141183.0
2034-07-01,62806.0,88866.0,150304.0
2035-01-01,67647.0,95008.0,159520.0
2035-07-01,72554.0,101225.0,168807.0
2036-01-01,77515.0,107505.0,178159.0
2036-07-01,82515.0,113814.0,187536.0
2037-01-01,87540.0,120148.0,196937.0
2037-07-01,92552.0,126470.0,206333.0
2038-01-01,97550.0,132778.0,215712.0
2038-07-01,102510.0,139035.0,225052.0
2039-01-01,107400.0,145246.0,234323.0
2039-07-01,112236.0,151391.0,243535.0
2040-01-01,116976.0,157447.0,252664.0
2040-07-01,121621.0,163393.0,261685.0
2041-01-01,126157.0,169237.0,270603.0
2041-07-01,130565.0,174949.0,279385.0
2042-01-01,134834.0,180537.0,288043.0
2042-07-01,138968.0,185982.0,296559.0
2043-01-01,142957.0,191278.0,304923.0
2043-07-01,146791.0,196421.0,313137.0
2044-01-01,150459.0,201407.0,321191.0
2044-07-01,153973.0,206227.0,329085.0
2045-01-01,157318.0,210880.0,336807.0
2045-07-01,160503.0,215373.0,344381.0
2046-01-01,163525.0,219703.0,351778.0
2046-07-01,166371.0,223873.0,359014.0
2047-01-01,169066.0,227869.0,366090.0
2047-07-01,171603.0,231714.0,373005.0
2048-01-01,173985.0,235403.0,379770.0
2048-07-01,176215.0,238938.0,386387.0
2049-01-01,178296.0,242340.0,392845.0
2049-07-01,180248.0,245587.0,399163.0
2050-01-01,182040.0,248693.0,405345.0
2050-07-01,183714.0,251674.0,411398.0
