Date,Low,Base,High
2025-01-01,9188.0,10362.0,13686.0
2025-07-01,9223.0,11914.0,18565.0
2026-01-01,9550.0,13810.0,23792.0
2026-07-01,10209.0,16044.0,29345.0
2027-01-01,11207.0,18602.0,35232.0
2027-07-01,12520.0,21471.0,41432.0
2028-01-01,14124.0,24648.0,47933.0
2028-07-01,16024.0,28109.0,54717.0
2029-01-01,18199.0,31842.0,61777.0
2029-07-01,20633.0,35846.0,69102.0
2030-01-01,23312.0,40088.0,76679.0
2030-07-01,26240.0,44578.0,84479.0
2031-01-01,29370.0,49278.0,92512.0
2031-07-01,32714.0,54180.0,100743.0
2032-01-01,36250.0,59277.0,109162.0
2032-07-01,39952.0,64541.0,117759.0
2033-01-01,43822.0,69974.0,126511.0
2033-07-01,47837.0,75560.0,135424.0
2034-01-01,51972.0,81254.0,144450.0
2034-07-01,56231.0,87068.0,153588.0
2035-01-01,60583.0,92990.0,162830.0
2035-07-01,65018.0,98992.0,172162.0
2036-01-01,69519.0,105051.0,181539.0
2036-07-01,74067.0,111162.0,190986.0
2037-01-01,78657.0,117318.0,200468.0
2037-07-01,83277.0,123493.0,209966.0
2038-01-01,87884.0,129678.0,219477.0
2038-07-01,92502.0,135853.0,228989.0
2039-01-01,97106.0,142019.0,238470.0
2039-07-01,101670.0,148142.0,247920.0
2040-01-01,106193.0,154235.0,257342.0
2040-07-01,110675.0,160268.0,266701.0
2041-01-01,115083.0,166249.0,276009.0
2041-07-01,119414.0,172150.0,285230.0
2042-01-01,123680.0,177966.0,294370.0
2042-07-01,127842.0,183697.0,303425.0
2043-01-01,131916.0,189335.0,312387.0
2043-07-01,135884.0,194871.0,321256.0
2044-01-01,139748.0,200288.0,330002.0
2044-07-01,143501.0,205608.0,338644.0
2045-01-01,147134.0,210806.0,347171.0
2045-07-01,150648.0,215886.0,355574.0
2046-01-01,154047.0,220850.0,363863.0
2046-07-01,157315.0,225687.0,372019.0
2047-01-01,160472.0,230393.0,380066.0
2047-07-01,163498.0,234989.0,387976.0
2048-01-01,166398.0,239447.0,395766.0
2048-07-01,169175.0,243790.0,403441.0
2049-01-01,171842.0,248009.0,410986.0
2049-07-01,174379.0,252120.0,418410.0
2050-01-01,176799.0,256102.0,425721.0
2050-07-01,179099.0,259973.0,432919.0
