Date,Low,Base,High
2025-01-01,9630.019546389485,14397.4018649415,30018.755445427338
2025-07-01,9630.019546389485,16554.95669908167,41580.28984916064
2026-01-01,9635.023713686509,19188.579256305013,53856.4135503546
2026-07-01,9682.062886278518,22290.312972994536,66835.1166448502
2027-01-01,10036.357930907687,25840.266440107775,80492.37932432951
2027-07-01,10739.943852869006,29810.59168498526,94786.1669242359
2028-01-01,11745.781479570465,34186.701674329175,109694.46128694464
2028-07-01,13055.872477930872,38971.248596011865,125211.25746037618
2029-01-01,14648.19851184333,44125.77572588454,141274.50427304234
2029-07-01,16506.74624595737,49631.71774884089,157900.21493048844
2030-01-01,18624.509846057157,55479.79200732777,175002.31845290834
2030-07-01,20970.463474901153,61655.41146804735,192616.84455277905
2031-01-01,23550.61213324579,68122.7715947232,210685.74535999863
2031-07-01,26344.939151902974,74868.61144799365,229156.97795654484
2032-01-01,29329.424527847008,81873.03961881626,248034.54564380398
2032-07-01,32499.064093780857,89120.14297995703,267260.4005516742
2033-01-01,35833.841180516436,96572.79090120333,286812.5245225306
2033-07-01,39315.740785784474,104230.98338255522,306680.9093029075
2034-01-01,42921.74374001865,112074.82901497015,326797.4987692371
2034-07-01,46656.85421051601,120069.84935610786,347162.2929215194
2035-01-01,50491.04719349441,128185.54424543661,367729.2537938116
2035-07-01,54411.311853981584,136425.89196476483,388440.3335160118
2036-01-01,58398.632356248854,144759.06625962458,409321.55354713113
2036-07-01,62445.00203262099,153163.8496270372,430322.87261984067
2037-01-01,66527.40171353168,161623.00284583267,451388.24451473146
2037-07-01,70639.82639822454,170117.96060090454,472505.65932764456
2038-01-01,74762.25941751138,178631.48367108268,493637.08569540986
2038-07-01,78883.69160333886,187138.37627158005,514784.5252687206
2039-01-01,82995.11545457228,195632.00793271576,535897.9367802473
2039-07-01,87070.50930126714,204097.79162119195,556953.3004216723
2040-01-01,91111.87481034225,212484.00967349834,577930.5996860637
2040-07-01,95109.20364720358,220827.79271984744,598819.8263199559
2041-01-01,99042.47914266303,229089.35794215428,619600.9638164169
2041-07-01,102910.70046326115,237260.7487768019,640211.9610039587
2042-01-01,106695.85260672875,245324.72600262024,660674.8360402063
2042-07-01,110392.93140576873,253266.70258631135,680975.5773703071
2043-01-01,113999.93519346231,261098.6133733008,701084.1602338642
2043-07-01,117509.85813559368,268792.6103909291,720994.5796787974
2044-01-01,120910.69023064994,276351.3458270686,740702.832403721
2044-07-01,124211.43897976576,283758.9065544853,760190.9035523961
2045-01-01,127390.08604683427,291029.87960647704,779454.7898234365
2045-07-01,130445.630598396,298124.48216495884,798464.4664564447
2046-01-01,133395.08680326093,305083.82314195187,817271.976369443
2046-07-01,136219.4388257002,311870.77190724347,835819.2716923294
2047-01-01,138923.69083301097,318497.26330625906,854098.3458223316
2047-07-01,141493.8311567616,324961.9712450626,872161.2416774718
2048-01-01,143944.87229884305,331254.2869721647,889965.9245931932
2048-07-01,146281.8184265524,337398.08017841633,907514.3962201895
2049-01-01,148486.65453762037,343361.52460934955,924836.6813188577
2049-07-01,150571.39063355984,349175.1204254961,941910.7617315733
2050-01-01,152544.03338204598,354832.23715717526,958714.6193007112
2050-07-01,154399.57861578182,360342.1574619401,975338.3283074643
