Date,Low,Base,High
2025-01-01,9635.023713686509,14397.4018649415,28703.67094001653
2025-07-01,9672.054551684472,16554.95669908167,38938.11093418003
2026-01-01,10015.340428260195,19188.579256305013,49899.1501299632
2026-07-01,10704.91468178985,22290.312972994536,61544.753862809506
2027-01-01,11747.783146489273,25840.266440107775,73874.92213271897
2027-07-01,13105.914150901093,29810.59168498526,86845.61862444194
2028-01-01,14767.297693512459,34186.701674329175,100452.84003659204
2028-07-01,16739.940441998602,38971.248596011865,114630.53189629476
2029-01-01,18985.810724902156,44125.77572588454,129386.70080632278
2029-07-01,21512.915209898358,49631.71774884089,144685.3170541991
2030-01-01,24282.221392070434,55479.79200732777,160480.34267398086
2030-07-01,27304.73843947183,61655.41146804735,176773.77931636124
2031-01-01,30539.432180266973,68122.7715947232,193507.5791112384
2031-07-01,33993.30844867168,74868.61144799365,210655.72059960113
2032-01-01,37640.34557474145,81873.03961881626,228202.1905759041
2032-07-01,41463.52938966639,89120.14297995703,246108.9576769772
2033-01-01,45465.86239382473,96572.79090120333,264352.0020945023
2033-07-01,49597.30291424625,104230.98338255522,282885.28586253675
2034-01-01,53882.871787416036,112074.82901497015,301696.7990769214
2034-07-01,58270.52567344509,120069.84935610786,320732.49716894067
2035-01-01,62765.26873963042,128185.54424543661,339968.3603302768
2035-07-01,67340.07848256809,136425.89196476483,359384.3720539978
2036-01-01,71992.95323533932,144759.06625962458,378928.4894220817
2036-07-01,76699.87299491838,153163.8496270372,398610.720687994
2037-01-01,81445.82525941423,161623.00284583267,418342.99322123546
2037-07-01,86215.79752693577,170117.96060090454,438145.32352873776
2038-01-01,91001.78312980778,178631.48367108268,457961.6653910923
2038-07-01,95785.76706576099,187138.37627158005,477794.0204589921
2039-01-01,100549.73433252609,195632.00793271576,497582.3392116423
2039-07-01,105286.67909588729,204097.79162119195,517304.60349141795
2040-01-01,109995.60052238517,212484.00967349834,536970.8215517849
2040-07-01,114643.47110785937,220827.79271984744,556540.9603788799
2041-01-01,119241.30002036334,229089.35794215428,575993.001815078
2041-07-01,123767.06892379021,237260.7487768019,595272.9012916636
2042-01-01,128217.77531776174,245324.72600262024,614434.7033773526
2042-07-01,132574.40336654923,253266.70258631135,633404.3469964974
2043-01-01,136846.9614047468,261098.6133733008,652203.850306723
2043-07-01,141022.4385973821,268792.6103909291,670795.1819448592
2044-01-01,145075.81410797004,276351.3458270686,689174.3386095198
2044-07-01,149037.11294029283,283758.9065544853,707321.3037937729
2045-01-01,152883.31592478405,291029.87960647704,725262.0989566298
2045-07-01,156604.41472684976,298124.48216495884,742970.7026390792
2046-01-01,160207.41518070575,305083.82314195187,760445.1131904284
2046-07-01,163688.31395251438,311870.77190724347,777657.3075009723
2047-01-01,167050.11354265385,318497.26330625906,794641.3136324955
2047-07-01,170286.80895036782,324961.9712450626,811375.1134273726
2048-01-01,173405.40600987204,331254.2869721647,827848.698632138
2048-07-01,176390.89221927547,337398.08017841633,844086.0890551097
2049-01-01,179265.28591468502,343361.52460934955,860063.2648879696
2049-07-01,182006.56875999377,349175.1204254961,875832.2690487402
2050-01-01,184639.76159168684,354832.23715717526,891343.0602700923
2050-07-01,187147.85024095437,360342.1574619401,906613.6534082642
