Date,Low,Base,High
2025-01-01,9661.045383631024,14397.4018649415,28009.098149487545
2025-07-01,9974.306256424612,16554.95669908167,37574.98681213322
2026-01-01,10673.888844548314,19188.579256305013,47851.46147085323
2026-07-01,11715.756475788332,22292.965160866865,58832.517173568056
2027-01-01,13099.909150144667,25846.896909788597,70504.14236542555
2027-07-01,14822.343533779705,29833.135281900057,82830.30733394869
2028-01-01,16863.04295750535,34253.00637113742,95784.9906201263
2028-07-01,19214.000753646367,39090.5970502667,109368.1922239584
2029-01-01,21865.20858760872,44312.754970883776,123537.87748088845
2029-07-01,24802.65479096074,49936.719354158806,138320.06784992764
2030-01-01,28031.343530999453,55922.70738200681,153672.7286665195
2030-07-01,31537.26313929319,62290.61046347031,169565.83517026642
2031-01-01,35308.40361432911,69003.29796833664,185985.37580631638
2031-07-01,39336.75828843196,76062.095990542,202931.35057466922
2032-01-01,43621.32632814236,83451.09140285243,220389.74792047284
2032-07-01,48154.10106578505,91162.32764165086,238332.54473402293
2033-01-01,52915.06583217195,99195.80470693737,256755.73771393314
2033-07-01,57916.230628815916,107539.58775328645,275633.30540119234
2034-01-01,63136.57795306946,116163.17662016631,294951.23624094814
2034-07-01,68569.10197071674,125087.78881055556,314717.5368359735
2035-01-01,74212.80184829835,134282.92416392246,334900.18077517755
2035-07-01,80069.67925273311,143761.8436196286,355475.14825024246
2036-01-01,86115.71418099532,153484.7643595891,376474.4656722587
2036-07-01,92328.88829697804,163435.77325656996,397758.01749270473
2037-01-01,98669.16826230516,173545.9134258906,419321.80041019415
2037-07-01,105113.53490741033,183801.92392818935,441117.77480809094
2038-01-01,111644.97406348368,194182.5872604876,463059.8697065889
2038-07-01,118241.46739441833,204624.25091384945,485154.09005776764
2039-01-01,124872.98989643212,215134.8714518918,507302.35497766186
2039-07-01,131522.5274007152,225660.079023232,529490.6529114194
2040-01-01,138162.05657040424,236182.6344066999,551646.9244340863
2040-07-01,144775.5640701487,246668.05915995518,573777.174497742
2041-01-01,151349.03823151707,257089.83140427453,595791.328821194
2041-07-01,157842.44571613305,267406.8422276369,617665.3675961243
2042-01-01,164246.77902286206,277612.46116036136,639379.2743156012
2042-07-01,170543.0223159754,287672.20976010774,660854.9846025913
2043-01-01,176722.16809433838,297570.17489964195,682084.4918543218
2043-07-01,182755.1921876283,307282.48688811314,703039.7729610883
2044-01-01,188624.0795935759,316789.2543164788,723668.7850048686
2044-07-01,194338.83864677523,326057.32483633474,743995.5477939809
2045-01-01,199878.45184457878,335118.524702149,763937.9936500048
2045-07-01,205221.90168433907,343925.1145322196,783508.1324770998
2046-01-01,210381.19816756895,352466.4855750572,802713.9708780382
2046-07-01,215337.3254585397,360755.89877002354,821531.4890445025
2047-01-01,220091.2843907108,368762.85395658674,839906.6424077768
2047-07-01,224635.06829640694,376507.2425437893,857869.4557282585
2048-01-01,228976.68384330338,383973.1514043973,875449.9537663454
2048-07-01,233098.11602913076,391164.55882021907,892586.0853505491
2049-01-01,237023.38485691504,398084.11697912717,909331.8950495851
2049-07-01,240749.48782627776,404725.1954114406,925661.3614044427
2050-01-01,244266.41660262493,411105.0333383296,941590.4976206666
2050-07-01,247587.18202092886,417218.32638404943,957117.302047564
