Date,Low,Base,High
2025-01-01,9651.037049036979,14397.4018649415,28177.236807713583
2025-07-01,9890.23624583464,16554.95669908167,37875.234416108295
2026-01-01,10502.746322990155,19188.579256305013,48317.84608236117
2026-07-01,11476.557278990671,22292.965160866865,59443.02063498404
2027-01-01,12775.639109297628,25846.896909788597,71246.75477259056
2027-07-01,14428.015150774354,29833.135281900057,83721.04189240804
2028-01-01,16385.645397369426,34253.00637113742,96839.86053542537
2028-07-01,18652.53318292048,39090.5970502667,110575.18759193817
2029-01-01,21228.6785074275,44312.754970883776,124894.99665085577
2029-07-01,24095.065535161804,49936.719354158806,139835.31742465516
2030-01-01,27246.690098826377,55922.70738200681,155334.0987418482
2030-07-01,30672.543030367757,62290.61046347031,171371.3240955032
2031-01-01,34363.61682865133,69003.29796833664,187955.00008839282
2031-07-01,38312.90565946123,76062.095990542,205059.10526150587
2032-01-01,42530.41785739152,83451.09140285243,222657.61815583118
2032-07-01,46978.12175098483,91162.32764165086,240738.52886720982
2033-01-01,51656.017340241175,99195.80470693737,259331.86215603922
2033-07-01,56589.12546164564,107539.58775328645,278343.5404397405
2034-01-01,61701.382772283505,116136.654741443,297765.55711554113
2034-07-01,66988.78593831713,124968.44035630072,317543.86761472543
2035-01-01,72444.3291255307,134005.77053126405,337638.4389234302
2035-07-01,78029.98066246689,143236.71042090736,358021.247931951
2036-01-01,83737.73388145037,152614.846737465,378624.2385167202
2036-07-01,89543.56877945551,162124.26635370296,399423.3908694198
2037-01-01,95422.46451999717,171731.8169212171,420382.6752775727
2037-07-01,101364.4127684813,181421.58531277347,441456.0537752361
2038-01-01,107333.38352036937,191145.83214667015,462571.4669374561
2038-07-01,113322.37094144551,200903.23132897093,483746.92962047114
2039-01-01,119300.34919446822,210651.34785371856,504904.3774472476
2039-07-01,125254.30744446522,220358.35546644506,526017.7889587744
2040-01-01,131176.23902376124,230022.9280732143,547025.1129835633
2040-07-01,137029.11309435838,239605.28285594133,567934.3561243871
2041-01-01,142808.92632241902,249081.55012377515,588709.4886687687
2041-07-01,148506.6712068085,258438.46893735416,609262.4379862087
2042-01-01,154084.31607606943,267653.4956997635,629631.2354398774
2042-07-01,159545.8642640394,276727.95650493936,649753.8298582864
2043-01-01,164880.30660266502,285606.1554075629,669616.209686584
2043-07-01,170071.62975659588,294301.3533469957,689180.3435615993
2044-01-01,175121.83539275065,302798.96328993986,708472.2529423439
2044-07-01,180003.90100772548,311092.3547667147,727433.8899587161
2045-01-01,184721.829935358,319164.28855615,746059.2496586363
2045-07-01,189267.61550797295,327020.06903399044,764340.3254393315
2046-01-01,193648.26355978617,334626.5438518318,782285.1239035748
2046-07-01,197844.75825506897,342012.8870762699,799875.6301951275
2047-01-01,201863.10459457783,349155.2290164536,817123.8542181484
2047-07-01,205712.3100794472,356068.1567056809,833981.7563560021
2048-01-01,209373.3588739487,362741.0613924623,850511.3877801761
2048-07-01,212858.26097959492,369176.59526467015,866670.7138261144
2049-01-01,216174.0222306018,375386.69316773006,882495.7642062936
2049-07-01,219312.63595929413,381380.63775919506,897978.5323179413
2050-01-01,222285.1113337253,387133.2332542781,913107.0082568984
2050-07-01,225095.45168773294,392674.97981351084,927911.2167835623
