Date,Low,Base,High
2025-01-01,9635.023713686509,14397.4018649415,28703.67094001653
2025-07-01,9672.054551684472,16554.95669908167,38934.1076327937
2026-01-01,10015.340428260195,19188.579256305013,49889.14187649736
2026-07-01,10704.91468178985,22292.965160866865,61542.75221211634
2027-01-01,11751.786480326891,25846.896909788597,73884.93038618482
2027-07-01,13129.9341539268,29833.135281900057,86893.65824107795
2028-01-01,14809.332698807444,34247.70199539276,100498.87800253488
2028-07-01,16799.990449562865,39054.79251399024,114736.61938303262
2029-01-01,19074.88490278915,44239.81980439471,129546.83286177616
2029-07-01,21625.008557351655,49782.89245756368,144899.493678368
2030-01-01,24424.339743305867,55676.05390988016,160736.55396270627
2030-07-01,27471.87762719237,61875.54306145071,177076.0285710295
2031-01-01,30735.595538310234,68373.40334865835,193867.87623600845
2031-07-01,34210.48930936245,75153.7216442691,211078.06889585938
2032-01-01,37876.54227116089,82183.34559987884,228678.5834408779
2032-07-01,41721.744422192736,89449.0142761259,246607.36869957583
2033-01-01,45724.077426351076,96916.24923067003,264842.4065143283
2033-07-01,49856.51878023199,104574.44171202189,283379.69358374894
2034-01-01,54115.06514999787,112390.43937177738,302137.1622294181
2034-07-01,58475.696532623,120341.69861302167,321132.8273075741
2035-01-01,62929.40542697274,128404.3497449038,340270.60958494496
2035-07-01,67442.16349542735,136570.43620380678,359574.5288698487
2036-01-01,72011.969071068,144781.60985653938,378938.49767554743
2036-07-01,76614.802150869,153068.37086363335,398414.5589200636
2037-01-01,81239.65356677689,161349.82749498266,417906.63337012497
2037-07-01,85860.50164884719,169648.52334750214,437400.70947087964
2038-01-01,90476.34556362045,177935.28435459617,456872.7674140093
2038-07-01,95056.15947385515,186176.95816786052,476282.7741856509
2039-01-01,99592.93754533546,194370.89259942298,495622.7231830317
2039-07-01,104074.66977654853,202468.02217364544,514844.5747895156
2040-01-01,108488.34533252209,210509.4558025489,533918.3042447051
2040-07-01,112832.96337979674,218420.93222570827,552853.919802066
2041-01-01,117080.50058150917,226223.6689461021,571611.3884477351
2041-07-01,121232.95860457818,233891.14408500708,590162.687072008
2042-01-01,125269.31994635626,241427.33592423183,608489.8008186462
2042-07-01,129199.59294143748,248797.7660214359,626604.7395918086
2043-01-01,133010.76675484958,256019.67359778952,644471.4736790184
2043-07-01,136687.8288847015,263077.14552605874,662094.0063816619
2044-01-01,140243.79016596545,269954.26867900946,679442.3129393412
2044-07-01,143665.63976366923,276655.0213384503,696532.4065576022
2045-01-01,146940.36684284054,283174.09912863665,713358.2822843648
2045-07-01,150091.99140650508,289506.1976738237,729887.9137085391
2046-01-01,153091.4892843402,295661.9257255008,746151.3255905218
2046-07-01,155954.87381169628,301629.3484382425,762136.5080261546
2047-01-01,158691.152489708,307419.07456353813,777849.4659675165
2047-07-01,161271.30114805268,313021.8214438345,793274.1862090623
2048-01-01,163741.35812586278,318438.9151730678,808454.7050660417
2048-07-01,166053.28341708705,323688.9210663444,823344.984572512
2049-01-01,168242.10619280458,328769.1869357918,837965.0412354047
2049-07-01,170307.8264530153,333675.73449960165,852358.9113699694
2050-01-01,172242.43753004406,338405.9115699016,866470.5487567978
2050-07-01,174055.94775848492,343000.8270587127,880364.0062180706
