Date,Low,Base,High
2025-01-01,9651.037049036979,14397.4018649415,28175.235157020415
2025-07-01,9889.235412375236,16554.95669908167,37871.23111472195
2026-01-01,10502.746322990155,19188.579256305013,48289.82297265683
2026-07-01,11476.557278990671,22292.965160866865,59431.01073082504
2027-01-01,12776.639942757034,25846.896909788597,71234.74486843155
2027-07-01,14428.015150774354,29833.135281900057,83697.02208409006
2028-01-01,16383.643730450622,34253.00637113742,96823.84732988005
2028-07-01,18648.52984908286,39090.5970502667,110555.17108500651
2029-01-01,21227.67767396809,44312.754970883776,124880.9850960036
2029-07-01,24093.063868242996,49936.719354158806,139813.29926703035
2030-01-01,27226.673429638286,55908.120348709,155270.04591966685
2030-07-01,30632.50969199158,62230.93623634289,171255.22835529948
2031-01-01,34271.540150386114,68874.66685652865,187736.82016283757
2031-07-01,38141.763137903064,75820.74689416001,204672.7866777246
2032-01-01,42223.16198535436,83047.95884625832,222025.09653679037
2032-07-01,46505.72835814594,90553.65052495121,239767.72828102374
2033-01-01,50962.43975287389,98276.82160917514,257876.6621021067
2033-07-01,55585.28950186299,106216.14600499396,276307.8616847896
2034-01-01,60364.26927051917,114362.34105485448,295041.3105221407
2034-07-01,65258.34488700687,122663.68909524626,314020.9623947514
2035-01-01,70258.50885019144,131128.1466897863,333234.80739846255
2035-07-01,75356.75449239762,139705.32226890043,352636.8075673315
2036-01-01,80540.0709786532,148384.6070810992,372184.9282368016
2036-07-01,85779.43413863544,157143.45752946788,391841.1380437027
2037-01-01,91062.83397083145,165976.56923826176,411621.45019358024
2037-07-01,96382.26380756602,174824.26798035347,431433.7887545484
2038-01-01,101702.69447776001,183713.0756344663,451264.14217175514
2038-07-01,107028.129315251,192574.03531591964,471086.48898618907
2039-01-01,112324.53998241929,201421.73405801135,490878.81104022556
2039-07-01,117594.92897964305,210212.410760848,510615.08687485347
2040-01-01,122814.27547043719,218958.000269855,530237.2686199708
2040-07-01,127984.5811217205,227613.41539120284,549761.3694811228
2041-01-01,133075.82092971087,236182.6344066999,569143.35314306
2041-07-01,138080.98906019246,244643.11371943148,588351.1931946918
2042-01-01,143008.0921808405,252980.26629609973,607372.879731859
2042-07-01,147826.10445441346,261184.8094791515,626214.4177066411
2043-01-01,152540.03004820834,269244.80842316133,644829.7691530953
2043-07-01,157131.8539599559,277149.65437663987,663212.9291191422
2044-01-01,161611.58452425015,284905.9778092679,681341.8794471568
2044-07-01,165958.2042384436,292479.3002787052,699222.6250892187
2045-01-01,170165.7081017799,299882.8827243134,716843.1561411688
2045-07-01,174244.10444885294,307122.0295218372,734203.4726030075
2046-01-01,178195.39494658165,314154.30566531926,751267.544762257
2046-07-01,181994.5587584809,321016.84178497223,768083.412235554
2047-01-01,185658.61005336055,327697.7030353706,784589.0238514104
2047-07-01,189186.5479977612,334173.0197256635,800832.4192264613
2048-01-01,192573.36842438582,340494.5095193612,816783.5736003101
2048-07-01,195811.06466555916,346594.54162571934,832466.5067812746
2049-01-01,198922.65589084756,352535.44245973777,847875.2138172751
2049-07-01,201895.13126527873,358293.3423305655,862999.6864548458
2050-01-01,204724.48745501507,363874.8717078832,877861.9428516116
2050-07-01,207430.74112924468,369274.7262159464,892455.9780554932
