Date,Low,Base,High
2025-01-01,9630.019546389485,14397.4018649415,30018.755445427338
2025-07-01,9630.019546389485,16554.95669908167,41580.28984916064
2026-01-01,9635.023713686509,19188.579256305013,53856.4135503546
2026-07-01,9683.063719737922,22292.965160866865,66837.11829554339
2027-01-01,10046.36626550173,25846.896909788597,80498.38427640898
2027-07-01,10766.966356272926,29833.135281900057,94818.19333532658
2028-01-01,11795.823152540686,34253.00637113742,109770.52401328499
2028-07-01,13146.948322736673,39090.5970502667,125371.38951582955
2029-01-01,14794.320196916377,44312.754970883776,141568.74692493788
2029-07-01,16731.933774323366,49936.719354158806,158340.57808298522
2030-01-01,18948.77988690419,55908.120348709,175648.85162680133
2030-07-01,21410.830197039108,62230.93623634289,193507.5791112384
2031-01-01,24127.092205862744,68874.66685652865,211820.6813030244
2031-07-01,27074.546743808813,75820.74689416001,230604.17140770468
2032-01-01,30231.175474770404,83047.95884625832,249818.01641141585
2032-07-01,33583.967563775266,90553.65052495121,269408.1717454425
2033-01-01,37126.91801006697,98276.82160917514,289382.6440125572
2033-07-01,40819.99347526934,106216.14600499396,309681.383691965
2034-01-01,44652.184791328924,114362.34105485448,330238.3363107913
2034-07-01,48632.499459380364,122663.68909524626,351075.5200266611
2035-01-01,52706.89247261583,131128.1466897863,372140.8919215519
2035-07-01,56888.37466600756,139705.32226890043,393394.41898160044
2036-01-01,61141.91686847642,148384.6070810992,414788.06159017055
2036-07-01,65452.50657813132,157143.45752946788,436313.81314448983
2037-01-01,69813.13796075646,165976.56923826176,457941.64888416056
2037-07-01,74195.78767948848,174824.26798035347,479591.5027814562
2038-01-01,78592.44906665217,183713.0756344663,501279.388041922
2038-07-01,82991.11212073466,192574.03531591964,522987.2898093194
2039-01-01,87369.75850562907,201421.73405801135,544609.1205969106
2039-07-01,91707.3707186879,210212.410760848,566204.9299254908
2040-01-01,95990.9379249389,218958.000269855,587680.6402124808
2040-07-01,100236.47345973252,227613.41539120284,609072.2811703578
2041-01-01,104403.94398469258,236182.6344066999,630279.7702644635
2041-07-01,108489.3461659815,244643.11371943148,651335.1339058884
2042-01-01,112481.67083554578,252980.26629609973,672220.3572383941
2042-07-01,116376.91465954785,261184.8094791515,692907.4171522764
2043-01-01,120161.06596955603,269244.80842316133,713366.2888871375
2043-07-01,123826.11809789507,277149.65437663987,733602.9773950572
2044-01-01,127376.07437840261,284905.9778092679,753605.4727718764
2044-07-01,130804.92981032218,292479.3002787052,773333.7420037313
2045-01-01,134085.66189024996,299882.8827243134,792811.8048989407
2045-07-01,137246.29395504916,307122.0295218372,812011.6383477998
2046-01-01,140254.7993340189,314154.30566531926,830955.2605079334
2046-07-01,143140.20219748185,321016.84178497223,849604.6400161715
2047-01-01,145876.4808754936,327697.7030353706,867961.7785232072
2047-07-01,148477.64703648575,334173.0197256635,886062.7057415175
2048-01-01,150928.68817856722,340494.5095193612,903871.3919586253
2048-07-01,153247.61930400727,346594.54162571934,921393.8421266102
2049-01-01,155425.43291167132,352535.44245973777,938656.0777044835
2049-07-01,157476.14066999103,358293.3423305655,955640.0838360065
2050-01-01,159380.72674323767,363874.8717078832,972359.8720760316
2050-07-01,161169.21613519342,369274.7262159464,988813.4407738653
