Date,Low,Base,High
2025-01-01,9651.037049036979,14397.4018649415,28175.235157020415
2025-07-01,9889.235412375236,16554.95669908167,37873.23276541513
2026-01-01,10502.746322990155,19188.579256305013,48311.84113028167
2026-07-01,11476.557278990671,22292.965160866865,59439.017333597694
2027-01-01,12776.639942757034,25846.896909788597,71238.74816981789
2027-07-01,14428.015150774354,29833.135281900057,83711.03363894223
2028-01-01,16383.643730450622,34253.00637113742,96829.85228195955
2028-07-01,18648.52984908286,39090.5970502667,110563.17768777919
2029-01-01,21227.67767396809,44312.754970883776,124884.98839738993
2029-07-01,24094.064701702406,49936.719354158806,139819.3042191098
2030-01-01,27245.68926536697,55922.70738200681,155314.0822349165
2030-07-01,30671.54219690835,62290.61046347031,171343.30098579885
2031-01-01,34363.61682865133,69003.29796833664,187936.98523215431
2031-07-01,38312.90565946123,76062.095990542,205017.07059694934
2032-01-01,42526.4145235539,83451.09140285243,222633.5983475132
2032-07-01,46978.12175098483,91162.32764165086,240720.5140109713
2033-01-01,51657.01817370057,99195.80470693737,259293.83079286903
2033-07-01,56586.12296126743,107539.58775328645,278321.5222821157
2034-01-01,61721.399441471585,116163.17662016631,297801.5868280182
2034-07-01,67038.82761128736,125040.04942885364,317625.93529314536
2035-01-01,72509.383300392,134111.8580461572,337770.5478691792
2035-07-01,78112.04900613804,143349.42840548136,358141.3469735411
2036-01-01,83820.80305858095,152710.32550086887,378730.32600345806
2036-07-01,89591.60878550692,162186.5927687027,399481.4387395216
2037-01-01,95405.4503511873,171714.57770004694,420302.609249846
2037-07-01,101249.3169206498,181274.3888858592,441173.82102749957
2038-01-01,107076.16932130241,190826.24350805447,462031.02125030104
2038-07-01,112881.00338584815,200325.05437280308,482838.1802057733
2039-01-01,118621.78410899201,209750.93007106264,503505.22361272376
2039-07-01,124289.50398959934,219080.00091198218,524028.1481697663
2040-01-01,129850.13469005037,228271.15798354056,544328.8894998672
2040-07-01,135282.65870769767,237295.22721914225,564403.4443016404
2041-01-01,140573.0643741095,246108.4475188936,584173.748198052
2041-07-01,145702.33585355725,254725.40591609266,603621.7863328637
2042-01-01,150651.45731031217,263115.6022502075,622725.5405484508
2042-07-01,155419.42791091488,271244.55807889794,641434.969577484
2043-01-01,159976.22265158332,279096.3602749298,659730.0569130314
2043-07-01,164323.8431992362,286684.2697776649,677618.8091578659
2044-01-01,168461.28872041413,293991.0473659331,695093.2197092149
2044-07-01,172372.54587976667,300992.8233488834,712109.2522518287
2045-01-01,176056.6138438344,307686.9455386434,728670.9100870934
2045-07-01,179524.5017806708,314097.2836260642,744774.1899136228
2046-01-01,182759.19552146588,320201.29401423084,760445.1131904284
2046-07-01,185765.69923351682,326014.8898303774,775669.6683626575
2047-01-01,188564.02958601163,331542.04935631243,790451.8587316966
2047-07-01,191156.18824586913,336772.1638405465,804801.6925510118
2048-01-01,193524.16021082,341746.3421951008,818743.1896289208
2048-07-01,195698.97131810588,346448.67129274126,832288.3598695827
2049-01-01,197681.62240118606,350909.6512939997,845453.2164785429
2049-07-01,199486.12512849225,355105.4125080253,858245.7660585738
2050-01-01,201108.47616618683,359082.36822258355,870668.010260369
2050-07-01,202557.68301540447,362821.9531225683,882782.0002554165
