Date,Low,Base,High
2025-01-01,9630.019546389485,14397.4018649415,32779.0317513048
2025-07-01,9630.019546389485,16554.95669908167,47110.85071438139
2026-01-01,9630.019546389485,19188.579256305013,62161.26227630499
2026-07-01,9630.019546389485,22292.965160866865,77892.2350739054
2027-01-01,9630.019546389485,25846.896909788597,94339.79881965963
2027-07-01,9630.019546389485,29833.135281900057,111409.87593098887
2028-01-01,9632.021213308293,34253.00637113742,129118.47961343842
2028-07-01,9648.034548658767,39090.5970502667,147499.6379287921
2029-01-01,9896.241246591066,44312.754970883776,166445.2617396189
2029-07-01,10447.70048272291,49936.719354158806,185977.36920354367
2030-01-01,11300.410590135492,55922.70738200681,206093.95866987325
2030-07-01,12408.333229696202,62290.61046347031,226746.99052197163
2031-01-01,13794.487570971347,69003.29796833664,247944.47136261145
2031-07-01,15445.862778988665,76062.095990542,269658.3780820884
2032-01-01,17343.44301801948,83451.09140285243,291882.70572832297
2032-07-01,19493.233288820207,91162.32764165086,314597.4377943835
2033-01-01,21865.20858760872,99195.80470693737,337772.54951987247
2033-07-01,24478.384750113702,107539.58775328645,361416.0475075625
2034-01-01,27291.72760449957,116136.654741443,385459.8756338859
2034-07-01,30274.211313524793,124975.07082598157,409857.99593289994
2035-01-01,33429.83921102698,134026.98803424268,434584.38694559346
2035-07-01,36715.57545825175,143245.9930784605,459578.9991511713
2036-01-01,40125.41505444266,152637.3903343798,484801.79953577026
2036-07-01,43630.33382927699,162177.31011114953,510248.78479800385
2037-01-01,47215.319280863696,171795.46943015303,535843.8922115319
2037-07-01,50864.358073852265,181507.78141862422,561581.1168242746
2038-01-01,54552.42937175761,191270.4849766696,587362.3777522672
2038-07-01,58258.51567193223,201057.05822556603,613199.6848996684
2039-01-01,61968.60530594449,210850.26194414325,639040.995348456
2039-07-01,65662.68160460626,220616.9437839972,664824.2579271419
2040-01-01,69314.72289797304,230331.9079603407,690561.4825398846
2040-07-01,72910.71751761319,239969.95868838666,716176.6064603442
2041-01-01,76432.65046125739,249523.13940451804,741659.6214350549
2041-07-01,79887.52756312152,258966.25432394777,766968.49279946
2042-01-01,83228.30965061352,268276.75984976103,792093.2123000936
2042-07-01,86457.99922411164,277438.7428547238,816977.7337175474
2043-01-01,89565.5871155624,286425.6814601128,841622.057051821
2043-07-01,92541.0649903718,295248.18441741733,865996.1575425171
2044-01-01,95374.42451394576,303882.3820357865,890053.9972236924
2044-07-01,98051.65401785263,312299.1002486247,913835.6091092112
2045-01-01,100573.7543355518,320511.5999952934,937294.9552331299
2045-07-01,102916.70546401759,328509.27252430347,960426.0306433692
2046-01-01,105101.52490589747,336273.5525205486,983226.8336892358
2046-07-01,107110.19765892217,343813.7226415817,1005661.3346582529
2047-01-01,108948.72872384812,351117.84804197756,1027753.5533587385
2047-07-01,110612.1139333783,358209.798412587,1049511.4963934652
2048-01-01,112096.34995367508,365052.4431231976,1070885.1224951036
2048-07-01,113408.4426189543,371660.3692071069,1091932.479533756
2049-01-01,114547.39109575655,378046.83760367666,1112641.5576052628
2049-07-01,115523.20371867588,384218.47878258774,1132992.3402026931
2050-01-01,116320.8679858212,390148.77086511685,1153034.8685933757
2050-07-01,116965.40473367767,395876.17057541275,1172737.1163662195
