Date,Low,Base,High
2025-01-01,9630.019546389485,14397.4018649415,31309.82014252013
2025-07-01,9630.019546389485,16554.95669908167,44144.404387107716
2026-01-01,9630.019546389485,19188.579256305013,57707.589484008146
2026-07-01,9630.019546389485,22292.965160866865,71959.34241935806
2027-01-01,9635.023713686509,25846.896909788597,86911.67309731645
2027-07-01,9688.067887034942,29833.135281900057,102516.54190124734
2028-01-01,10074.389602365054,34253.00637113742,118775.95048184387
2028-07-01,10775.973857407565,39090.5970502667,135641.85922247003
2029-01-01,11769.80148259617,44302.14621939445,153082.24171203517
2029-07-01,13046.864976796232,49892.95825426536,171097.0979505393
2030-01-01,14578.14016968502,55827.228618602945,189642.39162273263
2030-07-01,16372.634562397172,62089.044185173254,208672.08476267252
2031-01-01,18384.30981580009,68657.18745099762,228162.15756204078
2031-07-01,20628.178431784836,75522.37575852293,248092.5935139058
2032-01-01,23056.200404299998,82648.80457147269,268423.3596044043
2032-07-01,25673.37990064261,90004.64763537898,289126.43272383185
2033-01-01,28449.691917030512,97579.29619875245,310151.77160485927
2033-07-01,31376.12895232908,105359.48932223149,331459.34323362337
2034-01-01,34436.67767118785,113314.72684528427,353045.1443087376
2034-07-01,37605.31640366229,121406.55204376201,374837.11540524807
2035-01-01,40870.03514823956,129620.37788436694,396835.25652315473
2035-07-01,44200.80890113753,137941.61733380123,418969.5098881967
2036-01-01,47603.642663112616,146345.0746072777,441225.86394552194
2036-07-01,51040.504762707445,154801.5756382008,463558.28072918754
2037-01-01,54501.386865327986,163277.96807816636,485948.74538295495
2037-07-01,57967.273135245545,171778.23020898286,508353.2215915746
2038-01-01,61422.15023710966,180259.92702469308,530721.6680877173
2038-07-01,64865.01733746092,188709.79758593536,553064.0931248486
2039-01-01,68270.85359981422,197118.55923515648,575334.458737026
2039-07-01,71615.63902114384,205445.10306033544,597488.7286089998
2040-01-01,74898.37276799038,213697.38562508914,619520.8977886902
2040-07-01,78108.04567230043,221846.23286282198,641388.9316115411
2041-01-01,81221.63856450762,229881.03602204466,663096.8333789385
2041-07-01,84249.15977920605,237772.6210361615,684608.5733784055
2042-01-01,87164.58764645117,245539.5532202789,705900.1318016242
2042-07-01,89959.91549856776,253151.332413865,726975.5119499809
2043-01-01,92655.1600047439,260598.67595936664,747788.6758575325
2043-07-01,95201.28032546879,267884.23604465625,768351.6334284385
2044-01-01,97620.29479684932,274981.4907910103,788658.3797106189
2044-07-01,99910.20175196666,281909.00551353535,808690.8998478354
2045-01-01,102056.98952238918,288660.1497425505,828461.2037442472
2045-07-01,104054.65310736043,295209.72769326856,847935.26333807
2046-01-01,105928.21334336554,301576.3046807959,867115.0802799974
2046-07-01,107650.64772700057,307765.18508087716,886040.6875838926
2047-01-01,109223.95792518434,313743.2165451082,904636.022523415
2047-07-01,110672.16394094257,319548.8557976378,922999.1659825302
2048-01-01,111969.24410433072,325171.4940869766,941044.0469814319
2048-07-01,113131.21175069928,330612.4575070609,958838.7216436876
2049-01-01,114156.0652131294,335867.7677760821,976345.1586061273
2049-07-01,115046.80699199936,340955.99020914646,993593.3826291482
2050-01-01,115815.44708882197,345869.1682426372,1010583.393712751
2050-07-01,116445.97216824676,350598.019219001,1027327.2017610939
