Date,Low,Base,High
2025-01-01,9650.036215577575,14397.4018649415,28175.235157020415
2025-07-01,9889.235412375236,16554.95669908167,37871.23111472195
2026-01-01,10502.746322990155,19188.579256305013,48289.82297265683
2026-07-01,11476.557278990671,22292.965160866865,59427.007429438694
2027-01-01,12777.64077621644,25846.896909788597,71228.73991635205
2027-07-01,14428.015150774354,29833.135281900057,83685.01217993106
2028-01-01,16383.643730450622,34253.00637113742,96813.83907641421
2028-07-01,18657.537350217503,39090.5970502667,110541.15953015433
2029-01-01,21227.67767396809,44312.754970883776,124866.97354115144
2029-07-01,24081.053866730144,49914.175757244,139759.25469831482
2030-01-01,27201.65259315317,55880.27237604954,155195.98484401967
2030-07-01,30569.457184049104,62155.348881981496,171123.11940955048
2031-01-01,34168.454304067454,68747.36183865683,187506.63033312335
2031-07-01,37985.63311823597,75616.52842799062,204336.50936127253
2032-01-01,42004.98029120419,82765.5008378552,221552.70697320293
2032-07-01,46201.474986486995,90146.53968654861,239143.2132647556
2033-01-01,50559.10386873391,97747.71012864537,257029.963858897
2033-07-01,55053.84693491923,105515.96840669893,275220.96535839984
2034-01-01,59678.69835082714,113461.92327219856,293652.1649410827
2034-07-01,64406.635613053695,121545.79190705933,312287.53289446863
2035-01-01,69219.64371932962,129739.72633862178,331093.04115677375
2035-07-01,74093.70266662922,138013.2264063541,350036.66331690736
2036-01-01,79015.80161998025,146357.0094527032,369084.3713130857
2036-07-01,83957.91724251935,154739.24922320107,388166.1073710479
2037-01-01,88922.05120116535,163125.4672755074,407275.8665387144
2037-07-01,93878.17849213612,171507.70704600526,426363.6075487561
2038-01-01,98804.28077932476,179859.44665597132,445403.30894216173
2038-07-01,103688.3480612184,188156.81641455457,464360.9426571476
2039-01-01,108522.37367014184,196378.59881877655,483218.49383747496
2039-07-01,113288.34260382576,204512.85902321158,501933.9278185876
2040-01-01,117963.23569270388,212521.140303711,520469.2132373151
2040-07-01,122543.04960293858,220412.72531782783,538826.3517443509
2041-01-01,127022.78016723284,228167.7226565197,556957.3037230587
2041-07-01,131384.41238331737,235758.28434712716,574880.0840296771
2042-01-01,135620.94041697637,243189.71476539483,592530.6398420247
2042-07-01,139718.35259977815,250446.10078408875,609926.9860163402
2043-01-01,143684.6555993979,257523.46412140044,627047.1043949986
2043-07-01,147506.83858086343,264400.5872743512,643872.9801217614
2044-01-01,151178.89654341832,271084.10071262193,660392.6032924696
2044-07-01,154694.8244863061,277576.6566240849,676627.9920647481
2045-01-01,158070.63574487725,283864.9940693785,692565.1348837449
2045-07-01,161287.31448340314,289949.11304850277,708186.0168932211
2046-01-01,164346.86236880248,295813.1004342236,723506.6512987221
2046-07-01,167261.2894025882,301506.02170217916,738511.024894703
2047-01-01,170022.58891708503,306977.4852827953,753217.152537402
2047-07-01,172631.76174575242,312264.6218062845,767639.0457816708
2048-01-01,175107.82372431897,317354.170333285,781770.6996754309
2048-07-01,177432.7598505155,322236.8482062439,795604.1076159088
2049-01-01,179618.5801258548,326967.0252765438,809159.2861100365
2049-07-01,181661.28121649925,331495.6360685467,822450.2467126662
2050-01-01,183581.88062509635,335870.4199639544,835472.9861224117
2050-07-01,185382.38001856493,340055.5724264906,848253.5257982836
