Date,Low,Base,High
2025-01-01,9650.036215577575,14397.4018649415,28175.235157020415
2025-07-01,9889.235412375236,16554.95669908167,37871.23111472195
2026-01-01,10502.746322990155,19188.579256305013,48289.82297265683
2026-07-01,11476.557278990671,22292.965160866865,59425.00577874553
2027-01-01,12777.64077621644,25846.896909788597,71228.73991635205
2027-07-01,14428.015150774354,29833.135281900057,83685.01217993106
2028-01-01,16383.643730450622,34253.00637113742,96809.83577502787
2028-07-01,18657.537350217503,39090.5970502667,110517.13972183633
2029-01-01,21217.669339374046,44302.14621939445,124838.9504314471
2029-07-01,24048.026362569795,49888.97997245686,139709.21343098563
2030-01-01,27154.613420561167,55815.293773177465,155097.90396005448
2030-07-01,30504.403009187816,62063.84840038612,170972.99560756292
2031-01-01,34070.37262504583,68620.05682078502,187296.45701034082
2031-07-01,37854.52393505399,75445.46231022537,204042.26670937697
2032-01-01,41825.8311019708,82525.47783540937,221192.40984843287
2032-07-01,45966.279123526954,89846.84245697536,238656.812146316
2033-01-01,50264.858831669,97355.18632354059,256455.49010995805
2033-07-01,54706.557724505896,105050.50943510506,274496.3678074733
2034-01-01,59253.34413058025,112903.63772507316,292791.45514302084
2034-07-01,63909.22138372969,120884.07103291308,311284.7058971919
2035-01-01,68635.15697903742,128961.30919809302,329918.0721998846
2035-07-01,73414.1367476936,137115.46081157055,348689.55240040587
2036-01-01,78238.154022023,145333.26493398394,367505.06891617685
2036-07-01,83085.19046591868,153578.9170290568,386388.64155551547
2037-01-01,87938.2319105708,161823.24303019358,405274.2158455473
2037-07-01,92765.2516852784,170052.98199803245,424139.7736286474
2038-01-01,97564.24812312267,178231.0033023609,442945.28189095255
2038-07-01,102331.217890266,186346.69819168962,461624.68615958805
2039-01-01,107021.12348103519,194396.08838421013,480208.01119495166
2039-07-01,111644.97406348368,202338.06496790124,498649.2190311004
2040-01-01,116174.74630074816,210154.06262765673,516908.2766541708
2040-07-01,120612.44185974743,217853.3640210297,534949.1543516861
2041-01-01,124931.03823707756,225406.79508142456,552791.8686305778
2041-07-01,129144.54710117023,232795.79049373494,570390.3815249031
2042-01-01,133216.9384474869,240020.3502579609,587736.6864318894
2042-07-01,137166.2272782968,247067.21343474078,604796.7552897529
2043-01-01,140963.38942327723,253909.8581453513,621586.6013040387
2043-07-01,144618.43321702225,260593.371583622,638090.2112692016
2044-01-01,148142.36782758526,267060.7317102978,654305.5835345485
2044-07-01,151499.16325042775,273326.5255586767,670218.7065452271
2045-01-01,154699.82865360312,279398.7096923754,685817.5703970784
2045-07-01,157758.37570554306,285268.0014538409,701116.1866449547
2046-01-01,160666.79773857235,290939.70521881786,716098.5420833107
2046-07-01,163419.08975193457,296408.5166115616,730802.6680753165
2047-01-01,166023.2584133049,301677.0878199444,745212.5514154265
2047-07-01,168481.3053896022,306745.4188439664,759310.1772474025
2048-01-01,170794.23151428587,311638.7054684146,773129.5736330283
2048-07-01,172969.0426215717,316346.3389417997,786672.7422229971
2049-01-01,175007.7403783785,320874.94973380264,799949.6912707747
2049-07-01,176920.3331193004,325208.62471718923,812954.4158242814
2050-01-01,178703.8183439591,329399.0815554701,825682.9125821311
2050-07-01,180365.2018865705,333411.8418063049,838185.222811653
