Date,Low,Base,High
2025-01-01,9630.019546389485,14397.4018649415,30018.755445427338
2025-07-01,9630.019546389485,16554.95669908167,41580.28984916064
2026-01-01,9635.023713686509,19188.579256305013,53856.4135503546
2026-07-01,9683.063719737922,22292.965160866865,66837.11829554339
2027-01-01,10046.36626550173,25846.896909788597,80498.38427640898
2027-07-01,10764.964689354118,29830.483094027728,94814.19003394026
2028-01-01,11785.81481794664,34243.72371358427,109752.50915704649
2028-07-01,13105.914150901093,39037.55329282011,125289.32183740968
2029-01-01,14716.255187082832,44222.58058322457,141412.61817087088
2029-07-01,16596.821257303767,49759.02276671271,158066.35193802134
2030-01-01,18741.607360807477,55640.24937360371,175260.5313923269
2030-07-01,21132.59849532467,61866.26040389756,192931.10371160627
2031-01-01,23750.778825126676,68368.09897291369,211050.04578615504
2031-07-01,26584.13834870064,75170.96086543925,229617.3576159733
2032-01-01,29619.66623107429,82236.38935732543,248572.98968026592
2032-07-01,32832.34163576253,89557.75397889144,267912.9386776467
2033-01-01,36222.16456276536,97082.01097269067,287585.16169009317
2033-07-01,39762.11250867885,104818.44299627622,307569.6422106737
2034-01-01,43442.17713890896,112744.50645273337,327822.34392413864
2034-07-01,47245.34428464582,120831.02727546649,348323.2503235563
2035-01-01,51148.594776323116,129058.11405543305,369026.3234429839
2035-07-01,55145.92361318444,137405.87538359067,389917.55172756914
2036-01-01,59225.32079371692,145845.13719334354,410948.89556067606
2036-07-01,63357.76214759784,154365.29073320256,432114.3499902252
2037-01-01,67537.24267407076,162951.74896986983,453375.8836530464
2037-07-01,71738.7415366506,171583.29440036666,474671.4453776514
2038-01-01,75966.26206917493,180213.51373692733,496025.0549723583
2038-07-01,80191.78093478046,188874.23323401978,517372.65961498563
2039-01-01,84407.29146579195,197496.49600696345,538700.2477506814
2039-07-01,88604.78699453415,206104.17174660935,560001.8144273658
2040-01-01,92764.25085181899,214657.47763487248,581203.298569392
2040-07-01,96870.67053575539,223155.08757781665,602326.7183343846
2041-01-01,100926.04771326217,231566.50141491013,623334.0423591735
2041-07-01,104914.36904898885,239902.32789764224,644179.2326778161
2042-01-01,108825.62620834139,248136.04514728967,664914.3322083341
2042-07-01,112655.81585748216,256254.3922244907,685471.2848271606
2043-01-01,116392.92799489832,264249.4125656284,705834.0773287497
2043-07-01,120018.94761832058,272106.51913740503,725990.6998089425
2044-01-01,123561.8980646123,279841.6250670544,745945.1555691257
2044-07-01,126981.74599539726,287422.9041001088,765705.4512120715
2045-01-01,130288.4997452695,294850.35623656795,785217.5421690645
2045-07-01,133489.16514844494,302126.63366430433,804501.4449470367
2046-01-01,136552.7163676819,309247.7581015095,823535.1413883629
2046-07-01,139506.1759063844,316209.7512663748,842328.6397465089
2047-01-01,142334.5312626613,323002.004407411,860877.9367200887
2047-07-01,145039.78410343145,329617.8870549373,879177.0273570225
2048-01-01,147610.9252606415,336087.8993694855,897229.9149586968
2048-07-01,150061.966402723,342384.19337839604,915036.5995251115
2049-01-01,152395.9100300541,348524.0083028392,932597.0810562667
2049-07-01,154596.74280728446,354482.14835802774,949891.3430452306
2050-01-01,156681.4789032239,360293.09198630205,966963.421807253
2050-07-01,158645.1141505754,365944.9043422365,983793.3008354022
