Date,Low,Base,High
2025-01-01,9630.019546389485,14397.4018649415,31305.816841133797
2025-07-01,9630.019546389485,16554.95669908167,44142.40273641455
2026-01-01,9630.019546389485,19188.579256305013,57703.5861826218
2026-07-01,9630.019546389485,22292.965160866865,71955.33911797171
2027-01-01,9635.023713686509,25846.896909788597,86899.66319315745
2027-07-01,9689.068720494348,29833.135281900057,102508.53529847467
2028-01-01,10077.39210274327,34253.00637113742,118755.9339749122
2028-07-01,10776.974690866971,39090.5970502667,135625.8460169247
2029-01-01,11781.811484109025,44312.754970883776,153082.24171203517
2029-07-01,13070.884979821936,49918.1540390525,171133.1276630163
2030-01-01,14626.180175736434,55884.250657858036,189692.43289006187
2030-07-01,16437.688737258464,62173.9141970878,208782.17555079667
2031-01-01,18489.397329037558,68788.47075067795,228330.2962202668
2031-07-01,20759.28761496682,75685.4853126712,248336.79489847223
2032-01-01,23236.3504269928,82874.24054062071,268743.62371531106
2032-07-01,25903.57159630562,90301.69267707989,289540.7744173174
2033-01-01,28748.941121392432,97962.53734630409,310686.2123399349
2033-07-01,31743.434831930506,105820.97001201684,332113.883010289
2034-01-01,34872.040226028774,113867.70801666498,353839.7996339249
2034-07-01,38130.75396984962,122073.57729365292,375805.9143407409
2035-01-01,41478.54189155746,130425.316903619,397974.1957675668
2035-07-01,44930.41649304336,138869.8830891166,420312.61750331183
2036-01-01,48433.33360095888,147408.6019440819,442803.1646917376
2036-07-01,51985.291548385234,156021.58205947242,465369.7746065038
2037-01-01,55581.28616802537,164682.30155656493,488020.453850383
2037-07-01,59197.297456853594,173372.19512025302,510705.1611560459
2038-01-01,62808.3045783848,182046.1755567071,533373.8552561636
2038-07-01,66411.30503224077,190712.19942954427,556042.5493562813
2039-01-01,69983.2796488552,199345.07095397724,578641.1856821381
2039-07-01,73515.22092709347,207915.6160634105,601153.7510281887
2040-01-01,76991.11553160509,216429.1391335887,623572.2387916604
2040-07-01,80393.94929358015,224828.61812525667,645846.6077052242
2041-01-01,83718.71804572169,233136.59663532933,667952.837960562
2041-07-01,86966.4226214891,241327.8788790194,689900.9378111393
2042-01-01,90107.03801710022,249385.22563515694,711640.8659896275
2042-07-01,93134.55923179862,257296.70205831627,733152.6059890946
2043-01-01,96054.99126634077,265060.9820545613,754442.1627616202
2043-07-01,98848.31745153855,272662.1524966581,775503.5313551245
2044-01-01,101518.54112122959,280089.60463311727,796296.6787557446
2044-07-01,104062.65977503567,287353.94721542817,816827.6099155599
2045-01-01,106458.65507684989,294427.33227093134,837104.3314373428
2045-07-01,108732.54869661678,301337.6077722863,857080.8053551507
2046-01-01,110849.31146325715,308050.29527715256,876811.0762376988
2046-07-01,112837.96754709377,314570.699161275,896225.0863107268
2047-01-01,114689.50944699197,320918.71083369607,915366.8718894841
2047-07-01,116382.91966030427,327073.112791437,934234.4313232773
2048-01-01,117945.22069043461,333029.9267526894,952829.7662628
2048-07-01,119373.41003700474,338806.39193862333,971108.8403928021
2049-01-01,120660.48186579884,344406.4866310474,989161.7279944763
2049-07-01,121806.43617681692,349839.49348751473,1006914.3679921756
2050-01-01,122832.29047270647,355089.49938079127,1024410.7967011493
2050-07-01,123718.02808427939,360156.50431087706,1041657.0190734774
