Date,Low,Base,High
2025-01-01,9635.023713686509,14397.4018649415,28703.67094001653
2025-07-01,9672.054551684472,16554.95669908167,38934.1076327937
2026-01-01,10015.340428260195,19188.579256305013,49891.14352719052
2026-07-01,10704.91468178985,22292.965160866865,61544.753862809506
2027-01-01,11750.785646867487,25846.896909788597,73886.932036878
2027-07-01,13128.933320467395,29833.135281900057,86893.65824107795
2028-01-01,14815.337699563874,34253.00637113742,100540.91266709138
2028-07-01,16830.015453345,39090.5970502667,114784.65899966862
2029-01-01,19132.933243434607,44312.754970883776,129660.9269512867
2029-07-01,21724.091069832695,49915.50185118016,145099.65874768473
2030-01-01,24580.469762972956,55881.5984699857,161056.818073613
2030-07-01,27687.056820964324,62161.97935166232,177534.40657976473
2031-01-01,31024.83640807812,68767.25324769931,194464.36814257226
2031-07-01,34583.8001897203,75657.63734001173,211838.6961592629
2032-01-01,38351.938164378,82810.5880316848,229607.34936250743
2032-07-01,42302.22782864731,90215.49657122917,247754.31454676058
2033-01-01,46407.64667912431,97835.23232843226,266247.56530093163
2033-07-01,50672.19804964661,105651.22998818773,285013.0405493734
2034-01-01,55050.844434541024,113647.57642326163,304050.74029208586
2034-07-01,59563.602502995614,121771.22787620734,323304.6183096604
2035-01-01,64154.425581283765,130032.7930985142,342744.6498416995
2035-07-01,68826.31616978368,138388.51099028878,362328.8002236467
2036-01-01,73549.24926471322,146827.77280004168,382023.041393718
2036-07-01,78308.21236418131,155301.51305213495,401821.36839983397
2037-01-01,83091.19546667511,163813.71002837695,421629.7036594158
2037-07-01,87872.1769022501,172324.5809106828,441452.0504738499
2038-01-01,92642.14916977164,180819.53866575466,461244.37252788636
2038-07-01,97384.09810042987,189277.36579061387,480982.6500132074
2039-01-01,102093.01952692775,197671.54040653727,500640.86147080164
2039-07-01,106733.8842781861,205996.75813778,520166.96398264694
2040-01-01,111300.68735344856,214226.4971056189,539562.9591994364
2040-07-01,115784.42125158042,222342.19199494764,558792.8174086929
2041-01-01,120183.08430566292,230334.56014821306,577826.5138500191
2041-07-01,124470.65484575152,238186.36234424496,596660.0452220285
2042-01-01,128639.12620417101,245892.29420729875,615263.3867643238
2042-07-01,132695.50421513716,253423.18167077878,633628.5318741321
2043-01-01,136609.76387486793,260804.2205194722,651717.4491882834
2043-07-01,140405.92518638895,267992.97574742173,669546.151912323
2044-01-01,144056.96564629636,274993.42563643586,687092.621888626
2044-07-01,147566.8885884277,281822.80940768466,704364.8657199651
2045-01-01,150921.6823443514,288437.36596127483,721350.8735021811
2045-07-01,154139.36191633664,294871.5737395465,738020.6204748771
2046-01-01,157196.9081348172,301101.5630516489,754400.1280970636
2046-07-01,160115.33850244054,307155.18187024136,770489.3963687408
2047-01-01,162897.6555195849,312993.973471175,786290.4269406021
2047-07-01,165516.8366828463,318649.764108918,801789.2082577952
2048-01-01,168003.9078294663,324106.64065623627,816999.7518751723
2048-07-01,170342.85562409446,329380.51624036377,831948.0792517443
2049-01-01,172537.68340056838,334472.71695523674,846588.1524215686
2049-07-01,174603.40366077915,339381.91670691886,860990.029158906
2050-01-01,176544.01973856436,344109.4415893465,875121.6830526659
2050-07-01,178349.52329932994,348672.5308236897,888979.1108014619
