Date,Low,Base,High
2025-01-01,9661.045383631024,14397.4018649415,28001.091546714884
2025-07-01,9977.308756802824,16554.95669908167,37544.96205173572
2026-01-01,10681.895512223547,19188.579256305013,47815.43175837622
2026-07-01,11727.766477301184,22292.965160866865,58790.482509011556
2027-01-01,13126.931653548587,25846.896909788597,70422.07468700569
2027-07-01,14836.355202211364,29833.135281900057,82732.2264499835
2028-01-01,16881.05795977463,34253.00637113742,95684.90808546796
2028-07-01,19231.01492245624,39090.5970502667,109248.09318236838
2029-01-01,21885.225256796806,44312.754970883776,123417.77843929843
2029-07-01,24836.683128580487,49936.719354158806,138179.95230140595
2030-01-01,28065.371868619204,55922.70738200681,153522.60486453192
2030-07-01,31573.293143831757,62290.61046347031,169387.68825857458
2031-01-01,35354.44195346171,69003.29796833664,185803.22559323814
2031-07-01,39361.77912491708,76028.94364213789,202705.16404634135
2032-01-01,43599.30799203546,83368.87357881019,220055.47225471394
2032-07-01,48048.01271908818,90959.43526941763,237800.1056496405
2033-01-01,52681.871636130716,98816.54184119424,255931.0576283483
2033-07-01,57481.86890743439,106887.14953669335,274394.28362212185
2034-01-01,62427.98786381112,115155.34522868104,293169.76712402946
2034-07-01,67501.21266953221,123593.2809444978,312177.4421063444
2035-01-01,72689.53332308479,132166.4782418034,331415.3069183736
2035-07-01,77966.92815452439,140880.24149634247,350827.31534070836
2036-01-01,83305.37382698766,149660.30944768977,370375.43601017847
2036-07-01,88685.8545047459,158519.94303520696,390021.6375636138
2037-01-01,94110.37185471796,167412.72897112826,409719.88203507144
2037-07-01,99538.89253852761,176309.4931888581,429442.1463148471
2038-01-01,104959.40655466204,185206.2574065879,449156.4039918501
2038-07-01,110347.89390009553,194064.56490016892,468808.6104973649
2039-01-01,115695.34707369344,202853.91550906937,488346.7229133692
2039-07-01,120978.74690588945,211574.30923328927,507794.761048181
2040-01-01,126184.08172825193,220192.59372442449,527070.6572233803
2040-07-01,131312.35237424026,228688.8775734325,546180.4163910468
2041-01-01,136323.52550547823,237036.63890159005,565086.0071880103
2041-07-01,141230.61195693823,245243.83427251418,583745.3949497143
2042-01-01,145998.58255754097,253285.26790141765,602172.5912310107
2042-07-01,150635.44397496173,261146.35275500274,620289.5316548664
2043-01-01,155131.18787460643,268820.4583635886,638156.2657420762
2043-07-01,159472.8034215029,276277.0845666434,655724.7538760039
2044-01-01,163673.3014506233,283549.3837125713,672970.976248332
2044-07-01,167700.65529126677,290606.8556408405,689892.9312083668
2045-01-01,171571.87911224313,297429.6089424085,706484.6138040291
2045-07-01,175269.9587447425,304054.7742474879,722770.0438436368
2046-01-01,178799.89835606198,310454.5035834194,738713.1916147129
2046-07-01,182175.70961463312,316636.7535138198,754308.0521651779
2047-01-01,185376.37501780852,322601.52403868915,769586.6519061226
2047-07-01,188424.91373515443,328346.16297015524,784548.9908375468
2048-01-01,191307.3140982392,333875.97468396253,799183.0590552916
2048-07-01,194041.5911093321,339201.5679316005,813506.8714155956
2049-01-01,196606.72726578568,344318.96443126054,827500.4114115268
2049-07-01,199034.74923830084,349241.42512230435,841219.7252624944
2050-01-01,201317.65035920235,353967.6239107958,854642.7948108729
2050-07-01,203453.42896157142,358516.12611184106,867795.6415156743
