Date,Low,Base,High
2025-01-01,9630.019546389485,14397.4018649415,31309.82014252013
2025-07-01,9630.019546389485,16554.95669908167,44144.404387107716
2026-01-01,9630.019546389485,19188.579256305013,57707.589484008146
2026-07-01,9630.019546389485,22292.965160866865,71961.34407005121
2027-01-01,9635.023713686509,25846.896909788597,86917.67804939597
2027-07-01,9686.066220116134,29833.135281900057,102520.54520263367
2028-01-01,10074.389602365054,34253.00637113742,118781.95543392337
2028-07-01,10770.969690110545,39090.5970502667,135647.86417454953
2029-01-01,11774.805649893195,44312.754970883776,153120.27307520536
2029-07-01,13070.884979821936,49936.719354158806,171173.16067687963
2030-01-01,14657.20601297797,55922.70738200681,189800.52202749287
2030-07-01,16492.734577525705,62268.066866555506,208944.30925694323
2031-01-01,18585.477341140384,68931.68889578375,228582.50420760587
2031-07-01,20899.40429928344,75889.70377884059,248691.08707116282
2032-01-01,23424.50711736083,83140.78542178984,269210.00832681893
2032-07-01,26132.762458509238,90637.19444292958,290093.23000863154
2033-01-01,29020.166988891033,98355.06115140888,311338.7504659074
2033-07-01,32062.70070548052,106285.10288967454,332892.52512993093
2034-01-01,35239.3461056302,114386.21074570544,354690.5011785209
2034-07-01,38528.08485323318,122654.40643769312,376742.6868651431
2035-01-01,41909.90111256077,131028.689644574,398985.02936761617
2035-07-01,45373.78571555953,139514.3647420927,421365.4857679177
2036-01-01,48894.71782574433,148087.5620393983,443884.0560660479
2036-07-01,52451.6799404677,156693.91168510803,466446.6626794277
2037-01-01,56021.65289016332,165322.8049277325,489067.31716290937
2037-07-01,59598.63167407478,173957.0025461017,511675.96174223203
2038-01-01,63160.59795609517,182562.02609787523,534242.5716569981
2038-07-01,66672.52256514534,191129.91901943617,556767.1469072078
2039-01-01,70148.41716965694,199626.20286844418,579167.6198144411
2039-07-01,73548.24843125381,208037.6167055377,601445.9920293911
2040-01-01,76872.01634993595,216341.61693380182,623544.2156819561
2040-07-01,80101.70592343404,224527.5948017473,645480.3056283746
2041-01-01,83233.31381791054,232559.74577309762,667188.207395772
2041-07-01,86242.82003033969,240451.33078721448,688687.9374910801
2042-01-01,89123.21872650566,248170.5235896299,709909.438140038
2042-07-01,91874.50990640844,255721.3024621524,730882.734103043
2043-01-01,94483.68273507581,263074.49333818635,751567.7923662321
2043-07-01,96950.73721250775,270234.0744995403,771964.6129296051
2044-01-01,99261.66167027259,277192.0893825971,792061.1858890031
2044-07-01,101418.45777528915,283953.84236310155,811815.4765798693
2045-01-01,103410.11635950398,290492.8115623303,831291.5378243853
2045-07-01,105251.64992480815,296843.4754226236,850449.3366086879
2046-01-01,106935.0518035264,302966.0511258966,869282.8679806974
2046-07-01,108467.3278298746,308889.7127387449,887778.1203855617
2047-01-01,109830.46300158343,314586.61228850903,905981.1317892234
2047-07-01,111040.47065400341,320103.16306295467,923879.8922875238
2048-01-01,112096.34995367508,325415.49537123094,941460.3903256106
2048-07-01,113014.11423594895,330503.71780429536,958750.6490131883
2049-01-01,113778.75099893393,335432.80896502006,975734.6551447113
2049-07-01,114406.27357798051,340145.74681414984,992454.4433847362
2050-01-01,114890.67697233226,344691.59682732285,1008894.0005277179
2050-07-01,115254.98035155548,349055.7719712413,1025075.344731281
