Date,Low,Base,High
2025-01-01,9631.02037984889,14397.4018649415,29130.02253766113
2025-07-01,9640.02788098353,16554.95669908167,39810.830636400904
2026-01-01,9747.117061139805,19188.579256305013,51200.22308052182
2026-07-01,10237.525456247979,22292.965160866865,63298.19987002392
2027-01-01,11057.208059500212,25846.896909788597,76072.73459381648
2027-07-01,12212.169871652934,29833.135281900057,89509.81569704738
2028-01-01,13690.400891193283,34253.00637113742,103597.43327555759
2028-07-01,15487.897784283652,39090.5970502667,118291.55101409744
2029-01-01,17572.63388022309,44312.754970883776,133596.17221405325
2029-07-01,19957.620013983866,49936.719354158806,149491.28036849335
2030-01-01,22620.83784945907,55922.70738200681,165950.85401840662
2030-07-01,25567.29155394573,62290.61046347031,182960.8816089408
2031-01-01,28773.961957877542,69003.29796833664,200491.33837969849
2031-07-01,32246.854062010938,76062.095990542,218552.23258414544
2032-01-01,35966.95203061723,83451.09140285243,237135.557619509
2032-07-01,39912.23752758952,91142.43623260838,256161.2474580625
2033-01-01,44057.68971644269,99102.97813140583,275581.2624831699
2033-07-01,48409.31359793318,107311.49959626609,295383.5927906723
2034-01-01,52908.05999795612,115740.15265452972,315516.19546254724
2034-07-01,57567.94058494318,124371.69808502657,335951.0473890903
2035-01-01,62347.92118705877,133179.61400903334,356650.1172071316
2035-07-01,67256.00847197812,142122.79151452892,377571.3702521143
2036-01-01,72242.16076673102,151190.62185002398,398668.76855809573
2036-07-01,77290.364735967,160356.58313679523,419918.29231675796
2037-01-01,82408.62704736128,169584.87083856628,441255.8887059195
2037-07-01,87542.90269410604,178838.3543251244,462651.53296518285
2038-01-01,92693.19167620127,188127.642347959,484093.2151903891
2038-07-01,97838.47649099948,197407.64771324044,505494.86440173193
2039-01-01,102955.73796893437,206659.8051058624,526862.485551291
2039-07-01,108041.97360962772,215849.63608348466,548160.0489265892
2040-01-01,113057.15007470333,224967.857988554,569323.5017054451
2040-07-01,118005.27069799887,233970.70972117697,590340.8339836999
2041-01-01,122871.32297762323,242875.43050252378,611186.0243023423
2041-07-01,127622.2794094161,251654.1723599349,631835.0528530544
2042-01-01,132279.15749602494,260269.8046631978,652249.8882726659
2042-07-01,136792.916397939,268711.71866082307,672420.522307711
2043-01-01,141191.57945202145,276999.80576185323,692328.9401019511
2043-07-01,145438.11582027448,285082.3483027778,711961.1301005344
2044-01-01,149534.5271696168,292979.2376926394,731271.0543375175
2044-07-01,153485.81766734555,300671.90861633146,750286.7359226051
2045-01-01,157266.9664769755,308152.4045102373,768996.1649516383
2045-07-01,160884.97943272255,315400.8339653142,787353.303458674
2046-01-01,164351.8665360995,322438.4144845409,805400.1861082687
2046-07-01,167641.6061171619,329255.86341036425,823102.7848386386
2047-01-01,170755.19900936907,335859.8112124651,840481.1161567158
2047-07-01,173715.66438228742,342234.3447636094,857501.1520007156
2048-01-01,176511.99306786343,348395.3771910312,874208.9303365818
2048-07-01,179133.1758980436,354338.9302129219,890598.4462122341
2049-01-01,181593.22454125973,360055.7211717285,906645.6798193549
2049-07-01,183911.1548332404,365584.20679159963,922396.6691238871
2050-01-01,186065.94927133818,370899.1912877483,937837.4025709782
2050-07-01,188073.62119090348,376016.58778740827,952969.8818113216
