Date,Low,Base,High
2025-01-01,9650.036215577575,14397.4018649415,28175.235157020415
2025-07-01,9889.235412375236,16554.95669908167,37871.23111472195
2026-01-01,10502.746322990155,19188.579256305013,48289.82297265683
2026-07-01,11476.557278990671,22292.965160866865,59431.01073082504
2027-01-01,12776.639942757034,25846.896909788597,71232.74321773839
2027-07-01,14428.015150774354,29833.135281900057,83695.0204333969
2028-01-01,16383.643730450622,34253.00637113742,96819.84402849371
2028-07-01,18648.52984908286,39090.5970502667,110551.16778362017
2029-01-01,21227.67767396809,44312.754970883776,124874.98014392408
2029-07-01,24093.063868242996,49936.719354158806,139811.2976163372
2030-01-01,27244.688431907565,55922.70738200681,155298.0690293712
2030-07-01,30652.526361179673,62270.719054427835,171317.27952678766
2031-01-01,34316.577656059315,68935.66717759224,187820.8894919506
2031-07-01,38204.81564584555,75918.87784543622,204786.88076723512
2032-01-01,42316.23949707897,83175.26386413013,222189.23189363006
2032-07-01,46615.82003868043,90706.15132761016,239983.9065558858
2033-01-01,51104.558104109325,98459.8225723659,258158.89484984326
2033-07-01,55749.42618920532,106432.2993165888,276638.13404916215
2034-01-01,60542.417626293165,114608.99452698113,295411.6159003766
2034-07-01,65469.5207469412,122951.45147939405,314443.31069100957
2035-01-01,70503.71304774552,131438.4526708489,333695.187057891
2035-07-01,75615.97035838338,140046.1284104948,353131.2152885437
2036-01-01,80811.29684615182,148738.67416205522,372709.3607184114
2036-07-01,86067.6741749439,157526.69867701954,392395.59528571
2037-01-01,91353.07567405872,166342.57116464328,412173.9057848943
2037-07-01,96653.48967506461,175198.22647035198,431978.23774308985
2038-01-01,101968.9161779616,184049.90349425212,451786.5730026717
2038-07-01,107273.3335128051,192883.01520304606,471582.8983580945
2039-01-01,112540.72000965066,201708.17034822295,491303.16098717705
2039-07-01,117768.07316812001,210445.80329361305,510959.37079407816
2040-01-01,122946.38548707859,219121.1098240033,530477.4667031508
2040-07-01,128043.63029582537,227696.95930918123,549871.460269247
2041-01-01,133061.8092612792,236168.0473734021,569111.3267319695
2041-07-01,137987.91154846785,244517.1347954958,588149.0264746819
2042-01-01,142813.93048971603,252726.98235429233,606984.5594973845
2042-07-01,147523.8527496733,260785.65520436587,625603.9142452251
2043-01-01,152122.68249563672,268693.15334571677,643987.074211272
2043-07-01,156581.39555728345,276430.9114632385,662090.0030802755
2044-01-01,160911.00110266707,283993.6251811865,679944.7272633263
2044-07-01,165103.49246411223,291361.40309051826,697529.2286027992
2045-01-01,169160.87130853784,298556.7887881486,714829.4955438427
2045-07-01,173069.12596751214,305554.58648929035,731827.513230218
2046-01-01,176827.25560757582,312344.1874424543,748529.2866140044
2046-07-01,180436.26106218822,318949.46133849135,764944.8239486681
2047-01-01,183894.14066443054,325363.7777077205,781048.1037751976
2047-07-01,187214.90608273447,331579.17998652504,796871.1525046837
2048-01-01,190385.5464821277,337595.66817490483,812399.9585822743
2048-07-01,193410.0651964479,343414.5683667961,827644.530261435
2049-01-01,196282.45722493864,349046.48931368813,842584.8510352343
2049-07-01,199026.74257062562,354496.73539132555,857248.9440133767
2050-01-01,201626.90789815833,359758.67613002757,871636.8091958619
2050-07-01,204091.96070867148,364849.5507509643,885766.4614389286
