Date,Low,Base,High
2025-01-01,9661.045383631024,14397.4018649415,28007.096498794377
2025-07-01,9975.307089884016,16554.95669908167,37558.97360658788
2026-01-01,10678.893011845335,19188.579256305013,47823.43836114889
2026-07-01,11723.763143463568,22292.965160866865,58804.49406386372
2027-01-01,13119.925819332755,25846.896909788597,70450.09779671005
2027-07-01,14830.350201454938,29833.135281900057,82758.24790899467
2028-01-01,16874.0521255588,34253.00637113742,95704.92459239962
2028-07-01,19225.009921699817,39090.5970502667,109302.13775108388
2029-01-01,21876.21775566217,44312.754970883776,123485.83456286612
2029-07-01,24828.676460905255,49936.719354158806,138248.00842497364
2030-01-01,28054.36270056575,55922.70738200681,153572.64613186114
2030-07-01,31554.27730810307,62290.61046347031,169467.75428630126
2031-01-01,35330.421950436015,69003.29796833664,185881.28997027167
2031-07-01,39364.78162529528,76062.095990542,202815.2548344655
2032-01-01,43649.34966500568,83451.09140285243,220271.650529576
2032-07-01,48178.12106881075,91162.32764165086,238206.44074035343
2033-01-01,52921.07083292838,99171.93501608641,256565.58089808223
2033-07-01,57866.1889558457,107440.13070807408,275333.0577972172
2034-01-01,62994.45960183403,115941.71893282677,294464.8351225086
2034-07-01,68284.86526824588,124664.76484491899,313900.86335316126
2035-01-01,73711.38428513674,133566.83343839346,333645.1457905618
2035-07-01,79272.01498558778,142653.22908899485,353633.62961252866
2036-01-01,84930.72736506045,151861.62538172337,373830.28510658495
2036-07-01,90689.5230904736,161203.95716200458,394199.08256025356
2037-01-01,96500.36215577576,170624.52848451948,414718.00381590973
2037-07-01,102361.24289404813,180098.143564481,435306.98284582683
2038-01-01,108261.15613723728,189628.78068369758,455974.0262527773
2038-07-01,114164.07188080465,199179.30921195666,476671.09442012536
2039-01-01,120063.9851239938,208698.01148574776,497346.14442984853
2039-07-01,125941.88003107606,218202.12672624105,517967.14987085626
2040-01-01,131783.74493361978,227643.9155517346,538510.0909348304
2040-07-01,137556.55232746454,237016.74749254758,558958.9544162258
2041-01-01,143274.3138810421,246299.40504570137,579251.6891435541
2041-07-01,148892.99292213857,255469.34461428112,599372.28191127
2042-01-01,154419.59528496987,264501.3704134997,619316.7294179872
2042-07-01,159848.11596877957,273400.7868191019,639010.9705880585
2043-01-01,165147.529136326,282137.0936705557,658499.0417367336
2043-07-01,170325.8414552846,290715.595343606,677724.8966446037
2044-01-01,175357.03125571067,299112.42214740167,696656.5089005784
2044-07-01,180246.10270490136,307299.7261092833,715315.8966622824
2045-01-01,184987.0508021002,315293.4203564848,733679.0401213975
2045-07-01,189578.87471384773,323081.57004358084,751721.919469606
2046-01-01,194004.56027133417,330668.1534523798,769452.5413096804
2046-07-01,198268.11080839703,338030.6269859669,786864.9006895411
2047-01-01,202375.53132579284,345178.2733018953,803948.9893557226
2047-07-01,206312.81015508992,352124.3533395267,820708.8106096108
2048-01-01,210093.95896471984,358841.0191262015,837122.3462935813
2048-07-01,213704.96608625105,365349.4881648985,853227.627770804
2049-01-01,217154.83902081818,371633.8473283836,869022.6533905857
2049-07-01,220456.5886033934,377702.0531802738,884477.398392529
2050-01-01,223587.19566441054,383575.32322354784,899635.8990918836
2050-07-01,226570.68020689508,389241.72261278017,914470.1323789452
