Date,Low,Base,High
2025-01-01,9651.037049036979,14397.4018649415,28177.236807713583
2025-07-01,9890.23624583464,16554.95669908167,37875.234416108295
2026-01-01,10502.746322990155,19188.579256305013,48317.84608236117
2026-07-01,11476.557278990671,22292.965160866865,59443.02063498404
2027-01-01,12775.639109297628,25846.896909788597,71248.75642328373
2027-07-01,14428.015150774354,29833.135281900057,83721.04189240804
2028-01-01,16385.645397369426,34253.00637113742,96839.86053542537
2028-07-01,18652.53318292048,39090.5970502667,110577.18924263134
2029-01-01,21228.6785074275,44312.754970883776,124915.01315778744
2029-07-01,24095.065535161804,49936.719354158806,139837.31907534835
2030-01-01,27246.690098826377,55922.70738200681,155336.1003925414
2030-07-01,30672.543030367757,62290.61046347031,171371.3240955032
2031-01-01,34363.61682865133,69003.29796833664,187955.00008839282
2031-07-01,38313.90649292063,76062.095990542,205067.11186427853
2032-01-01,42530.41785739152,83451.09140285243,222663.62310791077
2032-07-01,46978.12175098483,91162.32764165086,240758.54537414148
2033-01-01,51656.017340241175,99195.80470693737,259333.86380673238
2033-07-01,56590.126295105045,107539.58775328645,278355.5503438995
2034-01-01,61722.400274930995,116163.17662016631,297829.6099377225
2034-07-01,67082.86428350116,125087.78881055556,317746.03433473536
2035-01-01,72615.47164708887,134244.4674397737,338012.74760305247
2035-07-01,78316.21903185654,143600.06015941652,358573.7035232651
2036-01-01,84137.06643175274,153130.6972786331,379434.90704745287
2036-07-01,90066.00384526464,162820.4656701895,400472.2558326393
2037-01-01,96092.02210433874,172612.34329483056,421703.764735063
2037-07-01,102168.08203638307,182482.46046170534,443063.3792818494
2038-01-01,108289.1794741006,192422.8606071969,464489.0483015103
2038-07-01,114419.28441295278,202369.89122236922,485968.76188988663
2039-01-01,120556.39518602077,212314.26964966924,507434.46392341086
2039-07-01,126661.47928838784,222220.1913528205,528824.1032305947
2040-01-01,132717.52255124407,232061.1344530997,550137.6798114383
2040-07-01,138704.50830540142,241815.8814475281,571295.1276382147
2041-01-01,144602.41988167175,251452.60608163787,592300.4500123105
2041-07-01,150401.24894546106,260939.48210096103,613061.5710018399
2042-01-01,156066.9671591496,270285.79216305073,633598.5071137346
2042-07-01,161593.56952198088,279426.55766503484,653845.20387512
2043-01-01,166978.05353357675,288371.06126446655,673797.65798461
2043-07-01,172190.39419015506,297107.3681159205,693429.8479831929
2044-01-01,177238.59815939105,305606.3041528008,712717.7540625513
2044-07-01,182105.6512724748,313877.15203266084,731627.3481609011
2045-01-01,186776.5410275153,321882.7811252879,750176.6451344811
2045-07-01,191258.27325872838,329644.4089336606,768327.6136201204
2046-01-01,195545.84379881696,337131.5352972472,786078.2519671265
2046-07-01,199621.23764551184,344354.76896753703,803444.5733810443
2047-01-01,203495.4639668664,351320.74041421077,820388.5464987042
2047-07-01,207178.53109747474,358004.25385248155,836934.1911284236
2048-01-01,210647.41986777054,364434.48334894475,853089.5138729755
2048-07-01,213934.15694845468,370615.40718540904,868846.508129587
2049-01-01,217028.7340049332,376520.50348315097,884217.1838024174
2049-07-01,219923.14436953084,382182.92459057475,899213.5507956254
2050-01-01,222639.40637835447,387602.67050768045,913851.6223147566
2050-07-01,225181.52336524174,392786.3717041487,928121.3901063451
