Date,Low,Base,High
2025-01-01,9650.036215577575,14397.4018649415,28175.235157020415
2025-07-01,9889.235412375236,16554.95669908167,37871.23111472195
2026-01-01,10502.746322990155,19188.579256305013,48289.82297265683
2026-07-01,11476.557278990671,22292.965160866865,59429.009080131866
2027-01-01,12777.64077621644,25846.896909788597,71230.74156704522
2027-07-01,14428.015150774354,29833.135281900057,83693.01878270372
2028-01-01,16379.640396613004,34247.70199539276,96801.82917225521
2028-07-01,18630.51484681358,39056.118607926415,110493.11991351833
2029-01-01,21174.63350061966,44242.47199226704,124766.89100649308
2029-07-01,23987.97635500553,49800.131678733815,139593.11769078195
2030-01-01,27060.535075377153,55689.314849241804,154913.75209628313
2030-07-01,30375.29549292464,61896.76056442934,170754.81568200773
2031-01-01,33921.24843959456,68414.51226067948,187022.2308653769
2031-07-01,37671.37141198298,75212.06977746036,203717.9992970839
2032-01-01,41626.66524354931,82261.58514211256,220800.0863125721
2032-07-01,45753.101596673805,89561.73226069994,238246.47375421674
2033-01-01,50038.6704698436,97054.16300003119,256025.13521092714
2033-07-01,54476.36602884287,104744.18173585099,274068.01455913554
2034-01-01,59039.1657702677,112610.57096518073,292385.1200523079
2034-07-01,63712.05719222701,120621.50443355244,310910.3972175696
2035-01-01,68478.02612591094,128755.76463798748,329645.8477056139
2035-07-01,73311.05090137495,136994.78626337953,348501.39723524824
2036-01-01,78221.13985321311,145308.06914919682,367493.05901201785
2036-07-01,83157.2504749958,153670.4175106522,386576.7967206732
2037-01-01,88125.38776747943,162087.13572349033,405694.5624911124
2037-07-01,93115.54339606994,170494.57127877534,424866.37283026706
2038-01-01,98085.68235547237,178917.9199612943,444002.15345694474
2038-07-01,103059.82464871241,187298.83363785595,463099.9027204523
2039-01-01,107974.91776784761,195650.57324782206,482153.61566871015
2039-07-01,112859.98588320066,203941.31253672452,501099.23947953695
2040-01-01,117687.00565790824,212149.8340015848,519952.78735847806
2040-07-01,122448.97125775457,220270.83326665818,538636.1949285
2041-01-01,127122.86351317329,228291.04939258305,557187.4935527729
2041-07-01,131703.6782568674,236190.5909703169,575552.6386625812
2042-01-01,136196.41965613392,243961.50143624278,593723.6236551524
2042-07-01,140584.07354216298,251590.51985099903,611682.4336742477
2043-01-01,144850.62657960408,259074.99402671325,629419.0604664016
2043-07-01,149010.09043688892,266385.74989678996,646909.4842232959
2044-01-01,153038.44511099174,273549.3093399524,664167.7164997829
2044-07-01,156946.6997699661,280543.1287592856,681167.7358368513
2045-01-01,160720.8427453802,287369.86034266214,697883.5207754899
2045-07-01,164360.87403723417,294012.26486891176,714355.104329562
2046-01-01,167866.79364552788,300478.2989016514,730576.4815469885
2046-07-01,171240.6032371802,306758.679783328,746507.6194139055
2047-01-01,174480.30114527242,312870.6467351117,762166.532786552
2047-07-01,177574.8782017509,318812.8736630663,777559.2266170072
2048-01-01,180546.3527427227,324556.1865005961,792677.6943024986
2048-07-01,183388.71976743132,330144.34634759475,807549.9589527302
2049-01-01,186093.9726082015,335542.8747617217,822147.9974579982
2049-07-01,188678.12460038374,340784.92409138125,836487.8230238471
2050-01-01,191128.16490900578,345847.9507396586,850609.4686641414
2050-07-01,193464.11020325578,350758.47658527695,864464.8947622442
