Date,Low,Base,High
2025-01-01,9630.019546389485,14397.4018649415,30018.755445427338
2025-07-01,9630.019546389485,16554.95669908167,41580.28984916064
2026-01-01,9635.023713686509,19188.579256305013,53856.4135503546
2026-07-01,9683.063719737922,22292.965160866865,66837.11829554339
2027-01-01,10046.36626550173,25846.896909788597,80498.38427640898
2027-07-01,10766.966356272926,29833.135281900057,94818.19333532658
2028-01-01,11794.822319081284,34253.00637113742,109792.54217090983
2028-07-01,13141.944155439653,39090.5970502667,125371.38951582955
2029-01-01,14794.320196916377,44312.754970883776,141568.74692493788
2029-07-01,16723.92710664813,49918.1540390525,158330.5698295194
2030-01-01,18919.75571658146,55884.250657858036,175616.82521571065
2030-07-01,21364.7918579065,62176.566384960126,193409.4982272732
2031-01-01,24062.038031001455,68793.7751264226,211696.57896004803
2031-07-01,26979.467565165396,75705.37672171366,230408.0096397743
2032-01-01,30106.071292344845,82884.84929211003,249555.80017061098
2032-07-01,33414.826709135916,90318.93189825003,269087.90763453575
2033-01-01,36903.73214861978,97990.38531896356,288960.295716299
2033-07-01,40553.771775067755,105867.3832997826,309156.9512103552
2034-01-01,44329.9164174007,113935.3388074094,329611.81964383007
2034-07-01,48235.16857599681,122166.40386918446,350320.8977153371
2035-01-01,52256.51741588383,130524.77394883135,371260.16561655834
2035-07-01,56360.93543290143,139009.1229524139,392363.5688746193
2036-01-01,60527.405124402096,147598.23337695346,413597.0794277362
2036-07-01,64759.92982422346,156235.08318319495,434966.7022279884
2037-01-01,69030.48619550218,164942.2159680532,456386.36629556975
2037-07-01,73322.06006942842,173677.1967255709,477860.0749318666
2038-01-01,77616.63644373284,182408.1992012801,499355.8017257884
2038-07-01,81905.20781728085,191149.81042847864,520817.50045792625
2039-01-01,86165.75585396553,199834.39961642207,542247.1727789735
2039-07-01,90389.27305265226,208499.09739532304,563594.7774216009
2040-01-01,94572.7569129628,217070.96859869245,584840.2978788767
2040-07-01,98688.18409803386,225569.90463557284,605979.7308494146
2041-01-01,102728.54877364954,233966.7314393685,626945.020209647
2041-07-01,106684.84343867529,242258.79682220714,647746.1742130398
2042-01-01,110535.04975700416,250424.88328111015,668379.1895582066
2042-07-01,114299.18439782425,258445.09940703498,688784.0167243521
2043-01-01,117954.22819156924,266327.40176359867,708990.6804718743
2043-07-01,121482.16613596988,274054.5511296311,728931.1246772052
2044-01-01,124888.00239832318,281617.2648475791,748653.3889569809
2044-07-01,128169.73531171032,289018.195105315,768113.4369959516
2045-01-01,131318.35737499667,296228.16783624317,787309.2671434243
2045-07-01,134332.8677547229,303275.0310130231,806210.8546390013
2046-01-01,137208.2622835918,310136.24103873986,824866.239099319
2046-07-01,139942.5392946847,316802.51525584044,843251.400716059
2047-01-01,142541.70378875802,323295.0711673034,861334.3130781307
2047-07-01,145000.75159851473,329600.6478337671,879163.0158021703
2048-01-01,147328.69022508946,335729.85400672094,896689.4692715418
2048-07-01,149512.50883350993,341658.8199953139,913971.7213563464
2049-01-01,151560.2140914514,347432.63299337553,930951.7241864832
2049-07-01,153474.8084992921,353004.87971314014,947677.5173785877
2050-01-01,155252.28872319436,358424.6256302458,964143.0959805805
2050-07-01,156905.6655981305,363666.67495990533,980352.4632938479
