Date,Low,Base,High
2025-01-01,9635.023713686509,14397.4018649415,28705.672590709702
2025-07-01,9672.054551684472,16554.95669908167,38940.1125848732
2026-01-01,10013.338761341385,19188.579256305013,49901.151780656364
2026-07-01,10704.91468178985,22292.965160866865,61548.75716419585
2027-01-01,11750.785646867487,25846.896909788597,73894.93863965065
2027-07-01,13127.93248700799,29833.135281900057,86903.6664945438
2028-01-01,14814.336866104466,34253.00637113742,100558.9275233299
2028-07-01,16827.012952966787,39090.5970502667,114816.6854107593
2029-01-01,19128.92990959699,44312.754970883776,129672.93685544569
2029-07-01,21732.097737507927,49936.719354158806,145137.6901108549
2030-01-01,24609.493933295682,55922.70738200681,161162.90556035086
2030-07-01,27770.125998094893,62290.61046347031,177726.56504630882
2031-01-01,31206.988097689726,69003.29796833664,194840.6784728877
2031-07-01,34890.05522829805,76062.095990542,212483.22768246272
2032-01-01,38813.32238916344,83427.22171200142,230574.14664730718
2032-07-01,42947.76540996317,91073.47934792782,249097.42216187573
2033-01-01,47278.371788806166,98986.28186502332,268017.0245136913
2033-07-01,51788.127356882556,107129.82472701152,287290.91903819755
2034-01-01,56460.01794538247,115502.78183995622,306883.0760229174
2034-07-01,61268.021884361384,124040.17460098538,326763.4707074532
2035-01-01,66200.12917230644,132753.93785552442,346888.0667765555
2035-07-01,71232.31980619194,141591.02784612682,367200.8180108154
2036-01-01,76342.57544991099,150531.55316375007,387677.70460191515
2036-07-01,81514.88276811314,159560.92677509636,408278.6935359911
2037-01-01,86723.22009085379,168642.01804995307,428963.7517991802
2037-07-01,91971.59075197068,177765.54433076706,449702.8546310847
2038-01-01,97215.95807924993,186882.4401419002,470441.9574629893
2038-07-01,102443.31123771929,195976.79235611862,491171.052041428
2039-01-01,107638.63772548773,205035.34003406053,511812.0739893674
2039-07-01,112791.92920796116,214031.56129700266,532359.0183547279
2040-01-01,117870.15818097927,222945.56473590265,552799.8752333506
2040-07-01,122882.33214567669,231753.4806599094,573054.5785975086
2041-01-01,127791.42026405546,240443.37422359752,593153.1532075997
2041-07-01,132604.42837033138,248987.39745430744,613029.5445907492
2042-01-01,137295.33479455995,257369.6372248053,632665.7378907187
2042-07-01,141865.14037020062,265596.7240047719,652043.7182512695
2043-01-01,146292.82759460583,273642.1359154838,671153.4774189362
2043-07-01,150582.39980161327,281496.59029938816,689997.0170444115
2044-01-01,154717.84365587242,289146.826217123,708522.2942096732
2044-07-01,158700.1599908427,296608.7567959224,726753.3287230394
2045-01-01,162522.3429723082,303839.94702982926,744656.092522726
2045-07-01,166183.39176680963,310852.33176426886,762218.5757045744
2046-01-01,169680.30387396872,317672.4328779646,779484.814583834
2046-07-01,173012.0784603261,324256.4892710229,796396.761290403
2047-01-01,176186.72219355695,330625.71844642254,813002.4554409174
2047-07-01,179194.22673906726,336782.7725920358,829263.8656722071
2048-01-01,182028.58709610067,342713.0646745649,845207.0134432832
2048-07-01,184715.82493460155,348441.79047879693,860819.8888499868
2049-01-01,187241.92858613838,353959.6673471788,876128.513351329
2049-07-01,189614.9047183863,359274.6518433274,891132.8869473097
2050-01-01,191831.75083096712,364398.67881266837,905827.0046858498
2050-07-01,193910.4819261501,369317.16122190363,920248.8979301186
