Date,Low,Base,High
2025-01-01,9635.023713686509,14397.4018649415,28703.67094001653
2025-07-01,9672.054551684472,16554.95669908167,38938.11093418003
2026-01-01,10013.338761341385,19188.579256305013,49899.1501299632
2026-07-01,10704.91468178985,22292.965160866865,61548.75716419585
2027-01-01,11751.786480326891,25846.896909788597,73892.93698895749
2027-07-01,13128.933320467395,29833.135281900057,86899.66319315745
2028-01-01,14816.338533023274,34253.00637113742,100548.91926986405
2028-07-01,16829.014619885595,39090.5970502667,114814.68376006612
2029-01-01,19131.932409975205,44312.754970883776,129668.93355405935
2029-07-01,21733.098570967333,49936.719354158806,145127.68185738905
2030-01-01,24611.495600214494,55922.70738200681,161156.90060827136
2030-07-01,27760.117663500852,62270.719054427835,177690.5353338318
2031-01-01,31156.946424719506,68935.66717759224,194742.5975889225
2031-07-01,34784.967715060586,75918.87784543622,212249.03455136216
2032-01-01,38622.1631984172,83175.26386413013,230187.8280635259
2032-07-01,42657.52370673588,90706.15132761016,248510.93850877773
2033-01-01,46881.040905422604,98459.8225723659,267214.3625857314
2033-07-01,51260.68812377642,106432.2993165888,286222.03756804636
2034-01-01,55790.4603610409,114608.99452698113,305545.9733598817
2034-07-01,60447.33844764974,122951.45147939405,325108.1055842041
2035-01-01,65202.29821328021,131438.4526708489,344878.40948061564
2035-07-01,70069.351326364,140046.1284104948,364846.8767956509
2036-01-01,74994.45278009321,148738.67416205522,384953.45800851466
2036-07-01,79976.6017410085,157526.69867701954,405178.1366122752
2037-01-01,85000.78570721878,166342.57116464328,425490.8878465352
2037-07-01,90033.97717456368,175198.22647035198,445823.65558772685
2038-01-01,95087.18531109668,184049.90349425212,466162.428280998
2038-07-01,100117.37427806338,192883.01520304606,486481.1844673374
2039-01-01,105127.54657584199,201708.17034822295,506741.892783575
2039-07-01,110081.67219989396,210445.80329361305,526922.535072086
2040-01-01,114985.75615097568,219121.1098240033,546991.0849217796
2040-07-01,119823.78509373673,227696.95930918123,566925.5241750309
2041-01-01,124583.74902666423,236168.0473734021,586687.8214686699
2041-07-01,129247.63294748889,244517.1347954958,606257.9602957648
2042-01-01,133803.4268546979,252726.98235429233,625621.9291014636
2042-07-01,138242.12324715656,260785.65520436587,644781.7295364593
2043-01-01,142569.72712562134,268693.15334571677,663683.3170320365
2043-07-01,146766.22182090415,276430.9114632385,682338.7014923539
2044-01-01,150838.6131672208,283993.6251811865,700719.8598077077
2044-07-01,154761.88032808618,291361.40309051826,718840.8035329496
2045-01-01,158542.02830425676,298556.7887881486,736643.4847979781
2045-07-01,162187.06376340773,305554.58648929035,754191.9564249743
2046-01-01,165677.97086981038,312344.1874424543,771430.1721945294
2046-07-01,169023.75712459942,318949.46133849135,788380.1502642687
2047-01-01,172216.41586009957,325363.7777077205,805023.8757779532
2047-07-01,175269.9587447425,331579.17998652504,821379.3635918219
2048-01-01,178166.37077625896,337595.66817490483,837434.6038017153
2048-07-01,180923.6669569182,343414.5683667961,853185.5931062475
2049-01-01,183544.84978709838,349046.48931368813,868680.371122054
2049-07-01,186014.90676490852,354496.73539132555,883886.9114380447
2050-01-01,188346.84872532086,359758.67613002757,898795.2058007536
2050-07-01,190549.68316947005,364849.5507509643,913459.298778896
