Date,Low,Base,High
2025-01-01,9631.02037984889,14397.4018649415,29126.019236274802
2025-07-01,9640.02788098353,16554.95669908167,39808.828985707725
2026-01-01,9748.11789459921,19188.579256305013,51186.211525669656
2026-07-01,10239.527123166788,22292.965160866865,63282.18666447858
2027-01-01,11068.217227553661,25846.896909788597,76046.71313480531
2027-07-01,12213.170705112336,29830.483094027728,89483.79423803621
2028-01-01,13678.390889680431,34242.397619648094,103509.36064505824
2028-07-01,15444.86194552926,39028.270635266956,118167.44867112108
2029-01-01,17489.564703092525,44200.036986309766,133375.99063780488
2029-07-01,19811.498328910817,49731.17479405325,149126.97994233694
2030-01-01,22378.636152283194,55599.140461582596,165400.40007778566
2030-07-01,25192.979840128468,61776.086016238354,182134.1998726628
2031-01-01,28230.509389420935,68262.0114580205,199328.37932696842
2031-07-01,31463.201463297264,75013.15568703564,216918.88561852108
2032-01-01,34898.06189597329,82017.58385785823,234917.72865147985
2032-07-01,38506.06651712628,89248.77409176504,253228.82919257265
2033-01-01,42267.19865756815,96698.76982513901,271876.20705011755
2033-07-01,46172.450816164266,104326.46214595909,290795.8094019332
2034-01-01,50205.80965756415,112121.2423027359,309987.6362480196
2034-07-01,54330.244343769824,120056.58841674622,329359.611656491
2035-01-01,58556.76404283476,128108.63079713903,348907.7323259611
2035-07-01,62842.332916004554,136245.5431894464,368625.9933043505
2036-01-01,67180.94596252279,144469.97778154066,388436.3302146254
2036-07-01,71571.60234893006,152735.521285656,408306.7166456955
2037-01-01,75972.26706993135,161031.56495030315,428233.1492961741
2037-07-01,80391.94762666135,169340.86955431194,448185.60340566403
2038-01-01,84799.61818187848,177635.5871250229,468106.0311040632
2038-07-01,89178.26456677288,185891.84797158514,487994.4323913718
2039-01-01,93518.87928020993,194109.6520939985,507798.7643495673
2039-07-01,97818.4598218114,202255.84714385905,527511.0203758772
2040-01-01,102046.98118779513,210323.8026514858,547095.1707578242
2040-07-01,106214.4517127552,218300.25767751725,566531.198988477
2041-01-01,110285.84222561245,226167.97300078315,585817.1034171422
2041-07-01,114272.16189442034,233915.01377585807,604894.8361737181
2042-01-01,118160.39988420656,241513.5320300825,623778.4088130567
2042-07-01,121934.54285962069,248988.72354824364,642455.8114309991
2043-01-01,125597.59332104093,256288.87066683098,660907.0275206135
2043-07-01,129148.55043500786,263443.14745244023,679120.0471777413
2044-01-01,132568.39836579282,270438.2929657097,697074.8538954502
2044-07-01,135852.13294609878,277251.7636097245,714783.4575778999
2045-01-01,139020.77167857322,283896.8203238465,732205.8252112266
2045-07-01,142044.28955943402,290368.1587323308,749381.9898092935
2046-01-01,144932.69492327524,296660.4744594329,766269.9167075446
2046-07-01,147690.99193739385,302771.1153172804,782923.650474695
2047-01-01,150321.1822687087,308712.0161512989,799283.14158995
2047-07-01,152801.24758111293,314463.2855524457,815366.4049095478
2048-01-01,155166.21704568557,320052.77149338037,831193.4569404202
2048-07-01,157385.06482518523,325455.27818931587,846782.3125388059
2049-01-01,159487.81592339394,330696.0014250393,862088.9353894548
2049-07-01,161464.4620057177,335763.00635512505,877153.3585062306
2050-01-01,163300.99140372485,340674.85829467955,891959.5686835877
2050-07-01,165039.43912271038,345426.25286795816,906561.6104902419
