Date,Low,Base,High
2025-01-01,9630.019546389485,14397.4018649415,31305.816841133797
2025-07-01,9630.019546389485,16554.95669908167,44134.39613364188
2026-01-01,9630.019546389485,19188.579256305013,57693.577929155974
2026-07-01,9630.019546389485,22292.965160866865,71949.33416589221
2027-01-01,9635.023713686509,25846.896909788597,86893.65824107795
2027-07-01,9691.070387413156,29833.135281900057,102496.52539431567
2028-01-01,10080.394603121482,34253.00637113742,118719.90426243519
2028-07-01,10778.97635778578,39090.5970502667,135595.8212565272
2029-01-01,11781.811484109025,44303.472313330625,153050.21530094452
2029-07-01,13065.880812524912,49896.93653607385,171059.0665873691
2030-01-01,14611.167673845366,55836.51127615611,189602.3586088693
2030-07-01,16413.668734232753,62115.56606389655,208664.07815989986
2031-01-01,18441.357322986143,68706.25292663575,228186.1773703588
2031-07-01,20701.23927432136,75595.31092501199,248154.644685394
2032-01-01,23166.29208483449,82745.60942881272,268529.4470911421
2032-07-01,25826.50741993148,90165.10500165493,289286.5647792852
2033-01-01,28649.858608911396,97814.01482545363,310407.9828935847
2033-07-01,31639.348152152448,105653.88217606007,331839.65686532506
2034-01-01,34766.95271279131,113692.66361709124,353539.5520299498
2034-07-01,38025.66645661215,121899.85898801533,375503.6650860727
2035-01-01,41392.47021404868,130247.62031617289,397689.96136913705
2035-07-01,44840.34148169696,138727.99103794695,420060.40951597283
2036-01-01,48381.29026106985,147310.4709928057,442566.9699099439
2036-07-01,51972.280713412976,155967.21220808968,465199.6342975846
2037-01-01,55614.313672185715,164669.04061720328,487926.3762678041
2037-07-01,59279.36580052476,173433.19544131658,510729.180964364
2038-01-01,62954.426263457855,182188.0676078768,533535.9889623101
2038-07-01,66641.4967279038,190964.15727741556,556350.803563029
2039-01-01,70303.54635586464,199720.35553791188,579137.5950540435
2039-07-01,73937.57264696213,208430.1405106425,601862.3353735699
2040-01-01,77534.56810006169,217085.55563199028,624513.014617449
2040-07-01,81075.51687943458,225681.29652621067,647039.5915183518
2041-01-01,84552.41231740559,234180.23256309106,669464.0842339032
2041-07-01,87965.25441397472,242586.34202443983,691716.4349898419
2042-01-01,91284.01816535983,250877.08131334235,713818.6619437933
2042-07-01,94514.70857231735,259051.12433586232,735718.7221777348
2043-01-01,97637.30896565919,267097.8623405105,757420.6189930529
2043-07-01,100668.83351419521,274997.4039182443,778936.3622939063
2044-01-01,103571.2505464681,282749.7490690639,800193.8926553411
2044-07-01,106359.57256436885,290336.33247786283,821231.2414405274
2045-01-01,109030.79706751929,297755.8280507051,842036.3987453065
2045-07-01,111577.91822170357,305026.80110269674,862571.3332065083
2046-01-01,113987.92519194947,312109.46881575306,882840.0481255184
2046-07-01,116273.8288132292,319026.37478678883,902856.5550571895
2047-01-01,118425.62075094873,325784.1494854848,922608.8440973627
2047-07-01,120448.3051724051,332348.3144695006,942100.9185474241
2048-01-01,122327.87040916663,338738.76114787895,961324.7718046012
2048-07-01,124071.32229544915,344956.81561455585,980294.415423746
2049-01-01,125704.6825011972,350991.86911804194,998971.8180416885
2049-07-01,127188.91852149396,356863.81306737976,1017407.0209257577
2050-01-01,128553.05452666222,362573.9735565055,1035592.017473181
2050-07-01,129792.08634940491,368105.11136424897,1053522.804382572
