Date,Low,Base,High
2025-01-01,9635.023713686509,14397.4018649415,28703.67094001653
2025-07-01,9672.054551684472,16554.95669908167,38938.11093418003
2026-01-01,10013.338761341385,19188.579256305013,49897.14847927003
2026-07-01,10704.91468178985,22292.965160866865,61546.75551350268
2027-01-01,11750.785646867487,25846.896909788597,73890.93533826432
2027-07-01,13128.933320467395,29833.135281900057,86895.65989177112
2028-01-01,14816.338533023274,34253.00637113742,100540.91266709138
2028-07-01,16829.014619885595,39090.5970502667,114808.67880798665
2029-01-01,19131.932409975205,44312.754970883776,129662.92860197986
2029-07-01,21733.098570967333,49936.719354158806,145123.67855600268
2030-01-01,24603.488932539258,55908.120348709,161126.87584787386
2030-07-01,27737.098493934547,62228.28404847055,177644.49736788895
2031-01-01,31103.902251371073,68866.71029291167,194632.5068007983
2031-07-01,34699.89687101122,75807.48595479838,212076.89259174978
2032-01-01,38508.06818404509,83020.11087359885,229939.62337757318
2032-07-01,42499.39202014998,90492.65020388762,248178.664493712
2033-01-01,46672.86754586648,98185.32112757978,266794.01594016625
2033-07-01,50999.47059087186,106094.1453628668,285695.6034357434
2034-01-01,55470.19365403148,114183.31837347223,304889.431932523
2034-07-01,60054.01089810379,122443.55750184291,324305.44365624397
2035-01-01,64752.92399000762,130820.4928965961,343951.6452096793
2035-07-01,69524.89792444799,139326.05940315727,363765.98542134074
2036-01-01,74364.92853412783,147908.53935801602,383712.434578751
2036-07-01,79248.99581602149,156563.95447936383,403740.9514145813
2037-01-01,84181.10310396652,165251.19585517963,423815.5062163543
2037-07-01,89118.21455920863,173967.611297591,443942.10393614974
2038-01-01,94051.32268061308,182681.37455213006,464070.70330663834
2038-07-01,98966.41579974828,191364.63764613736,484159.2696632636
2039-01-01,103848.48141472311,200008.1179220597,504171.77329354844
2039-07-01,108675.50118943072,208585.29350117376,524104.21089610667
2040-01-01,113448.47595733048,217078.92516230946,543900.5362515295
2040-07-01,118158.39821728776,225485.03462365826,563556.7460584306
2041-01-01,122771.2396316828,233763.83906713527,583034.8089536399
2041-07-01,127290.00270089383,241924.6211502936,602324.7166836915
2042-01-01,131699.6749230298,249946.16337015462,621414.4593444263
2042-07-01,135996.252964253,257809.900411612,640247.9907164358
2043-01-01,140175.73349072595,265517.158368602,658847.3289573446
2043-07-01,144218.09983326046,273041.4153624012,677198.4625123007
2044-01-01,148133.3603264506,280405.2149899245,695289.3814771452
2044-07-01,151901.4983011083,287578.05709064,713074.0478859352
2045-01-01,155528.51875798998,294565.2460402925,730594.496403227
2045-07-01,159019.42586439266,301352.19480558403,747834.7138234755
2046-01-01,162361.2087853441,307949.51213800407,764768.6786876692
2046-07-01,165552.86668738487,314365.15460116946,781408.4008999674
2047-01-01,168609.41207240598,320565.96984667616,797765.8903645292
2047-07-01,171514.83160505703,326581.13194111985,813819.1289237298
2048-01-01,174256.1144503658,332415.94526024506,829580.1264817276
2048-07-01,176881.30061438365,338046.5401132009,845060.8929426821
2049-01-01,179349.35592527498,343500.7644726469,860261.4283065933
2049-07-01,181684.3003860655,348761.3791174127,875199.7474296992
2050-01-01,183885.1331632959,353856.23202015803,889845.8255516032
2050-07-01,185955.85759080367,358772.06224152097,904249.7039396338
