Date,Low,Base,High
2025-01-01,9630.019546389485,14397.4018649415,31307.818491826965
2025-07-01,9630.019546389485,16554.95669908167,44144.404387107716
2026-01-01,9630.019546389485,19188.579256305013,57707.589484008146
2026-07-01,9630.019546389485,22292.965160866865,71959.34241935806
2027-01-01,9635.023713686509,25846.896909788597,86909.6714466233
2027-07-01,9688.067887034942,29833.135281900057,102514.54025055419
2028-01-01,10071.387101986842,34247.70199539276,118755.9339749122
2028-07-01,10756.958021678882,39056.118607926415,135585.81300306137
2029-01-01,11726.76564384178,44242.47199226704,152986.16247876317
2029-07-01,12974.804967719114,49800.131678733815,170948.97579924494
2030-01-01,14484.061824501003,55689.314849241804,189432.21829995012
2030-07-01,16223.510376945911,61896.76056442934,208379.8437614701
2031-01-01,18206.161460026102,68414.51226067948,227791.85218380485
2031-07-01,20383.975067690153,75212.06977746036,247628.2105530911
2032-01-01,22777.968702585564,82261.58514211256,267846.8842047722
2032-07-01,25337.09985828271,89561.73226069994,288429.85828260967
2033-01-01,28052.361033646946,97054.16300003119,309337.09977274033
2033-07-01,30921.75056175946,104744.18173585099,330532.578962687
2034-01-01,33907.2367711629,112610.57096518073,351982.2677906658
2034-07-01,37016.82632953248,120621.50443355244,373648.13489350665
2035-01-01,40211.48673195144,128755.76463798748,395500.1555108122
2035-07-01,43487.21464458216,136994.78626337953,417502.2999301052
2036-01-01,46811.9833967237,145308.06914919682,439628.54669237457
2036-07-01,50189.796322213675,153670.4175106522,461846.8693865296
2037-01-01,53597.634251485775,162087.13572349033,484121.2383000934
2037-07-01,57004.47134729848,170494.57127877534,506407.6171178161
2038-01-01,60412.30927657059,178917.9199612943,528687.9909834593
2038-07-01,63812.14053816745,187298.83363785595,550928.3318352393
2039-01-01,67165.93346063171,195650.57324782206,573116.6297689968
2039-07-01,70484.69721201684,203941.31253672452,595198.8402160165
2040-01-01,73741.40928891888,212149.8340015848,617186.9730804574
2040-07-01,76927.06219020319,220270.83326665818,639018.9771908312
2041-01-01,80036.65174857277,228291.04939258305,660680.8409922858
2041-07-01,83049.16046138013,236190.5909703169,682194.5826424459
2042-01-01,85977.5991635975,243961.50143624278,703496.1493191305
2042-07-01,88797.94785219921,251590.51985099903,724597.5509264983
2043-01-01,91494.19319183477,259074.99402671325,745470.764354845
2043-07-01,94079.34601747642,266385.74989678996,766087.7664944663
2044-01-01,96542.39716107074,273549.3093399524,786486.5887085326
2044-07-01,98877.34162186128,280543.1287592856,806615.1880790212
2045-01-01,101084.17939984809,287369.86034266214,826495.5827635571
2045-07-01,103159.90799465285,294012.26486891176,846103.7529538221
2046-01-01,105099.52323897865,300478.2989016514,865441.7003005098
2046-07-01,106900.02263244723,306758.679783328,884515.4297556992
2047-01-01,108570.41367619325,312870.6467351117,903308.9281138453
2047-07-01,110110.69637021667,318812.8736630663,921834.205279107
2048-01-01,111507.85987954527,324556.1865005961,940111.277758416
2048-07-01,112780.92003990771,330144.34634759475,958118.1273941475
2049-01-01,113915.86518287235,335542.8747617217,975842.7442821423
2049-07-01,114923.70447649261,340784.92409138125,993329.1647376503
2050-01-01,115817.44875574077,345847.9507396586,1010573.3854592851
2050-07-01,116575.07968450992,350758.47658527695,1027559.3932415013
