Date,Low,Base,High
2025-01-01,9651.037049036979,14397.4018649415,28175.235157020415
2025-07-01,9889.235412375236,16554.95669908167,37871.23111472195
2026-01-01,10502.746322990155,19188.579256305013,48289.82297265683
2026-07-01,11476.557278990671,22292.965160866865,59431.01073082504
2027-01-01,12776.639942757034,25846.896909788597,71232.74321773839
2027-07-01,14428.015150774354,29833.135281900057,83695.0204333969
2028-01-01,16379.640396613004,34247.70199539276,96813.83907641421
2028-07-01,18633.51734719179,39057.44470186258,110505.12981767731
2029-01-01,21179.63766791668,44243.798086203205,124770.89430787941
2029-07-01,23994.98218922136,49808.08824235081,139607.12924563413
2030-01-01,27081.55257802464,55701.24969466729,154965.79501430545
2030-07-01,30405.320496706772,61940.52166432279,170804.85694933689
2031-01-01,33954.27594375491,68471.53429993454,187098.29359171726
2031-07-01,37724.41558533142,75282.35275607709,203830.09173590125
2032-01-01,41697.724419167025,82365.02046913342,220960.2183680255
2032-07-01,45856.187442992465,89678.42852708243,238466.65533046515
2033-01-01,50181.78965453843,97227.88130566876,256283.34815034567
2033-07-01,54653.513551157455,104989.50911404147,274444.32488945103
2034-01-01,59255.34579749906,112900.98553720082,292831.4881568842
2034-07-01,63984.28389318502,120979.54979631695,311492.87756928126
2035-01-01,68812.30450135202,129209.28876415585,330330.41224267706
2035-07-01,73729.39928740602,137547.76743476026,349348.09547845786
2036-01-01,78714.55074869952,145967.13783547073,368531.9157217716
2036-07-01,83759.75221755728,154458.11730873407,387777.7871365734
2037-01-01,88840.9836909536,163012.7492909334,407145.75924365857
2037-07-01,93939.22933315979,171592.5770579198,426531.7462069821
2038-01-01,99047.48330996005,180185.66576426788,445941.7529786237
2038-07-01,104155.73728676027,188766.81962519046,465343.75314749265
2039-01-01,109245.97626129125,197333.3864528152,484705.72030249826
2039-07-01,114303.18773166188,205841.60514724875,504017.64619017456
2040-01-01,119318.36419673749,214308.71492966113,523231.4911938858
2040-07-01,124269.48732041125,222690.954700159,542329.2404573932
2041-01-01,129158.5587696019,231001.58539810393,561304.8890286176
2041-07-01,133975.57020971546,239200.82420541105,580126.4104964681
2042-01-01,138712.51497307667,247282.0406523995,598763.7801005471
2042-07-01,143343.371389741,255245.23473906927,617223.0027929343
2043-01-01,147886.1544619777,263078.4716199949,635494.0703201639
2043-07-01,152306.8358521671,270771.142543687,653534.9480176792
2044-01-01,156631.43723025368,278298.0517253586,671369.6556937981
2044-07-01,160825.93025861768,285689.6993255414,688962.1636360441
2045-01-01,164902.32493877193,292912.93299583107,706302.4635909508
2045-07-01,168860.62127071648,299971.7310180365,723404.5671133709
2046-01-01,172686.80758601963,306868.7455800297,740250.4593470652
2046-07-01,176380.88388468142,313589.3896485131,756830.1320385685
2047-01-01,179960.86516897113,320128.3588477418,773171.6082975848
2047-07-01,183398.7281020253,326514.8272443116,789234.855110251
2048-01-01,186702.47935151935,332709.01202013745,805047.8955862712
2048-07-01,189883.12808550667,338744.0655236236,820590.713218714
2049-01-01,192939.67347052784,344606.7268154083,835891.3311172836
2049-07-01,195869.1130062046,350318.2133984702,850941.7426792071
2050-01-01,198671.44669253702,355850.6773001499,865737.9446030984
2050-07-01,201357.68369757853,361229.3143052344,880299.9533958893
