Date,Low,Base,High
2025-01-01,9661.045383631024,14397.4018649415,28009.098149487545
2025-07-01,9975.307089884016,16554.95669908167,37560.975257281054
2026-01-01,10678.893011845335,19188.579256305013,47827.44166253522
2026-07-01,11723.763143463568,22292.965160866865,58816.50396802272
2027-01-01,13118.924985873351,25846.896909788597,70456.10274878955
2027-07-01,14830.350201454938,29833.135281900057,82768.2561624605
2028-01-01,16871.04962518058,34253.00637113742,95714.93284586546
2028-07-01,19225.009921699817,39090.5970502667,109314.1476552429
2029-01-01,21876.21775566217,44312.754970883776,123491.83951494562
2029-07-01,24825.67396052704,49936.719354158806,138260.01832913264
2030-01-01,28051.36020018754,55922.70738200681,153584.65603602014
2030-07-01,31552.27564118426,62290.61046347031,169473.75923838076
2031-01-01,35328.4202835172,69003.29796833664,185893.29987443067
2031-07-01,39359.77745799827,76062.095990542,202835.2713413972
2032-01-01,43648.348831546275,83451.09140285243,220281.6587830418
2032-07-01,48171.11523459492,91162.32764165086,238220.45229520558
2033-01-01,52950.09500325111,99195.80470693737,256641.6436244226
2033-07-01,57940.250631841634,107539.58775328645,275509.2030582159
2034-01-01,63158.596289176356,116163.17662016631,294823.13059658546
2034-07-01,68602.12947487709,125087.78881055556,314581.4245888381
2035-01-01,74247.83101937751,134282.92416392246,334744.05202111055
2035-07-01,80059.67091813906,143698.19111069271,355234.95016706234
2036-01-01,85996.6149993262,153291.15464490905,376004.07775936445
2036-07-01,92042.64992758838,163014.07538486956,396969.36711959686
2037-01-01,98158.74319800889,172832.4748882339,418094.7885352827
2037-07-01,104330.88314215605,182725.13565202348,439308.2825814679
2038-01-01,110525.04142241011,192642.99220060025,460537.78983319836
2038-07-01,116703.1863673137,202543.6095280068,481791.31689324684
2039-01-01,122848.30380805694,212393.83528583913,502958.77297348913
2039-07-01,128924.36374010127,222159.1910317569,523988.1151559029
2040-01-01,134918.35532847443,231823.76363852614,544855.3236321702
2040-07-01,140797.2510690161,241321.2484093386,565492.3422787233
2041-01-01,146542.0351259976,250645.0148745135,585851.131478926
2041-07-01,152132.69083023074,259760.5845917105,605919.6813286196
2042-01-01,157547.19984560876,268653.3705276318,625617.9258000773
2042-07-01,162778.5563379157,277306.1334611073,644941.8615919127
2043-01-01,167801.7394706666,285660.5252589457,663853.4573409557
2043-07-01,172594.73090775445,293752.3504574234,682340.7031430473
2044-01-01,177179.54898528615,301535.19576877484,700381.5808405624
2044-07-01,181525.1678660202,308999.7785354466,717944.0640224108
2045-01-01,185628.5850495784,316159.3596968005,735042.1642434443
2045-07-01,189497.80720363595,322991.39565592166,751659.8682981178
2046-01-01,193129.83182781466,329514.4517279164,767777.1596794995
2046-07-01,196516.6522544393,335721.89744310395,783422.0614972939
2047-01-01,199665.27431772562,341612.4067075481,798618.5935598185
2047-07-01,202586.7071857272,347205.87093029136,813318.7162504379
2048-01-01,205279.95002498452,352478.4204204827,827598.4922954922
2048-07-01,207754.01033663232,357476.4684658879,841423.8936331973
2049-01-01,210020.89812218334,362200.01506650704,854836.9549281102
2049-07-01,212090.62171623172,366643.75584659533,867841.6794816172
2050-01-01,213959.17778493982,370830.2344030677,880454.080499263
2050-07-01,215643.5804971175,374787.2987085836,892706.1843921388
