Date,Low,Base,High
2025-01-01,9630.019546389485,14397.4018649415,30018.755445427338
2025-07-01,9630.019546389485,16554.95669908167,41580.28984916064
2026-01-01,9635.023713686509,19188.579256305013,53856.4135503546
2026-07-01,9683.063719737922,22292.965160866865,66837.11829554339
2027-01-01,10046.36626550173,25846.896909788597,80498.38427640898
2027-07-01,10766.966356272926,29833.135281900057,94818.19333532658
2028-01-01,11794.822319081284,34253.00637113742,109790.54052021667
2028-07-01,13135.939154683227,39082.6404866497,125359.37961167053
2029-01-01,14764.295193134241,44288.88528003281,141512.7007055292
2029-07-01,16676.88793405612,49850.52324830809,158230.48729486103
2030-01-01,18842.691540207325,55771.532673284026,175448.68655748462
2030-07-01,21253.69934391261,62025.39167623734,193189.31665102483
2031-01-01,23910.912178631388,68582.9261905724,211380.31815052763
2031-07-01,26774.29670598748,75436.17965267222,230019.68940529987
2032-01-01,29848.857093277908,82542.71705657951,249051.3841959329
2032-07-01,33100.56500288292,89918.45152952825,268455.38601549494
2033-01-01,36534.42460209954,97497.07837471023,288211.6783570545
2033-07-01,40105.39838525457,105286.55415574241,308262.2133505095
2034-01-01,43829.49968769848,113257.70480602916,328600.9860437806
2034-07-01,47667.69600451449,121391.96501046419,349175.9535188455
2035-01-01,51609.979001108564,129665.46507819655,369943.07946045446
2035-07-01,55632.328674455,138058.31360018373,390906.3671699937
2036-01-01,59746.75502606663,146537.35822802162,411991.7555718161
2036-07-01,63895.20971529802,155088.0119284124,433207.25126869447
2037-01-01,68090.70357712143,163695.68766805826,454512.8212467653
2037-07-01,72313.21994234873,172337.84185004444,475840.40938246105
2038-01-01,76542.7421417919,180993.25697139223,497202.0255799405
2038-07-01,80765.25850701921,189634.08505944224,518537.6203184089
2039-01-01,84978.76737111188,198253.6956445136,539861.2051527182
2039-07-01,89149.24039645014,206829.54512969154,561102.7223086078
2040-01-01,93272.67424919645,215357.65523316752,582250.1618819184
2040-07-01,97354.07309664773,223800.895324729,603307.5271740365
2041-01-01,101361.41026810309,232155.28712256736,624216.7703148603
2041-07-01,105292.68409664373,240412.8740630657,644953.8714960717
2042-01-01,109133.88291383795,248545.80817356455,665534.8439232161
2042-07-01,112882.00421930756,256566.02429948942,685941.6727400549
2043-01-01,116523.0363446209,264436.39181062765,706120.3133778727
2043-07-01,120066.98762437202,272176.80211602175,726100.7905970669
2044-01-01,123486.83555515697,279756.75505513983,745843.0713837742
2044-07-01,126789.5859711916,287181.55500372674,765347.1557379946
2045-01-01,129968.23303826009,294445.89758603764,784607.0387076486
2045-07-01,133018.77342252483,301528.565299094,803614.7136899637
2046-01-01,135945.21045782338,308450.7756458744,822346.1608766215
2046-07-01,138745.542477237,315211.20253244264,840827.4017266335
2047-01-01,141408.7603127122,321788.62845582014,859044.4246851477
2047-07-01,143930.86063041142,328176.42294632614,877013.2429577089
2048-01-01,146327.856765685,334399.78178874764,894713.8400373857
2048-07-01,148601.7503854519,340464.0093588294,912140.2109720989
2049-01-01,150740.5314881992,346339.9315899757,929308.3689673932
2049-07-01,152755.2092419803,352046.113797293,946234.3272288142
2050-01-01,154632.77281182303,357595.81692014274,962894.0659480442
2050-07-01,156394.2397003748,362962.5190798018,979293.5900771624
