Date,Low,Base,High
2025-01-01,9630.019546389485,14397.4018649415,31297.81023836113
2025-07-01,9630.019546389485,16554.95669908167,44116.38127740338
2026-01-01,9630.019546389485,19188.579256305013,57657.548216678966
2026-07-01,9630.019546389485,22292.965160866865,71919.30940549471
2027-01-01,9635.023713686509,25846.896909788597,86845.61862444194
2027-07-01,9698.076221628988,29833.135281900057,102426.46762005481
2028-01-01,10087.400437337314,34253.00637113742,118675.86794718553
2028-07-01,10805.998861189699,39090.5970502667,135531.76843434587
2029-01-01,11816.84065518818,44312.754970883776,152980.15752668367
2029-07-01,13122.928319710969,49936.719354158806,171031.04347766476
2030-01-01,14717.256020542236,55922.70738200681,189624.37676649418
2030-07-01,16581.8087554127,62290.61046347031,208804.19370842155
2031-01-01,18715.58569086296,69003.29796833664,228492.42992641337
2031-07-01,21115.5843265148,76062.095990542,248715.1068794808
2032-01-01,23756.783825883107,83451.09140285243,269442.1998072263
2032-07-01,26650.193357021337,91162.32764165086,290653.69220271835
2033-01-01,29778.798751119597,99195.80470693737,312339.57581249095
2033-07-01,33132.59167358386,107539.58775328645,334477.8324789193
2034-01-01,36723.58212592698,116163.17662016631,357082.47375685564
2034-07-01,40521.74510436682,125087.78881055556,380103.4583789707
2035-01-01,44535.087276578604,134282.92416392246,403578.8177084347
2035-07-01,48700.55613461987,143698.19111069271,427330.4048335558
2036-01-01,52992.1300085461,153268.61104799426,451360.22140502714
2036-07-01,57390.793062628596,162980.92303646545,475586.1997444288
2037-01-01,61860.515292328804,172786.06160046815,499934.27877611364
2037-07-01,66368.26919348638,182654.85267340677,524376.4353903774
2038-01-01,70886.03142923802,192522.3176524092,548862.6283198908
2038-07-01,75388.78116309855,202377.84778598623,573294.7766806886
2039-01-01,79852.49839204235,212173.70369243575,597646.8590137599
2039-07-01,84234.14727731497,221867.45036580064,621844.8142434573
2040-01-01,88520.71698394418,231424.6093637405,645834.5978010653
2040-07-01,92686.18584198543,240826.61537114912,669606.2014331179
2041-01-01,96694.5238469002,250023.0768184522,693053.5376528776
2041-07-01,100537.72433101325,259017.9719874582,716168.5998575715
2042-01-01,104195.77062513646,267741.0178995504,738923.3649374954
2042-07-01,107654.6510608382,276205.47549409047,761263.7883239337
2043-01-01,110898.35230276796,284394.10554990824,783175.8584620341
2043-07-01,113903.8551813595,292261.8208731742,804621.5439886267
2044-01-01,116681.1680312068,299825.86068505835,825590.8366502456
2044-07-01,119212.27585004062,307070.3118583268,846105.7546045153
2045-01-01,121499.18030477977,313980.58735968167,866104.2466799481
2045-07-01,123535.87639466778,320560.66547093156,885608.3310341685
2046-01-01,125324.36578662352,326823.807131438,904603.9961123245
2046-07-01,126861.64598026872,332746.1426503501,923131.2749282793
2047-01-01,128164.73114441331,338355.5200003274,941152.136118863
2047-07-01,129227.6162783008,343662.547932859,958726.6292048701
2048-01-01,130067.31555074113,348656.61769645574,975824.7294259039
2048-07-01,130681.82729481546,353354.96851228765,992492.4747479064
2049-01-01,131097.17318046832,357778.81788333354,1008737.8717736506
2049-07-01,131314.35404115907,361932.1440914018,1024566.9254552163
2050-01-01,131371.40154834514,365829.53416979016,1040033.6803613188
2050-07-01,131371.40154834514,369489.55343360506,1055114.1166836398
