Date,Low,Base,High
2025-01-01,9630.019546389485,14397.4018649415,30022.758746813666
2025-07-01,9630.019546389485,16554.95669908167,41588.2964519333
2026-01-01,9635.023713686509,19188.579256305013,53856.4135503546
2026-07-01,9683.063719737922,22292.965160866865,66845.12489831605
2027-01-01,10043.36376512352,25846.896909788597,80506.39087918166
2027-07-01,10761.962188975902,29830.483094027728,94816.19168463342
2028-01-01,11776.807316812,34242.397619648094,109752.50915704649
2028-07-01,13087.899148631814,39028.270635266956,125285.31853602336
2029-01-01,14692.235184057125,44200.036986309766,141388.59836255288
2029-07-01,16564.794586602828,49721.89213650009,158028.32057485115
2030-01-01,18682.558186702612,55592.509991901774,175184.46866598653
2030-07-01,21040.521817059464,61757.520701132045,192809.00301932308
2031-01-01,23624.67380924172,68230.18520355255,210879.90547723588
2031-07-01,26414.997494061285,74973.37286895068,229349.1364230889
2032-01-01,29387.472868492463,81965.86619434781,248188.67274717786
2032-07-01,32543.10076599465,89197.05642825458,267406.5210522754
2033-01-01,35841.847848191675,96623.18247077761,286906.6021051095
2033-07-01,39282.71328162412,104225.67900681055,306696.92250845284
2034-01-01,42852.68623131975,112004.54603635341,326703.4211866582
2034-07-01,46503.72669122713,119900.10933227878,346942.111345271
2035-01-01,50262.857164750196,127911.0428006505,367326.9220044849
2035-07-01,54068.025977405865,136014.80284455372,387875.86802053865
2036-01-01,57939.24979838222,144191.49805494605,408510.88501639856
2036-07-01,61838.496956221905,152401.34561374245,429201.94823166705
2037-01-01,65748.75328211504,160644.345520943,449929.0411594126
2037-07-01,69677.02461027744,168882.04105239888,470672.1472927035
2038-01-01,73575.27093465772,177109.12783236548,491395.23691906274
2038-07-01,77456.50309022814,185299.08398211942,512038.2605176952
2039-01-01,81296.70107396296,193442.62684410764,532615.2296434533
2039-07-01,85066.84071553947,201482.73437907494,553084.1096317802
2040-01-01,88785.93785068634,209467.14596872337,573396.8608660402
2040-07-01,92419.96414178384,217322.9264465638,593565.4932503921
2041-01-01,95979.92875688543,225087.20644280882,613586.0034834497
2041-07-01,99431.80335837134,232701.63782426724,633382.3288388726
2042-01-01,102769.5829454851,240187.43809391768,652976.4874742855
2042-07-01,106007.27918665847,247532.6724063347,672354.4678348363
2043-01-01,109133.88291383795,254700.21013130553,691484.2435094346
2043-07-01,112125.37412399781,261731.1601808514,710369.8177994664
2044-01-01,114983.75448405689,268564.52223390876,729013.1923556249
2044-07-01,117726.03816282503,275246.7095782433,747364.3259105812
2045-01-01,120314.1934888449,281731.3089260893,765477.2630330505
2045-07-01,122786.25213357387,288055.45090765937,783305.96575709
2046-01-01,125110.18742631096,294182.0048927408,800868.4489389386
2046-07-01,127299.01020202847,300133.51447824854,818150.7010237434
2047-01-01,129364.73046223923,305912.6318520549,835148.7187101186
2047-07-01,131284.32903737694,311494.1612293726,851902.5350119272
2048-01-01,133068.81509549505,316919.21152222296,868366.1119632268
2048-07-01,134723.1928038906,322162.5869458186,884583.485879267
2049-01-01,136241.4571618071,327230.9179698406,900530.6369517294
2049-07-01,137643.62483843273,332134.8133457781,916223.5783861596
2050-01-01,138929.69583376742,336880.90354331204,931696.3382443414
2050-07-01,140081.6551455419,341459.90590488916,946900.876909639
