Date,Low,Base,High
2025-01-01,9651.037049036979,14397.4018649415,28175.235157020415
2025-07-01,9890.23624583464,16554.95669908167,37875.234416108295
2026-01-01,10502.746322990155,19188.579256305013,48315.844431668
2026-07-01,11476.557278990671,22292.965160866865,59441.018984290866
2027-01-01,12775.639109297628,25846.896909788597,71244.75312189737
2027-07-01,14428.015150774354,29833.135281900057,83721.04189240804
2028-01-01,16384.644563910028,34253.00637113742,96833.8555833459
2028-07-01,18649.53068254227,39090.5970502667,110567.18098916551
2029-01-01,21227.67767396809,44312.754970883776,124890.99334946944
2029-07-01,24094.064701702406,49936.719354158806,139829.3124725757
2030-01-01,27246.690098826377,55922.70738200681,155324.09048838235
2030-07-01,30671.54219690835,62290.61046347031,171359.3141913442
2031-01-01,34363.61682865133,69003.29796833664,187950.99678700644
2031-07-01,38312.90565946123,76062.095990542,205031.0821518015
2032-01-01,42528.416190472715,83451.09140285243,222653.61485444487
2032-07-01,46979.122584444245,91162.32764165086,240736.52721651664
2033-01-01,51656.017340241175,99195.80470693737,259301.83739564172
2033-07-01,56588.12462818623,107539.58775328645,278335.53383696784
2034-01-01,61721.399441471585,116163.17662016631,297815.59838287026
2034-07-01,67080.86261658234,125087.78881055556,317724.01617711055
2035-01-01,72607.46497941365,134239.16306402904,337960.7046850301
2035-07-01,78283.1915276962,143569.55999888474,358521.6606052428
2036-01-01,84081.0197580261,153056.4360182079,379268.77003992005
2036-07-01,89958.91466510834,162674.59533721136,400232.0577494593
2037-01-01,95891.85541245784,172361.7115408954,421319.44780197495
2037-07-01,101881.8436669934,182111.15415957916,442450.87416974024
2038-01-01,107864.82608731311,191873.85771762466,463628.3385034484
2038-07-01,113835.79850611999,201596.77845758508,484783.78467953176
2039-01-01,119770.74092038829,211278.5902855245,505837.1466702635
2039-07-01,125629.61999174187,220849.01022282604,526752.3947631668
2040-01-01,131401.42655212723,230319.97311491522,547481.4893416056
2040-07-01,137064.14226543755,239641.08739221777,567994.4056451821
2041-01-01,142581.73712713423,248784.50508207423,588217.0825982495
2041-07-01,147950.2078033796,257718.39993001666,608159.5284542736
2042-01-01,153148.53679152625,266416.25005732174,627735.6722334481
2042-07-01,158163.71325660188,274878.0554639895,646959.5254906251
2043-01-01,162983.72719709363,283083.9247409774,665775.0420063961
2043-07-01,167589.56277727286,291000.7055398814,684200.2366369995
2044-01-01,171981.21999713953,298646.9631758078,702175.0598616402
2044-07-01,176152.69385593722,305984.2409246078,719697.5100296253
2045-01-01,180088.97185177484,313027.1258195791,736755.5772367953
2045-07-01,183803.06481962473,319775.61786072195,753387.2928463211
2046-01-01,187287.966925271,326208.4995450575,769542.6155908728
2046-07-01,190542.6773352542,332327.09696652205,785233.5553746099
2047-01-01,193571.19938341202,338171.19294320035,800494.1402593162
2047-07-01,196378.53723704146,343715.5916903055,815314.3619915254
2048-01-01,198979.7033980336,348973.5541471991,829686.2139684653
2048-07-01,201365.69036525377,353960.99344111496,843649.7292039993
2049-01-01,203552.51147405247,358665.97472662776,857226.9258557521
2049-07-01,205541.16755788907,363138.8895733117,870387.7791633257
2050-01-01,207352.6761194111,367353.2161024435,883196.3419489021
2050-07-01,208981.03215786212,371327.5196291295,895662.622465947
