Date,Low,Base,High
2025-01-01,9650.036215577575,14397.4018649415,28175.235157020415
2025-07-01,9889.235412375236,16554.95669908167,37871.23111472195
2026-01-01,10502.746322990155,19188.579256305013,48289.82297265683
2026-07-01,11476.557278990671,22292.965160866865,59431.01073082504
2027-01-01,12776.639942757034,25846.896909788597,71232.74321773839
2027-07-01,14428.015150774354,29833.135281900057,83695.0204333969
2028-01-01,16383.643730450622,34253.00637113742,96819.84402849371
2028-07-01,18648.52984908286,39090.5970502667,110551.16778362017
2029-01-01,21227.67767396809,44312.754970883776,124874.98014392408
2029-07-01,24093.063868242996,49936.719354158806,139811.2976163372
2030-01-01,27244.688431907565,55922.70738200681,155296.06737867804
2030-07-01,30671.54219690835,62290.61046347031,171339.29768441254
2031-01-01,34350.60599367906,68982.08046535801,187876.93571135929
2031-07-01,38258.86065265339,75991.81301192526,204900.97485674566
2032-01-01,42392.30283999371,83286.65575476797,222353.3672504698
2032-07-01,46729.91505305254,90853.34775452445,240228.1079404522
2033-01-01,51253.68228956059,98645.47572342897,258441.12759757982
2033-07-01,55943.587880329775,106677.6266947793,277020.449331557
2034-01-01,60770.60765503738,114903.38738080971,295867.9922584187
2034-07-01,65735.74244714277,123304.19246641388,314973.74812469893
2035-01-01,70802.96225210743,131844.23741531535,334313.69712207967
2035-07-01,75974.26873685016,140503.63081847166,353837.7979832318
2036-01-01,81213.6318968324,149258.5029850318,373492.0061394397
2036-07-01,86499.03339594722,158099.57125744273,393264.31168654456
2037-01-01,91827.47073381643,166972.46578432154,413120.68656276236
2037-07-01,97167.9180731985,175867.9039081152,432983.0663910597
2038-01-01,102513.3695798776,184776.6029712705,452871.4676783683
2038-07-01,107836.8027504498,193649.49749814934,472709.8276983476
2039-01-01,113135.21508453687,202489.23967662404,492486.1365468388
2039-07-01,118385.58741257255,211260.0249704182,512166.3661620579
2040-01-01,123558.89556423409,219936.65759474464,531724.4950849939
2040-07-01,128679.15954254719,228525.76801928415,551140.5068087149
2041-01-01,133688.33100686638,236999.50827137742,570358.3551138126
2041-07-01,138610.42996021739,245337.9869419819,589394.0532058318
2042-01-01,143415.4313988181,253516.00824631032,608189.5532146712
2042-07-01,148099.33198883088,261548.1592176607,626730.8435854781
2043-01-01,152658.12839641806,269402.61360156495,645053.9540307301
2043-07-01,157081.8122869857,277093.9584313209,663080.8201733931
2044-01-01,161353.3694917238,284577.10651309905,680847.4717259444
2044-07-01,165497.82084711757,291871.9492559417,698293.8591675892
2045-01-01,169480.1371820878,298981.1388477214,715435.9957038724
2045-07-01,173306.323497391,305863.5663764168,732299.9027938055
2046-01-01,176990.39146145873,312562.99294192146,748855.5556769905
2046-07-01,180512.3244051029,319055.5488533844,765090.9444492692
2047-01-01,183884.1323298365,325325.32098357176,781022.0823161864
2047-07-01,187089.8019003089,331401.48339907895,796640.9626749695
2048-01-01,190153.35311954585,337278.7317241615,811945.5838749249
2048-07-01,193064.77765295337,342961.0442406277,826953.9607722923
2049-01-01,195823.074667072,348436.4861030524,841666.0933670707
2049-07-01,198443.2566637928,353734.2313780308,856097.9948648056
2050-01-01,200923.321976197,358841.0191262015,870241.6586627245
2050-07-01,203264.271437744,363751.54497181985,884109.0946649862
