Date,Low,Base,High
2025-01-01,9661.045383631024,14397.4018649415,28007.096498794377
2025-07-01,9977.308756802824,16554.95669908167,37558.97360658788
2026-01-01,10678.893011845335,19188.579256305013,47821.436710455724
2026-07-01,11723.763143463568,22292.965160866865,58804.49406386372
2027-01-01,13120.92665279216,25846.896909788597,70448.09614601688
2027-07-01,14830.350201454938,29833.135281900057,82754.24460760834
2028-01-01,16875.0529590182,34253.00637113742,95702.92294170646
2028-07-01,19225.009921699817,39090.5970502667,109294.13114831121
2029-01-01,21879.220256040382,44312.754970883776,123463.81640524129
2029-07-01,24828.676460905255,49936.719354158806,138240.00182220098
2030-01-01,28058.366034403374,55922.70738200681,153566.64117978164
2030-07-01,31558.28064194069,62290.61046347031,169455.74438214226
2031-01-01,35333.42445081422,69003.29796833664,185873.28336749895
2031-07-01,39365.78245875469,76062.095990542,202811.2515330791
2032-01-01,43650.350498465086,83451.09140285243,220259.640625417
2032-07-01,48189.1302368642,91162.32764165086,238188.42588411487
2033-01-01,52955.099170548136,99195.80470693737,256587.59905570708
2033-07-01,57956.2639671921,107539.58775328645,275457.1601401935
2034-01-01,63139.58045344767,116132.67645963449,294713.0398084613
2034-07-01,68503.04696239605,124943.24457151361,314307.1984438742
2035-01-01,74013.63598987687,133962.0094313706,334189.59477910324
2035-07-01,79642.32336556743,143137.253375695,354340.21230721666
2036-01-01,85376.09825449545,152453.0632772529,374672.9800484083
2036-07-01,91187.938153257,161856.39537859766,395187.8980026782
2037-01-01,97066.83389379866,171353.8801494101,415788.8869367542
2037-07-01,102954.73713547496,180883.19117469055,436459.933645091
2038-01-01,108863.65787979875,190425.76313933264,457140.9886068938
2038-07-01,114763.5711229879,199959.05244642156,477826.0468700828
2039-01-01,120624.45186126028,209433.99362031926,498403.01599584083
2039-07-01,126425.2825919684,218820.08650049384,518887.90918971313
2040-01-01,132155.0541470588,228130.5920263071,539210.6686774389
2040-07-01,137781.73985583053,237301.85768882307,559335.2647465412
2041-01-01,143294.33055023017,246328.579112297,579229.6709859292
2041-07-01,148684.81956258244,255177.60394832486,598887.8824435235
2042-01-01,153933.19022369932,263829.0407878642,618263.8611533813
2042-07-01,159020.42669785206,272290.846194532,637307.5658481732
2043-01-01,163937.52148390608,280529.86781992397,656025.0014799791
2043-07-01,168681.4720814831,288532.84472467867,674380.1383363215
2044-01-01,173238.2668221515,296290.4942512429,692364.9698144281
2044-07-01,177615.9123735865,303790.8815541911,709989.5041677647
2045-01-01,181789.38789930296,311045.9414789489,727205.7017796951
2045-07-01,185763.69756659804,318019.86948923976,744053.5956640828
2046-01-01,189540.84304239033,324744.4918395316,760459.1247452805
2046-07-01,193126.82932743646,331199.91712078196,776506.3583524014
2047-01-01,196508.64558676406,337395.427990544,792135.2469646501
2047-07-01,199697.30098842658,343335.00273062626,807397.8335000494
2048-01-01,202680.78553091118,349014.6630592202,822244.0766912701
2048-07-01,205495.12921875648,354441.03944600665,836722.0161549479
2049-01-01,208122.3170496931,359643.3059575812,850855.6716994008
2049-07-01,210571.35652485577,364597.592903093,864617.0202149248
2050-01-01,212849.25347846028,369331.74825520144,878046.094715383
2050-07-01,214956.00791050663,373836.48935635336,891140.8935500823
