Date,Low,Base,High
2025-01-01,9650.036215577575,14397.4018649415,28175.235157020415
2025-07-01,9889.235412375236,16554.95669908167,37871.23111472195
2026-01-01,10502.746322990155,19188.579256305013,48289.82297265683
2026-07-01,11476.557278990671,22292.965160866865,59427.007429438694
2027-01-01,12777.64077621644,25846.896909788597,71228.73991635205
2027-07-01,14428.015150774354,29833.135281900057,83689.01548131739
2028-01-01,16383.643730450622,34253.00637113742,96813.83907641421
2028-07-01,18657.537350217503,39090.5970502667,110545.16283154067
2029-01-01,21217.669339374046,44302.14621939445,124850.96033560608
2029-07-01,24049.027196029198,49890.30606639303,139715.21838306516
2030-01-01,27157.615920939377,55819.27205498596,155115.91881629298
2030-07-01,30511.40884340364,62079.761527620096,171003.02036796042
2031-01-01,34090.389294233915,68637.29604195515,187350.50157905632
2031-07-01,37880.54560499851,75474.63637682097,204120.33108641047
2032-01-01,41873.87110802221,82591.78253221759,221274.47752685274
2032-07-01,46028.33079801002,89927.73418708141,238814.9425510762
2033-01-01,50356.935509934214,97481.16524747625,256651.65187788842
2033-07-01,54827.65857309383,105217.59727106184,274776.5989045167
2034-01-01,59416.47998446317,113113.16056698721,293139.7423636319
2034-07-01,64124.40057750164,121162.55075950768,311723.0673989955
2035-01-01,68905.38201307663,129318.02846692136,330470.5277911987
2035-07-01,73746.41345621587,137566.33274986656,349356.1020812305
2036-01-01,78649.49657383822,145866.3546963222,368349.76550869335
2036-07-01,83577.60052794566,154220.7464941606,387405.4801076444
2037-01-01,88522.71865086298,162599.00798284996,406463.1963572886
2037-07-01,93463.83343994268,170971.96509579464,425536.92581247806
2038-01-01,98389.93572713132,179305.13939065443,444588.63711004274
2038-07-01,103279.00717632199,187602.5091492377,463540.26587294904
2039-01-01,108122.04028638006,195832.24811707664,482429.84346436715
2039-07-01,112904.02255541446,203994.3562941711,501165.2939524114
2040-01-01,117596.93064656187,212041.09429881925,519764.6321933204
2040-07-01,122213.77539479452,219972.46213102108,538181.820221151
2041-01-01,126730.53679708675,227784.4815089681,556394.8398782787
2041-07-01,131135.20485192566,235438.69570851146,574385.6763084647
2042-01-01,135432.78372660835,242945.71348114053,592178.3493200273
2042-07-01,139600.2542515684,250293.5999814298,609696.796186626
2043-01-01,143637.61642680588,257461.13770640068,626951.0251617266
2043-07-01,147543.8694188614,264454.95712573396,643951.044498795
2044-01-01,151305.0015593033,271253.84073645103,660662.8261360471
2044-07-01,154922.0136815909,277865.7451021689,677102.3832790287
2045-01-01,158387.89995150847,284289.34412895126,693231.6845645695
2045-07-01,161720.67537132525,290519.3334410536,709074.7498009873
2046-01-01,164898.32160493435,296549.082568795,724619.5690841231
2046-07-01,167931.84782038917,302397.1568272819,739864.1407632839
2047-01-01,170826.2581849868,308037.0343377909,754846.4962016399
2047-07-01,173563.53769645793,313493.91088510916,769510.5891797823
2048-01-01,176163.70302399065,318753.1994359389,783904.459314347
2048-07-01,178637.76333563845,323846.726244748,798028.1066053342
2049-01-01,180962.69946183494,328751.94771462167,811871.5227992781
2049-07-01,183158.52807176826,333468.86384555994,825436.7095468716
2050-01-01,185228.25166581667,338027.9747980946,838785.7180196032
2050-07-01,187159.8602424672,342429.2805722257,851836.4805390527
