Date,Low,Base,High
2025-01-01,9630.019546389485,14397.4018649415,30018.755445427338
2025-07-01,9630.019546389485,16554.95669908167,41580.28984916064
2026-01-01,9635.023713686509,19188.579256305013,53856.4135503546
2026-07-01,9683.063719737922,22292.965160866865,66837.11829554339
2027-01-01,10046.36626550173,25846.896909788597,80498.38427640898
2027-07-01,10767.96718973233,29833.135281900057,94818.19333532658
2028-01-01,11795.823152540686,34253.00637113742,109768.52236259183
2028-07-01,13146.948322736673,39090.5970502667,125369.38786513638
2029-01-01,14796.321863835188,44312.754970883776,141546.72876731306
2029-07-01,16732.934607782772,49936.719354158806,158338.57643229206
2030-01-01,18957.787388038832,55922.70738200681,175664.86483234668
2030-07-01,21445.85936811826,62270.719054427835,193541.60717302223
2031-01-01,24180.13637921118,68940.9715533369,211910.75558421688
2031-07-01,27150.61008672355,75930.81269086168,230754.2952096922
2032-01-01,30340.266321845487,83191.1769913641,250030.1913848916
2032-07-01,33737.095083064145,90735.32539420579,269704.4160480313
2033-01-01,37305.066365840954,98524.80117523797,289742.94113732735
2033-07-01,41055.189338229386,106525.12589212036,310131.7550979276
2034-01-01,44954.436496069065,114740.27782666145,330832.826566662
2034-07-01,48979.78866979371,123137.10463045712,351784.10437204223
2035-01-01,53132.24669286272,131669.19301574162,372975.5802606026
2035-07-01,57381.78556149395,140352.4561097489,394359.214615707
2036-01-01,61719.39777455278,149147.111094394,415931.00413596904
2036-07-01,66114.05749479766,158020.0056212728,437630.8993005938
2037-01-01,70559.75972147216,166964.50922070455,459404.8555408658
2037-07-01,75046.49611998224,175938.1868867319,481270.8877130234
2038-01-01,79543.24085308638,184946.34299509958,503170.9479469649
2038-07-01,84042.98808656874,193955.82519740344,525058.9982767474
2039-01-01,88537.73115275404,202952.0464603456,546925.030448905
2039-07-01,92991.44004710378,211909.81099913898,568747.026305813
2040-01-01,97408.11810345558,220806.57521686878,590460.9330252899
2040-07-01,101772.75281991831,229629.07817417334,612088.7687649607
2041-01-01,106071.33252806037,238361.40674381875,633576.4889561097
2041-07-01,110284.84139215304,247007.5392076134,654896.0704890327
2042-01-01,114407.27441143992,255517.08399598303,676045.5117130366
2042-07-01,118438.631585921,263907.2803300979,697010.8010732691
2043-01-01,122367.9037475428,272154.25851910695,717755.9088572531
2043-07-01,126179.0775609549,280239.45324790385,738260.8185580571
2044-01-01,129863.14552502263,288180.1037376588,758541.5433812264
2044-07-01,133424.1109735836,295952.34029752086,778568.0585663634
2045-01-01,136863.97557355664,303538.9237063198,798312.341003764
2045-07-01,140160.7209888349,310953.11490341736,817800.4121524391
2046-01-01,143314.34721941827,318196.2399827496,837022.2637589228
2046-07-01,146335.8634333602,325249.73362921027,855951.8743642045
2047-01-01,149211.2579622292,332105.6392791825,874601.2538724425
2047-07-01,151951.53997407854,338767.93521447456,892968.400632944
2048-01-01,154540.69613355782,345259.1650320014,911063.3228991748
2048-07-01,156992.7381090987,351552.80685303966,928851.992609351
2049-01-01,159315.67256837638,357659.4694290787,946374.442777336
2049-07-01,161487.48117528402,363588.4354176716,963630.6734031297
2050-01-01,163529.18143246908,369347.6613824355,980604.671281187
2050-07-01,165441.7741733909,374915.9298203915,997292.4331101213
