Date,Low,Base,High
2025-01-01,9630.019546389485,14397.4018649415,32779.0317513048
2025-07-01,9630.019546389485,16554.95669908167,47108.84906368823
2026-01-01,9630.019546389485,19188.579256305013,62161.26227630499
2026-07-01,9630.019546389485,22292.965160866865,77888.23177251907
2027-01-01,9630.019546389485,25846.896909788597,94335.79551827331
2027-07-01,9630.019546389485,29833.135281900057,111407.8742802957
2028-01-01,9632.021213308293,34253.00637113742,129118.47961343842
2028-07-01,9648.034548658767,39090.5970502667,147493.63297671257
2029-01-01,9896.241246591066,44312.754970883776,166445.2617396189
2029-07-01,10445.698815804102,49936.719354158806,185973.36590215735
2030-01-01,11295.406422838469,55922.70738200681,206091.95701918012
2030-07-01,12405.330729317988,62290.61046347031,226744.98887127845
2031-01-01,13784.479236377301,68983.40655929416,247916.4482529071
2031-07-01,15392.81860564023,76002.42176341458,269550.2889446573
2032-01-01,17231.349670566182,83306.54716381044,291660.52250138146
2032-07-01,19276.052428129442,90879.86963324776,314161.077943273
2033-01-01,21511.914376438956,98736.97620502433,337069.9701265707
2033-07-01,23919.91967976603,106799.62733690647,360307.1330235479
2034-01-01,26489.05917005722,115083.73615612814,383866.56168212485
2034-07-01,29198.31534466503,123546.86765673205,407700.2164856659
2035-01-01,32034.6773686172,132185.04355690972,431802.0924820911
2035-07-01,34969.121071591006,140961.13322644852,456104.1335478332
2036-01-01,37999.64478666764,149852.59306843366,480588.32482665346
2036-07-01,41105.231011199605,158835.5533920142,505216.63495538174
2037-01-01,44260.85890870179,167900.7315396369,529949.0309201546
2037-07-01,47459.52264495837,177004.36641140847,554763.4945633474
2038-01-01,50671.1972161872,186146.45800732874,579619.9928710968
2038-07-01,53902.88845660413,195305.7888244192,604508.5175899368
2039-01-01,57122.5696955082,204447.8804203395,629367.0175483794
2039-07-01,60315.22843100835,213547.53701030256,654179.479540879
2040-01-01,63465.85216121352,222616.69343973376,678903.8689028793
2040-07-01,66574.4408861237,231610.26251480362,703536.182332994
2041-01-01,69620.97793655081,240517.6354840227,728052.4000229049
2041-07-01,72584.44580984734,249332.1818777103,752408.4856573623
2042-01-01,75472.85117368854,258027.37981714308,776612.4458391392
2042-07-01,78248.16235661706,266592.62055083166,800602.2293967471
2043-01-01,80934.39936165855,275034.53454845696,824369.8297274137
2043-07-01,83501.53718503092,283310.68680406164,847943.269940843
2044-01-01,85961.58582824704,291430.3599751988,871280.5153724782
2044-07-01,88281.51778714651,299392.2279679325,894351.5412619223
2045-01-01,90481.34973091747,307176.39937321993,917166.3558626415
2045-07-01,92535.05998961537,314784.2002849975,939696.9360649305
2046-01-01,94464.66689934712,322210.3263275206,961983.3148826532
2046-07-01,96243.14795670881,329454.77750078903,983963.4411443213
2047-01-01,97879.51066283508,336506.94505331357,1005663.3363089461
2047-07-01,99379.76001848231,343361.52460934955,1027089.005328607
2048-01-01,100720.87685408424,350030.45101432235,1048216.428394986
2048-07-01,101939.89200763885,356509.7459864238,1069053.6121108558
2049-01-01,103003.77797498577,362803.387807462,1089594.5515241367
2049-07-01,103934.5530922319,368908.7242895649,1109885.284600772
2050-01-01,104717.20485748618,374831.059808477,1129881.7750255114
2050-07-01,105369.74827301786,380574.3726460068,1149618.0508601393
