Date,Low,Base,High
2025-01-01,9650.036215577575,14397.4018649415,28175.235157020415
2025-07-01,9889.235412375236,16554.95669908167,37871.23111472195
2026-01-01,10502.746322990155,19188.579256305013,48289.82297265683
2026-07-01,11472.553945153053,22290.312972994536,59421.002477359194
2027-01-01,12764.629941244179,25833.635970426945,71220.73331357937
2027-07-01,14391.985146235795,29810.59168498526,83650.98411814723
2028-01-01,16331.60039056159,34182.72339252068,96707.75158967637
2028-07-01,18556.45317081765,38959.313750586385,110346.99941291711
2029-01-01,21068.54515392279,44100.57994109741,124546.7094302447
2029-07-01,23833.848002257244,49602.54368224526,139286.86513472738
2030-01-01,26867.37421771209,55442.66137711515,154533.43846458138
2030-07-01,30135.095462667578,61581.15020762212,170248.39805663645
2031-01-01,33618.996734854416,68011.37970408535,186413.7290546541
2031-07-01,37315.074700435005,74724.0672089517,202967.38028714622
2032-01-01,41187.29935487077,81680.75599807237,219927.36661035125
2032-07-01,45247.680699674565,88874.81560176653,237223.63025000837
2033-01-01,49447.177895335575,96269.1153898216,254822.14314433368
2033-07-01,53801.80427720428,103857.02489255673,272718.9019919409
2034-01-01,58274.529007282705,111598.76129188699,290843.8490185693
2034-07-01,62849.338750220384,119475.75927270603,309182.9726693664
2035-01-01,67516.22517142327,127481.38836533307,327724.26304017345
2035-07-01,72264.17910283794,135587.80059710864,346389.6557539569
2036-01-01,77053.16720608814,143763.1697135648,365151.1277010123
2036-07-01,81898.20198306501,151999.53915108452,384022.690436192
2037-01-01,86765.25509614879,160259.7782794552,402952.3010414734
2037-07-01,91633.30904269197,168539.90881686838,421877.9083453685
2038-01-01,96502.36382269455,176809.43060279218,440819.52885480906
2038-07-01,101360.4094346437,185063.03926148207,459715.1113983067
2039-01-01,106186.42837589189,193271.56072634237,478546.6411196229
2039-07-01,110965.40814454807,201427.038433756,497286.0949090535
2040-01-01,115687.3404060182,209505.60269287214,515921.46286243945
2040-07-01,120338.21349187061,217496.64475220136,534416.7152673036
2041-01-01,124929.03657015877,225378.94710876507,552777.8570757257
2041-07-01,129421.77796942528,233153.8358564995,570954.8470203764
2042-01-01,133826.4460242642,240804.07177423433,588949.6867519488
2042-07-01,138125.02573240627,248332.30704984203,606752.3680169771
2043-01-01,142316.51626039203,255702.73714704614,624314.8511988254
2043-07-01,146399.91677476215,262931.2751930806,641667.1610578913
2044-01-01,150362.2164405443,269998.02977890294,658779.272833777
2044-07-01,154199.41192390092,276917.587937811,675647.1832250963
2045-01-01,157923.5132263448,283651.49294565595,692284.9037867014
2045-07-01,161505.49617755332,290227.5927750973,708648.3982033427
2046-01-01,164975.38578130846,296641.90914432664,724775.6978381901
2046-07-01,168312.16453496288,302877.20283217356,740622.7663759942
2047-01-01,171504.823270463,308941.4304022553,756207.6186729935
2047-07-01,174580.38449121284,314830.6135727634,771550.2712361194
2048-01-01,177527.83902915893,320560.66547093156,786630.7075584406
2048-07-01,180348.18771776062,326106.3903119728,801452.9309413433
2049-01-01,183044.43305739615,331495.6360685467,816022.9463369068
2049-07-01,185611.57088076856,336712.4896134191,830354.7652999831
2050-01-01,188058.6086890124,341786.12501318567,844440.3812278002
2050-07-01,190391.55148288413,346699.3030466764,858285.7990724372
