Date,Low,Base,High
2025-01-01,9630.019546389485,14397.4018649415,30020.7570961205
2025-07-01,9630.019546389485,16554.95669908167,41582.291499853796
2026-01-01,9635.023713686509,19188.579256305013,53856.4135503546
2026-07-01,9683.063719737922,22292.965160866865,66839.11994623655
2027-01-01,10045.365432042327,25846.896909788597,80502.38757779532
2027-07-01,10764.964689354118,29833.135281900057,94822.19663671292
2028-01-01,11791.819818703068,34253.00637113742,109796.54547229617
2028-07-01,13137.940821602035,39090.5970502667,125375.39281721588
2029-01-01,14779.30769502531,44312.754970883776,141570.74857563106
2029-07-01,16727.930440485747,49936.719354158806,158342.5797336784
2030-01-01,18947.779053444785,55922.70738200681,175696.89124343736
2030-07-01,21446.860201577667,62290.61046347031,193589.64678965823
2031-01-01,24213.163883371533,69003.29796833664,212014.8414202616
2031-07-01,27239.68426461054,76062.095990542,230972.47513524743
2032-01-01,30493.393841134366,83425.89561806526,250382.48190688904
2032-07-01,33957.27844413312,91066.848878247,270214.83697478886
2033-01-01,37614.32390479693,98958.43389236387,290435.51227716316
2033-07-01,41438.50855318128,107074.12878169259,310974.450039751
2034-01-01,45423.827388529746,115391.38994931836,331825.64531047293
2034-07-01,49532.24873938496,123879.71723470942,352941.05847269285
2035-01-01,53743.75593655883,132507.28438339772,374260.6400056159
2035-07-01,58037.33147740386,141252.8738924048,395744.3568953786
2036-01-01,62395.961193110175,150076.7029436455,417366.18768296984
2036-07-01,66796.62591411147,158966.8366916945,439072.08779967413
2037-01-01,71225.3139719761,167868.905285169,460830.03083440074
2037-07-01,75647.9970290843,176784.2348180051,482565.9557115025
2038-01-01,80052.66508392325,185661.10762669245,504259.8459240478
2038-07-01,84413.29646654837,194500.84980516712,525903.6948692639
2039-01-01,88718.88200890626,203249.0915020465,547425.4431221968
2039-07-01,92948.4042083494,211907.15881126665,568771.046114131
2040-01-01,97090.85389682438,220432.6167268703,589930.4955916007
2040-07-01,101118.20773746782,228829.44353066594,610907.7948559921
2041-01-01,105032.46739719856,237052.55202882405,631622.8778795786
2041-07-01,108812.61537336912,245109.89878496152,652083.7512651329
2042-01-01,112446.64166446665,252972.30973248277,672246.3786974055
2042-07-01,115926.53960281584,260639.78487138776,692100.7519229301
2043-01-01,119244.30252074156,268083.1501350809,711640.8659896275
2043-07-01,122406.93625245959,275309.03599324304,730862.7175961115
2044-01-01,125387.41829456598,282309.48588225717,749710.260522973
2044-07-01,128187.7503139796,289077.8693324424,768233.5360375416
2045-01-01,130811.93564453803,295607.555874118,786380.5012217948
2045-07-01,133262.97678661952,301905.17597696476,804183.1824868231
2046-01-01,135539.87290676462,307953.49041981256,821613.5567229224
2046-07-01,137635.6181707575,313780.3471753208,838703.6503411833
2047-01-01,139553.21507897638,319372.48530412785,855449.4600402196
2047-07-01,141296.66696525892,324745.81793346774,871844.9808679512
2048-01-01,142877.98383111792,329880.4536542979,887896.2177764585
2048-07-01,144293.16234271578,334794.95778172475,903627.1905740588
2049-01-01,145552.21083464657,339511.873912663,919039.9009114458
2049-07-01,146649.12430615386,344032.5281410489,934134.348788619
2050-01-01,147608.9235937227,348335.7029639038,948938.5573152829
2050-07-01,148414.59452854327,352463.8333871849,963462.5347449037
